symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CTS,VNINDEX,24.55,2026-06-16 15:28,1.6,6.97,87.54,908955.0,400.77,909955.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
BSI,VNINDEX,33.85,2026-06-16 15:28,2.2,6.95,38.2,229655.0,500.84,240802.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
FTS,VNINDEX,25.4,2026-06-16 15:28,1.65,6.95,61.26,666475.0,368.43,666475.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
APG,VNINDEX,5.59,2026-06-16 15:28,0.36,6.88,10.52,401595.0,478.87,401595.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
CIG,VNINDEX,7.16,2026-06-16 15:28,0.46,6.87,0.76,110510.0,98.45,110510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
HVN,VNINDEX,24.15,2026-06-16 15:28,1.55,6.86,101.64,556460.0,758.47,556460.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
HSL,VNINDEX,7.02,2026-06-16 15:28,0.45,6.85,5.85,750745.0,112.36,856745.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
TCX,VNINDEX,43.5,2026-06-16 15:28,2.75,6.75,188.35,1357805.0,324.83,1445805.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
TPC,VNINDEX,6.4,2026-06-16 15:28,0.4,6.67,3.99,100500.0,666.77,100500.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
NLG,VNINDEX,28.0,2026-06-16 15:28,1.75,6.67,240.64,1852540.0,471.82,1852540.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 15:28
TCI,VNINDEX,11.35,2026-06-16 15:28,-0.85,-6.97,7.85,367310.0,185.86,1127102.5,53.51,231.96,13072100.0,32.27,2614420.0,HSX,LOSER,2026-06-16,2026-06-16 15:28
C32,VNINDEX,16.5,2026-06-16 15:28,-1.2,-6.78,0.85,97890.0,52.1,292894.53,0.0,102.43,1500040.5,6.0,300008.1,HSX,LOSER,2026-06-16,2026-06-16 15:28
SRF,VNINDEX,8.32,2026-06-16 15:28,-0.43,-4.91,0.28,48605.0,69.13,48605.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 15:28
VNE,VNINDEX,2.91,2026-06-16 15:28,-0.11,-3.64,1.74,1621270.0,36.44,1672770.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 15:28
AGG,VNINDEX,12.1,2026-06-16 15:28,-0.4,-3.2,7.62,272430.0,229.16,540999.2,0.0,198.56,5371087.0,13.91,1074217.4,HSX,LOSER,2026-06-16,2026-06-16 15:28
DQC,VNINDEX,9.42,2026-06-16 15:28,-0.28,-2.89,0.1,26545.0,39.56,26545.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 15:28
VJC,VNINDEX,138.0,2026-06-16 15:28,-3.3,-2.34,135.62,1065880.0,90.95,3947386.6,0.0,27.58,5443778.0,195.95,1088755.6,HSX,LOSER,2026-06-16,2026-06-16 15:28
VVS,VNINDEX,115.1,2026-06-16 15:28,-2.7,-2.29,6.12,132945.0,39.57,132945.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 15:28
ACB,VNINDEX,22.3,2026-06-16 15:28,-0.45,-1.98,299.96,31388935.0,42.42,33215292.75,0.0,1.22,2029331.0,10.59,405866.2,HSX,LOSER,2026-06-16,2026-06-16 15:28
MSB,VNINDEX,15.1,2026-06-16 15:28,-0.3,-1.95,118.02,15335715.0,50.39,34188039.5,0.0,12.42,21239300.0,60.05,4247860.0,HSX,LOSER,2026-06-16,2026-06-16 15:28
