symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCG,6.89,1.35,142.56,GAINER,HSX,2026-06-29,2026-06-29 14:14
PVD,3.64,1.15,137.51,GAINER,HSX,2026-06-29,2026-06-29 14:14
HHV,3.59,0.4,54.7,GAINER,HSX,2026-06-29,2026-06-29 14:14
LPB,3.02,1.6,96.65,GAINER,HSX,2026-06-29,2026-06-29 14:14
STB,2.71,2.0,543.27,GAINER,HSX,2026-06-29,2026-06-29 14:14
PC1,2.33,0.5,73.87,GAINER,HSX,2026-06-29,2026-06-29 14:14
VCI,2.29,0.55,72.21,GAINER,HSX,2026-06-29,2026-06-29 14:14
GEE,2.22,2.0,117.14,GAINER,HSX,2026-06-29,2026-06-29 14:14
VIB,2.17,0.35,321.34,GAINER,HSX,2026-06-29,2026-06-29 14:14
PVT,2.05,0.4,25.73,GAINER,HSX,2026-06-29,2026-06-29 14:14
BSI,2.04,0.7,18.33,GAINER,HSX,2026-06-29,2026-06-29 14:14
SCS,1.97,0.95,2.61,GAINER,HSX,2026-06-29,2026-06-29 14:14
MBB,1.82,0.45,320.96,GAINER,HSX,2026-06-29,2026-06-29 14:14
DGW,1.79,0.7,20.95,GAINER,HSX,2026-06-29,2026-06-29 14:14
BVH,1.74,1.1,37.65,GAINER,HSX,2026-06-29,2026-06-29 14:14
NKG,1.69,0.2,8.78,GAINER,HSX,2026-06-29,2026-06-29 14:14
CTD,1.68,1.2,28.27,GAINER,HSX,2026-06-29,2026-06-29 14:14
HDB,1.57,0.4,179.84,GAINER,HSX,2026-06-29,2026-06-29 14:14
CII,1.47,0.25,77.35,GAINER,HSX,2026-06-29,2026-06-29 14:14
BID,1.44,0.6,105.28,GAINER,HSX,2026-06-29,2026-06-29 14:14
VIC,-3.95,-9.0,550.13,LOSER,HSX,2026-06-29,2026-06-29 14:14
VHM,-3.14,-4.91,743.34,LOSER,HSX,2026-06-29,2026-06-29 14:14
VRE,-2.33,-0.7,120.41,LOSER,HSX,2026-06-29,2026-06-29 14:14
DSE,-2.22,-0.5,14.54,LOSER,HSX,2026-06-29,2026-06-29 14:14
VPL,-1.69,-1.5,43.64,LOSER,HSX,2026-06-29,2026-06-29 14:14
ANV,-1.59,-0.35,11.03,LOSER,HSX,2026-06-29,2026-06-29 14:14
VJC,-1.58,-2.2,130.1,LOSER,HSX,2026-06-29,2026-06-29 14:14
OCB,-1.57,-0.2,94.65,LOSER,HSX,2026-06-29,2026-06-29 14:14
NVL,-1.2,-0.15,85.47,LOSER,HSX,2026-06-29,2026-06-29 14:14
HAG,-1.0,-0.15,20.74,LOSER,HSX,2026-06-29,2026-06-29 14:14
KOS,-0.81,-0.3,3.3,LOSER,HSX,2026-06-29,2026-06-29 14:14
PNJ,-0.79,-0.5,28.77,LOSER,HSX,2026-06-29,2026-06-29 14:14
HT1,-0.73,-0.1,1.4,LOSER,HSX,2026-06-29,2026-06-29 14:14
DXS,-0.7,-0.05,7.54,LOSER,HSX,2026-06-29,2026-06-29 14:14
CTR,-0.59,-0.5,5.03,LOSER,HSX,2026-06-29,2026-06-29 14:14
FPT,-0.56,-0.4,256.7,LOSER,HSX,2026-06-29,2026-06-29 14:14
SAB,-0.51,-0.25,26.8,LOSER,HSX,2026-06-29,2026-06-29 14:14
KDC,-0.4,-0.2,25.1,LOSER,HSX,2026-06-29,2026-06-29 14:14
VNM,-0.36,-0.2,68.94,LOSER,HSX,2026-06-29,2026-06-29 14:14
HDC,-0.34,-0.05,6.5,LOSER,HSX,2026-06-29,2026-06-29 14:14
