symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SSB,5.26,0.8,45.39,GAINER,HSX,2026-06-26,2026-06-26 13:51
VHM,4.41,6.9,1022.75,GAINER,HSX,2026-06-26,2026-06-26 13:51
NLG,3.54,0.9,91.45,GAINER,HSX,2026-06-26,2026-06-26 13:51
STB,2.22,1.6,240.11,GAINER,HSX,2026-06-26,2026-06-26 13:51
POW,1.72,0.25,235.8,GAINER,HSX,2026-06-26,2026-06-26 13:51
BWE,1.57,0.7,3.25,GAINER,HSX,2026-06-26,2026-06-26 13:51
TPB,0.94,0.15,56.66,GAINER,HSX,2026-06-26,2026-06-26 13:51
VIX,0.9,0.15,301.83,GAINER,HSX,2026-06-26,2026-06-26 13:51
GEX,0.83,0.25,169.18,GAINER,HSX,2026-06-26,2026-06-26 13:51
BMP,0.79,1.2,29.04,GAINER,HSX,2026-06-26,2026-06-26 13:51
VRE,0.68,0.2,75.73,GAINER,HSX,2026-06-26,2026-06-26 13:51
GEE,0.67,0.6,62.08,GAINER,HSX,2026-06-26,2026-06-26 13:51
VCB,0.66,0.4,147.6,GAINER,HSX,2026-06-26,2026-06-26 13:51
VIB,0.63,0.1,66.82,GAINER,HSX,2026-06-26,2026-06-26 13:51
MSB,0.32,0.05,69.13,GAINER,HSX,2026-06-26,2026-06-26 13:51
EIB,0.24,0.05,31.79,GAINER,HSX,2026-06-26,2026-06-26 13:51
VGC,0.24,0.1,8.32,GAINER,HSX,2026-06-26,2026-06-26 13:51
DSE,0.22,0.05,10.62,GAINER,HSX,2026-06-26,2026-06-26 13:51
NT2,0.22,0.05,12.15,GAINER,HSX,2026-06-26,2026-06-26 13:51
PAN,0.22,0.05,3.95,GAINER,HSX,2026-06-26,2026-06-26 13:51
LPB,-5.0,-2.8,211.46,LOSER,HSX,2026-06-26,2026-06-26 13:51
FRT,-2.58,-3.3,39.91,LOSER,HSX,2026-06-26,2026-06-26 13:51
PC1,-2.5,-0.55,37.66,LOSER,HSX,2026-06-26,2026-06-26 13:51
PNJ,-2.03,-1.3,23.21,LOSER,HSX,2026-06-26,2026-06-26 13:51
ANV,-2.0,-0.45,5.63,LOSER,HSX,2026-06-26,2026-06-26 13:51
GVR,-1.66,-0.55,38.6,LOSER,HSX,2026-06-26,2026-06-26 13:51
PHR,-1.61,-1.0,22.2,LOSER,HSX,2026-06-26,2026-06-26 13:51
CTS,-1.57,-0.4,34.69,LOSER,HSX,2026-06-26,2026-06-26 13:51
SCS,-1.52,-0.75,6.94,LOSER,HSX,2026-06-26,2026-06-26 13:51
FTS,-1.5,-0.4,15.95,LOSER,HSX,2026-06-26,2026-06-26 13:51
DGW,-1.38,-0.55,16.05,LOSER,HSX,2026-06-26,2026-06-26 13:51
PDR,-1.36,-0.2,36.05,LOSER,HSX,2026-06-26,2026-06-26 13:51
VTP,-1.27,-0.8,9.88,LOSER,HSX,2026-06-26,2026-06-26 13:51
DXS,-1.24,-0.09,3.61,LOSER,HSX,2026-06-26,2026-06-26 13:51
BSI,-1.15,-0.4,7.23,LOSER,HSX,2026-06-26,2026-06-26 13:51
VND,-1.15,-0.2,126.52,LOSER,HSX,2026-06-26,2026-06-26 13:51
VHC,-1.15,-0.7,6.15,LOSER,HSX,2026-06-26,2026-06-26 13:51
VPL,-1.14,-1.0,42.21,LOSER,HSX,2026-06-26,2026-06-26 13:51
HT1,-1.09,-0.15,2.73,LOSER,HSX,2026-06-26,2026-06-26 13:51
TCB,-1.05,-0.35,202.01,LOSER,HSX,2026-06-26,2026-06-26 13:51
