symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,6.84,3.6,473.87,GAINER,HSX,2026-06-24,2026-06-24 11:51
VPI,2.15,1.3,43.31,GAINER,HSX,2026-06-24,2026-06-24 11:51
TCB,1.25,0.4,283.73,GAINER,HSX,2026-06-24,2026-06-24 11:51
PVD,1.13,0.35,55.16,GAINER,HSX,2026-06-24,2026-06-24 11:51
CTS,0.78,0.2,22.13,GAINER,HSX,2026-06-24,2026-06-24 11:51
STB,0.7,0.5,119.04,GAINER,HSX,2026-06-24,2026-06-24 11:51
ACB,0.67,0.15,114.1,GAINER,HSX,2026-06-24,2026-06-24 11:51
VHM,0.64,1.0,421.01,GAINER,HSX,2026-06-24,2026-06-24 11:51
VIC,0.61,1.4,648.95,GAINER,HSX,2026-06-24,2026-06-24 11:51
VRE,0.5,0.15,83.24,GAINER,HSX,2026-06-24,2026-06-24 11:51
HDC,-2.61,-0.4,14.6,LOSER,HSX,2026-06-24,2026-06-24 11:51
GVR,-2.53,-0.85,46.83,LOSER,HSX,2026-06-24,2026-06-24 11:51
PC1,-2.51,-0.55,50.19,LOSER,HSX,2026-06-24,2026-06-24 11:51
GAS,-2.41,-1.9,78.04,LOSER,HSX,2026-06-24,2026-06-24 11:51
HCM,-2.36,-0.65,77.76,LOSER,HSX,2026-06-24,2026-06-24 11:51
VGC,-2.21,-0.95,8.96,LOSER,HSX,2026-06-24,2026-06-24 11:51
FRT,-2.17,-2.8,12.65,LOSER,HSX,2026-06-24,2026-06-24 11:51
BVH,-2.16,-1.4,11.03,LOSER,HSX,2026-06-24,2026-06-24 11:51
VSC,-2.13,-0.4,37.86,LOSER,HSX,2026-06-24,2026-06-24 11:51
KBC,-2.03,-0.6,35.03,LOSER,HSX,2026-06-24,2026-06-24 11:51
GMD,-1.83,-1.4,25.08,LOSER,HSX,2026-06-24,2026-06-24 11:51
BSR,-1.79,-0.45,150.15,LOSER,HSX,2026-06-24,2026-06-24 11:51
TCH,-1.71,-0.25,33.1,LOSER,HSX,2026-06-24,2026-06-24 11:51
HSG,-1.7,-0.2,17.81,LOSER,HSX,2026-06-24,2026-06-24 11:51
VND,-1.69,-0.3,160.54,LOSER,HSX,2026-06-24,2026-06-24 11:51
NKG,-1.67,-0.2,12.99,LOSER,HSX,2026-06-24,2026-06-24 11:51
VPL,-1.66,-1.5,28.41,LOSER,HSX,2026-06-24,2026-06-24 11:51
DXG,-1.61,-0.2,80.14,LOSER,HSX,2026-06-24,2026-06-24 11:51
NLG,-1.56,-0.4,30.91,LOSER,HSX,2026-06-24,2026-06-24 11:51
CII,-1.46,-0.25,94.88,LOSER,HSX,2026-06-24,2026-06-24 11:51
