symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHM,0.73,1.1,440.6,GAINER,HSX,2026-07-03,2026-07-03 11:51
SBT,0.48,0.1,6.49,GAINER,HSX,2026-07-03,2026-07-03 11:51
DSE,0.44,0.1,16.03,GAINER,HSX,2026-07-03,2026-07-03 11:51
NKG,0.42,0.05,6.47,GAINER,HSX,2026-07-03,2026-07-03 11:51
BSR,0.4,0.1,52.46,GAINER,HSX,2026-07-03,2026-07-03 11:51
EVF,0.38,0.05,8.95,GAINER,HSX,2026-07-03,2026-07-03 11:51
HDB,0.38,0.1,179.45,GAINER,HSX,2026-07-03,2026-07-03 11:51
VJC,0.36,0.5,46.78,GAINER,HSX,2026-07-03,2026-07-03 11:51
PVD,0.31,0.1,26.64,GAINER,HSX,2026-07-03,2026-07-03 11:51
VRE,0.18,0.05,40.77,GAINER,HSX,2026-07-03,2026-07-03 11:51
VCB,0.16,0.1,67.05,GAINER,HSX,2026-07-03,2026-07-03 11:51
SJS,0.1,0.05,0.11,GAINER,HSX,2026-07-03,2026-07-03 11:51
PNJ,-6.97,-4.4,57.0,LOSER,HSX,2026-07-03,2026-07-03 11:51
PC1,-3.12,-0.7,46.7,LOSER,HSX,2026-07-03,2026-07-03 11:51
FRT,-2.46,-3.0,31.78,LOSER,HSX,2026-07-03,2026-07-03 11:51
BCM,-2.29,-1.2,24.99,LOSER,HSX,2026-07-03,2026-07-03 11:51
VCG,-2.13,-0.45,49.39,LOSER,HSX,2026-07-03,2026-07-03 11:51
LPB,-2.11,-1.1,54.6,LOSER,HSX,2026-07-03,2026-07-03 11:51
GEX,-2.1,-0.65,223.23,LOSER,HSX,2026-07-03,2026-07-03 11:51
TCH,-2.08,-0.3,30.59,LOSER,HSX,2026-07-03,2026-07-03 11:51
DXG,-2.02,-0.25,108.05,LOSER,HSX,2026-07-03,2026-07-03 11:51
PVT,-1.73,-0.35,30.05,LOSER,HSX,2026-07-03,2026-07-03 11:51
GMD,-1.73,-1.3,21.8,LOSER,HSX,2026-07-03,2026-07-03 11:51
GEE,-1.67,-1.5,51.05,LOSER,HSX,2026-07-03,2026-07-03 11:51
NLG,-1.52,-0.4,15.7,LOSER,HSX,2026-07-03,2026-07-03 11:51
MWG,-1.51,-1.2,125.33,LOSER,HSX,2026-07-03,2026-07-03 11:51
TCB,-1.48,-0.5,339.68,LOSER,HSX,2026-07-03,2026-07-03 11:51
CII,-1.42,-0.25,59.6,LOSER,HSX,2026-07-03,2026-07-03 11:51
ANV,-1.4,-0.3,4.57,LOSER,HSX,2026-07-03,2026-07-03 11:51
HCM,-1.38,-0.4,55.17,LOSER,HSX,2026-07-03,2026-07-03 11:51
PDR,-1.36,-0.2,31.45,LOSER,HSX,2026-07-03,2026-07-03 11:51
POW,-1.34,-0.2,64.96,LOSER,HSX,2026-07-03,2026-07-03 11:51
