symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
CTS,4.83,1.25,23.94,GAINER,HSX,2026-06-23,2026-06-23 09:51
BSI,3.37,1.15,8.09,GAINER,HSX,2026-06-23,2026-06-23 09:51
FTS,3.2,0.85,12.75,GAINER,HSX,2026-06-23,2026-06-23 09:51
VIC,2.91,6.4,313.95,GAINER,HSX,2026-06-23,2026-06-23 09:51
VPI,2.52,1.5,28.02,GAINER,HSX,2026-06-23,2026-06-23 09:51
LPB,2.24,1.1,43.55,GAINER,HSX,2026-06-23,2026-06-23 09:51
VHM,2.19,3.4,401.2,GAINER,HSX,2026-06-23,2026-06-23 09:51
BID,1.77,0.75,77.28,GAINER,HSX,2026-06-23,2026-06-23 09:51
FPT,1.42,1.0,101.99,GAINER,HSX,2026-06-23,2026-06-23 09:51
CTG,1.33,0.45,61.46,GAINER,HSX,2026-06-23,2026-06-23 09:51
VCB,1.31,0.8,99.32,GAINER,HSX,2026-06-23,2026-06-23 09:51
HDG,1.16,0.25,6.85,GAINER,HSX,2026-06-23,2026-06-23 09:51
EVF,1.1,0.15,2.0,GAINER,HSX,2026-06-23,2026-06-23 09:51
GVR,1.01,0.35,7.46,GAINER,HSX,2026-06-23,2026-06-23 09:51
TCH,1.01,0.15,8.81,GAINER,HSX,2026-06-23,2026-06-23 09:51
DXS,0.82,0.06,0.73,GAINER,HSX,2026-06-23,2026-06-23 09:51
PHR,0.78,0.5,3.67,GAINER,HSX,2026-06-23,2026-06-23 09:51
CTR,0.7,0.6,2.24,GAINER,HSX,2026-06-23,2026-06-23 09:51
VIB,0.62,0.1,27.29,GAINER,HSX,2026-06-23,2026-06-23 09:51
VCI,0.6,0.15,14.31,GAINER,HSX,2026-06-23,2026-06-23 09:51
DGW,-1.72,-0.7,2.58,LOSER,HSX,2026-06-23,2026-06-23 09:51
KOS,-1.62,-0.6,0.25,LOSER,HSX,2026-06-23,2026-06-23 09:51
NVL,-1.16,-0.15,38.3,LOSER,HSX,2026-06-23,2026-06-23 09:51
FRT,-1.15,-1.5,5.28,LOSER,HSX,2026-06-23,2026-06-23 09:51
PC1,-1.11,-0.25,12.43,LOSER,HSX,2026-06-23,2026-06-23 09:51
PNJ,-1.06,-0.7,10.19,LOSER,HSX,2026-06-23,2026-06-23 09:51
POW,-1.03,-0.15,19.48,LOSER,HSX,2026-06-23,2026-06-23 09:51
REE,-0.98,-0.5,1.03,LOSER,HSX,2026-06-23,2026-06-23 09:51
SBT,-0.93,-0.2,3.64,LOSER,HSX,2026-06-23,2026-06-23 09:51
HSG,-0.84,-0.1,9.82,LOSER,HSX,2026-06-23,2026-06-23 09:51
CTD,-0.83,-0.6,1.44,LOSER,HSX,2026-06-23,2026-06-23 09:51
BMP,-0.79,-1.2,0.95,LOSER,HSX,2026-06-23,2026-06-23 09:51
VPL,-0.76,-0.7,24.53,LOSER,HSX,2026-06-23,2026-06-23 09:51
SHB,-0.73,-0.1,104.84,LOSER,HSX,2026-06-23,2026-06-23 09:51
CMG,-0.73,-0.2,1.39,LOSER,HSX,2026-06-23,2026-06-23 09:51
DCM,-0.68,-0.25,14.29,LOSER,HSX,2026-06-23,2026-06-23 09:51
HAG,-0.66,-0.1,10.12,LOSER,HSX,2026-06-23,2026-06-23 09:51
VRE,-0.65,-0.2,35.52,LOSER,HSX,2026-06-23,2026-06-23 09:51
VJC,-0.65,-0.9,36.66,LOSER,HSX,2026-06-23,2026-06-23 09:51
KDH,-0.44,-0.1,9.41,LOSER,HSX,2026-06-23,2026-06-23 09:51
