symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,6.91,3.4,365.02,GAINER,HSX,2026-06-23,2026-06-23 13:51
TCB,5.34,1.65,761.76,GAINER,HSX,2026-06-23,2026-06-23 13:51
STB,3.51,2.5,467.75,GAINER,HSX,2026-06-23,2026-06-23 13:51
VPB,3.46,0.9,465.64,GAINER,HSX,2026-06-23,2026-06-23 13:51
VIC,3.23,7.1,745.63,GAINER,HSX,2026-06-23,2026-06-23 13:51
ACB,2.73,0.6,383.23,GAINER,HSX,2026-06-23,2026-06-23 13:51
HDB,2.57,0.65,392.15,GAINER,HSX,2026-06-23,2026-06-23 13:51
VPI,2.18,1.3,62.27,GAINER,HSX,2026-06-23,2026-06-23 13:51
BSI,1.76,0.6,26.52,GAINER,HSX,2026-06-23,2026-06-23 13:51
FTS,1.69,0.45,37.63,GAINER,HSX,2026-06-23,2026-06-23 13:51
VHM,1.67,2.6,779.0,GAINER,HSX,2026-06-23,2026-06-23 13:51
CTS,1.54,0.4,55.11,GAINER,HSX,2026-06-23,2026-06-23 13:51
BID,1.41,0.6,272.55,GAINER,HSX,2026-06-23,2026-06-23 13:51
CTG,1.33,0.45,240.95,GAINER,HSX,2026-06-23,2026-06-23 13:51
VIB,1.25,0.2,186.33,GAINER,HSX,2026-06-23,2026-06-23 13:51
NAB,1.18,0.15,26.6,GAINER,HSX,2026-06-23,2026-06-23 13:51
VCB,0.98,0.6,246.19,GAINER,HSX,2026-06-23,2026-06-23 13:51
VND,0.83,0.15,240.2,GAINER,HSX,2026-06-23,2026-06-23 13:51
OCB,0.82,0.1,39.94,GAINER,HSX,2026-06-23,2026-06-23 13:51
MBB,0.81,0.2,364.49,GAINER,HSX,2026-06-23,2026-06-23 13:51
NVL,-3.47,-0.45,180.49,LOSER,HSX,2026-06-23,2026-06-23 13:51
BSR,-3.03,-0.8,222.75,LOSER,HSX,2026-06-23,2026-06-23 13:51
BMP,-2.9,-4.4,10.11,LOSER,HSX,2026-06-23,2026-06-23 13:51
PVD,-2.8,-0.9,62.38,LOSER,HSX,2026-06-23,2026-06-23 13:51
PVT,-2.68,-0.55,63.44,LOSER,HSX,2026-06-23,2026-06-23 13:51
DGW,-2.59,-1.05,28.68,LOSER,HSX,2026-06-23,2026-06-23 13:51
PLX,-2.2,-0.85,108.87,LOSER,HSX,2026-06-23,2026-06-23 13:51
GAS,-2.08,-1.7,108.23,LOSER,HSX,2026-06-23,2026-06-23 13:51
POW,-2.07,-0.3,86.37,LOSER,HSX,2026-06-23,2026-06-23 13:51
PC1,-2.0,-0.45,70.36,LOSER,HSX,2026-06-23,2026-06-23 13:51
VRE,-1.95,-0.6,127.29,LOSER,HSX,2026-06-23,2026-06-23 13:51
FRT,-1.92,-2.5,30.03,LOSER,HSX,2026-06-23,2026-06-23 13:51
VPL,-1.85,-1.7,50.95,LOSER,HSX,2026-06-23,2026-06-23 13:51
KDH,-1.78,-0.4,92.68,LOSER,HSX,2026-06-23,2026-06-23 13:51
DCM,-1.76,-0.65,73.67,LOSER,HSX,2026-06-23,2026-06-23 13:51
GVR,-1.59,-0.55,55.36,LOSER,HSX,2026-06-23,2026-06-23 13:51
HDC,-1.57,-0.25,14.73,LOSER,HSX,2026-06-23,2026-06-23 13:51
CII,-1.41,-0.25,142.06,LOSER,HSX,2026-06-23,2026-06-23 13:51
CTD,-1.38,-1.0,18.65,LOSER,HSX,2026-06-23,2026-06-23 13:51
KOS,-1.35,-0.5,6.94,LOSER,HSX,2026-06-23,2026-06-23 13:51
