symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TPC,VNINDEX,6.84,2026-06-17 13:55,0.44,6.87,0.0,100480.0,0.4,100480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
VSC,VNINDEX,20.25,2026-06-17 13:55,1.3,6.86,242.61,3575590.0,346.47,4601172.0,12.58,26.55,6107640.0,20.45,1221528.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
CIG,VNINDEX,7.58,2026-06-17 13:55,0.42,5.87,2.23,124695.0,234.65,124695.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
FTS,VNINDEX,26.85,2026-06-17 13:55,1.45,5.71,85.55,781325.0,416.45,781325.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
HSL,VNINDEX,7.4,2026-06-17 13:55,0.38,5.41,7.1,791855.0,120.1,897855.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
ANV,VNINDEX,21.9,2026-06-17 13:55,1.1,5.29,22.47,391560.0,266.6,391560.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
APG,VNINDEX,5.88,2026-06-17 13:55,0.29,5.19,6.96,445515.0,272.9,445515.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
BMC,VNINDEX,12.8,2026-06-17 13:55,0.5,4.07,0.28,10015.0,221.67,10015.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
CTS,VNINDEX,25.45,2026-06-17 13:55,0.9,3.67,70.13,971455.0,288.82,972455.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
PET,VNINDEX,54.5,2026-06-17 13:55,1.9,3.61,49.6,1110325.0,83.16,1976111.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 13:56
C32,VNINDEX,15.5,2026-06-17 13:55,-1.0,-6.06,1.12,100600.0,71.97,301855.2,41.41,107.67,1625054.0,6.0,325010.8,HSX,LOSER,2026-06-17,2026-06-17 13:56
ITD,VNINDEX,14.7,2026-06-17 13:55,-0.7,-4.55,0.01,231720.0,0.22,231720.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:56
LDG,VNINDEX,3.45,2026-06-17 13:55,-0.15,-4.17,7.79,1362305.0,166.09,1363595.32,0.0,0.0,19.5,0.0,3.9,HSX,LOSER,2026-06-17,2026-06-17 13:56
SVD,VNINDEX,4.65,2026-06-17 13:55,-0.2,-4.12,0.04,31420.0,25.78,99920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:56
RYG,VNINDEX,9.35,2026-06-17 13:55,-0.35,-3.61,0.04,220020.0,1.91,305250.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:56
SHI,VNINDEX,13.9,2026-06-17 13:55,-0.5,-3.47,2.24,220880.0,72.89,1718836.3,0.0,50.33,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 13:56
HID,VNINDEX,4.3,2026-06-17 13:55,-0.15,-3.37,1.21,357600.0,78.55,357600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:56
BKG,VNINDEX,2.53,2026-06-17 13:55,-0.07,-2.69,0.04,187105.0,7.54,187105.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:56
TVB,VNINDEX,7.4,2026-06-17 13:55,-0.18,-2.37,0.14,18085.0,103.95,18085.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:56
TNI,VNINDEX,4.66,2026-06-17 13:55,-0.11,-2.31,0.03,15030.0,43.25,15030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 13:56
