symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXS,3.16,0.22,7.72,GAINER,HSX,2026-07-10,2026-07-10 13:26
DXG,2.5,0.3,70.82,GAINER,HSX,2026-07-10,2026-07-10 13:26
VNM,1.44,0.8,211.36,GAINER,HSX,2026-07-10,2026-07-10 13:26
DIG,1.22,0.15,29.93,GAINER,HSX,2026-07-10,2026-07-10 13:26
LPB,1.15,0.6,61.98,GAINER,HSX,2026-07-10,2026-07-10 13:26
BMP,1.03,1.5,2.82,GAINER,HSX,2026-07-10,2026-07-10 13:26
CII,0.92,0.15,47.88,GAINER,HSX,2026-07-10,2026-07-10 13:26
VHC,0.87,0.5,2.39,GAINER,HSX,2026-07-10,2026-07-10 13:26
NVL,0.8,0.1,67.23,GAINER,HSX,2026-07-10,2026-07-10 13:26
NAB,0.75,0.1,23.85,GAINER,HSX,2026-07-10,2026-07-10 13:26
TCH,0.73,0.1,17.9,GAINER,HSX,2026-07-10,2026-07-10 13:26
HCM,0.71,0.2,34.05,GAINER,HSX,2026-07-10,2026-07-10 13:26
HAG,0.69,0.1,5.38,GAINER,HSX,2026-07-10,2026-07-10 13:26
MBB,0.41,0.1,101.81,GAINER,HSX,2026-07-10,2026-07-10 13:26
SIP,0.4,0.2,0.63,GAINER,HSX,2026-07-10,2026-07-10 13:26
HT1,0.38,0.05,0.25,GAINER,HSX,2026-07-10,2026-07-10 13:26
PDR,0.35,0.05,65.01,GAINER,HSX,2026-07-10,2026-07-10 13:26
HDC,0.34,0.05,9.63,GAINER,HSX,2026-07-10,2026-07-10 13:26
SAB,0.32,0.15,8.77,GAINER,HSX,2026-07-10,2026-07-10 13:26
VIB,0.31,0.05,27.82,GAINER,HSX,2026-07-10,2026-07-10 13:26
PNJ,-6.0,-3.0,322.83,LOSER,HSX,2026-07-10,2026-07-10 13:26
VIX,-2.8,-0.45,464.63,LOSER,HSX,2026-07-10,2026-07-10 13:26
DCM,-2.37,-0.8,51.76,LOSER,HSX,2026-07-10,2026-07-10 13:26
PVT,-2.31,-0.45,19.82,LOSER,HSX,2026-07-10,2026-07-10 13:26
BSI,-2.23,-0.8,26.99,LOSER,HSX,2026-07-10,2026-07-10 13:26
BSR,-2.09,-0.55,115.82,LOSER,HSX,2026-07-10,2026-07-10 13:26
PC1,-2.05,-0.45,11.47,LOSER,HSX,2026-07-10,2026-07-10 13:26
VRE,-2.04,-0.55,64.3,LOSER,HSX,2026-07-10,2026-07-10 13:26
ANV,-2.0,-0.4,5.41,LOSER,HSX,2026-07-10,2026-07-10 13:26
SJS,-1.67,-0.8,0.0,LOSER,HSX,2026-07-10,2026-07-10 13:26
CMG,-1.48,-0.4,3.57,LOSER,HSX,2026-07-10,2026-07-10 13:26
DPM,-1.47,-0.35,38.85,LOSER,HSX,2026-07-10,2026-07-10 13:26
FTS,-1.45,-0.4,22.24,LOSER,HSX,2026-07-10,2026-07-10 13:26
VCG,-1.45,-0.3,35.93,LOSER,HSX,2026-07-10,2026-07-10 13:26
GAS,-1.43,-1.1,19.8,LOSER,HSX,2026-07-10,2026-07-10 13:26
VGC,-1.4,-0.6,2.66,LOSER,HSX,2026-07-10,2026-07-10 13:26
VCI,-1.39,-0.35,86.29,LOSER,HSX,2026-07-10,2026-07-10 13:26
TCB,-1.36,-0.45,272.25,LOSER,HSX,2026-07-10,2026-07-10 13:26
CTR,-1.33,-1.0,3.31,LOSER,HSX,2026-07-10,2026-07-10 13:26
PVD,-1.2,-0.4,64.4,LOSER,HSX,2026-07-10,2026-07-10 13:26
