symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VGC,4.77,2.05,30.15,GAINER,HSX,2026-06-30,2026-06-30 14:51
PC1,4.05,0.9,240.43,GAINER,HSX,2026-06-30,2026-06-30 14:51
CTS,3.98,1.0,108.6,GAINER,HSX,2026-06-30,2026-06-30 14:51
GEX,3.45,1.05,750.43,GAINER,HSX,2026-06-30,2026-06-30 14:51
HAG,2.34,0.35,59.91,GAINER,HSX,2026-06-30,2026-06-30 14:51
BSI,2.29,0.8,62.41,GAINER,HSX,2026-06-30,2026-06-30 14:51
KBC,1.84,0.55,74.68,GAINER,HSX,2026-06-30,2026-06-30 14:51
PHR,1.61,1.0,22.16,GAINER,HSX,2026-06-30,2026-06-30 14:51
DSE,1.58,0.35,12.17,GAINER,HSX,2026-06-30,2026-06-30 14:51
TPB,1.53,0.25,537.91,GAINER,HSX,2026-06-30,2026-06-30 14:51
VPL,1.47,1.3,66.67,GAINER,HSX,2026-06-30,2026-06-30 14:51
EIB,1.45,0.3,94.36,GAINER,HSX,2026-06-30,2026-06-30 14:51
VSC,1.33,0.25,61.75,GAINER,HSX,2026-06-30,2026-06-30 14:51
VIC,1.29,2.8,853.21,GAINER,HSX,2026-06-30,2026-06-30 14:51
DXS,1.25,0.09,6.06,GAINER,HSX,2026-06-30,2026-06-30 14:51
MSB,1.25,0.2,170.57,GAINER,HSX,2026-06-30,2026-06-30 14:51
VRE,1.06,0.3,84.46,GAINER,HSX,2026-06-30,2026-06-30 14:51
TCH,1.04,0.15,28.18,GAINER,HSX,2026-06-30,2026-06-30 14:51
SAB,1.04,0.5,31.66,GAINER,HSX,2026-06-30,2026-06-30 14:51
VHM,1.0,1.5,464.78,GAINER,HSX,2026-06-30,2026-06-30 14:51
VNM,-2.32,-1.3,514.56,LOSER,HSX,2026-06-30,2026-06-30 14:51
LPB,-2.19,-1.2,109.82,LOSER,HSX,2026-06-30,2026-06-30 14:51
HHV,-1.72,-0.2,31.18,LOSER,HSX,2026-06-30,2026-06-30 14:51
ANV,-1.62,-0.35,21.5,LOSER,HSX,2026-06-30,2026-06-30 14:51
HPG,-1.48,-0.35,717.05,LOSER,HSX,2026-06-30,2026-06-30 14:51
HT1,-1.48,-0.2,4.36,LOSER,HSX,2026-06-30,2026-06-30 14:51
STB,-1.47,-1.1,210.63,LOSER,HSX,2026-06-30,2026-06-30 14:51
NVL,-1.2,-0.15,64.37,LOSER,HSX,2026-06-30,2026-06-30 14:51
DIG,-1.19,-0.15,31.32,LOSER,HSX,2026-06-30,2026-06-30 14:51
MWG,-1.14,-0.9,313.16,LOSER,HSX,2026-06-30,2026-06-30 14:51
SCS,-1.11,-0.55,7.52,LOSER,HSX,2026-06-30,2026-06-30 14:51
ACB,-1.09,-0.25,154.36,LOSER,HSX,2026-06-30,2026-06-30 14:51
BSR,-1.02,-0.25,151.18,LOSER,HSX,2026-06-30,2026-06-30 14:51
NLG,-0.95,-0.25,39.66,LOSER,HSX,2026-06-30,2026-06-30 14:51
TCB,-0.89,-0.3,314.54,LOSER,HSX,2026-06-30,2026-06-30 14:51
NT2,-0.87,-0.2,7.1,LOSER,HSX,2026-06-30,2026-06-30 14:51
VHC,-0.83,-0.5,7.59,LOSER,HSX,2026-06-30,2026-06-30 14:51
PLX,-0.81,-0.3,42.8,LOSER,HSX,2026-06-30,2026-06-30 14:51
EVF,-0.76,-0.1,24.71,LOSER,HSX,2026-06-30,2026-06-30 14:51
VCG,-0.72,-0.15,78.78,LOSER,HSX,2026-06-30,2026-06-30 14:51
