symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CTS,VNINDEX,22.95,2026-06-15 15:15,1.5,6.99,38.75,779333.75,80.54,752150.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 17:45
HID,VNINDEX,4.44,2026-06-15 15:15,0.29,6.99,3.57,365462.55,51.89,361370.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 17:45
TCX,VNINDEX,40.75,2026-06-15 15:15,2.65,6.96,79.25,1191319.8,72.19,1267905.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 17:45
VPX,VNINDEX,27.15,2026-06-15 15:15,1.75,6.89,40.14,899391.05,94.86,1005585.0,2.74,28.45,1430300.0,7.87,286060.0,HSX,GAINER,2026-06-15,2026-06-15 17:45
GEL,VNINDEX,32.6,2026-06-15 15:15,2.1,6.89,152.64,2434543.75,62.1,2409290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 17:45
LDG,VNINDEX,3.58,2026-06-15 15:15,0.23,6.87,15.4,1209339.5,265.37,1027439.35,0.0,0.5,25787.0,0.01,5157.4,HSX,GAINER,2026-06-15,2026-06-15 17:45
CIG,VNINDEX,6.7,2026-06-15 15:15,0.43,6.86,0.74,108850.1,411.66,109290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 17:45
HVN,VNINDEX,22.6,2026-06-15 15:15,1.45,6.86,27.51,378845.0,53.52,350135.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 17:45
HPG,VNINDEX,24.35,2026-06-15 15:15,1.15,4.96,736.12,20096972.85,66.57,21068555.05,8.81,11.68,12307000.0,59.5,2461400.0,HSX,GAINER,2026-06-15,2026-06-15 17:45
PNJ,VNINDEX,65.0,2026-06-15 15:15,3.0,4.84,89.48,856827.3,86.99,954432.5,59.79,11.96,570650.0,6.59,114130.0,HSX,GAINER,2026-06-15,2026-06-15 17:45
C32,VNINDEX,17.7,2026-06-15 15:15,-1.3,-6.84,0.92,96555.5,102.54,290262.5,0.0,103.35,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-15,2026-06-15 17:45
BSR,VNINDEX,26.5,2026-06-15 15:15,-1.6,-5.69,392.0,10925098.9,59.01,11285210.0,1.56,1.33,753000.0,4.19,150600.0,HSX,LOSER,2026-06-15,2026-06-15 17:45
HSL,VNINDEX,6.57,2026-06-15 15:15,-0.33,-4.78,15.68,711540.05,242.75,702295.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 17:45
PLX,VNINDEX,38.5,2026-06-15 15:15,-1.55,-3.87,175.93,4334776.45,48.34,4684385.0,0.64,0.38,90000.0,0.72,18000.0,HSX,LOSER,2026-06-15,2026-06-15 17:45
TCO,VNINDEX,11.45,2026-06-15 15:15,-0.4,-3.38,0.43,177700.05,8.02,186980.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 17:45
GAS,VNINDEX,82.6,2026-06-15 15:15,-2.5,-2.94,126.54,1838603.35,100.55,1971860.0,1.27,0.76,75000.0,1.25,15000.0,HSX,LOSER,2026-06-15,2026-06-15 17:45
VPD,VNINDEX,21.95,2026-06-15 15:15,-0.65,-2.88,0.19,13997.85,283.45,13615.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 17:45
PVP,VNINDEX,16.9,2026-06-15 15:15,-0.5,-2.87,13.16,637592.35,24.83,701435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 17:45
HHP,VNINDEX,14.3,2026-06-15 15:15,-0.4,-2.72,10.9,1142963.95,108.17,1612719.6,0.0,53.22,4291392.0,11.61,858278.4,HSX,LOSER,2026-06-15,2026-06-15 17:45
PTL,VNINDEX,2.52,2026-06-15 15:15,-0.07,-2.7,0.04,28267.9,4.71,27600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 17:45
