symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TPC,VNINDEX,6.84,2026-06-17 11:55,0.44,6.87,0.0,100470.0,0.2,100470.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
HSL,VNINDEX,7.39,2026-06-17 11:55,0.37,5.27,6.44,787415.0,109.5,893415.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
ANV,VNINDEX,21.55,2026-06-17 11:55,0.75,3.61,12.02,367535.0,153.29,367535.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
HAP,VNINDEX,6.49,2026-06-17 11:55,0.19,3.02,0.17,11635.0,224.32,11635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
DHA,VNINDEX,49.85,2026-06-17 11:55,1.45,3.0,1.45,33210.0,88.23,33210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
GEE,VNINDEX,96.5,2026-06-17 11:55,2.5,2.66,154.31,1384630.0,115.17,1724430.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
HHS,VNINDEX,11.85,2026-06-17 11:55,0.3,2.6,24.17,1466530.0,137.86,1548680.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
NO1,VNINDEX,5.16,2026-06-17 11:55,0.13,2.58,0.05,16850.0,56.97,16850.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
FTS,VNINDEX,26.05,2026-06-17 11:55,0.65,2.56,51.32,716625.0,273.48,716625.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
PET,VNINDEX,53.9,2026-06-17 11:55,1.3,2.47,41.99,1103270.0,70.9,1969056.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 11:56
C32,VNINDEX,15.35,2026-06-17 11:55,-1.15,-6.97,0.46,98480.0,30.46,293485.2,0.0,102.22,1500054.0,6.0,300010.8,HSX,LOSER,2026-06-17,2026-06-17 11:56
RYG,VNINDEX,9.2,2026-06-17 11:55,-0.5,-5.15,0.01,219870.0,0.55,305100.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 11:56
LDG,VNINDEX,3.45,2026-06-17 11:55,-0.15,-4.17,5.36,1326615.0,116.75,1327905.3,0.0,0.0,19.0,0.0,3.8,HSX,LOSER,2026-06-17,2026-06-17 11:56
VHM,VNINDEX,131.4,2026-06-17 11:55,-5.1,-3.74,441.24,4524760.0,73.55,4753690.0,0.0,5.74,1364400.0,35.36,272880.0,HSX,LOSER,2026-06-17,2026-06-17 11:56
VIC,VNINDEX,187.0,2026-06-17 11:55,-7.0,-3.61,247.28,2955735.0,44.23,7915610.3,0.0,61.55,24360567.0,952.4,4872113.4,HSX,LOSER,2026-06-17,2026-06-17 11:56
SHI,VNINDEX,13.9,2026-06-17 11:55,-0.5,-3.47,2.24,220880.0,72.89,1718836.3,0.0,50.33,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 11:56
VRE,VNINDEX,27.75,2026-06-17 11:55,-0.9,-3.14,143.83,4412950.0,115.82,4469005.0,0.0,0.85,190000.0,1.1,38000.0,HSX,LOSER,2026-06-17,2026-06-17 11:56
SVD,VNINDEX,4.7,2026-06-17 11:55,-0.15,-3.09,0.0,31060.0,2.9,99560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 11:56
KOS,VNINDEX,37.65,2026-06-17 11:55,-0.8,-2.08,10.02,346910.0,76.76,423055.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 11:56
DPG,VNINDEX,39.85,2026-06-17 11:55,-0.75,-1.85,9.77,258330.0,93.76,258330.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 11:56
