symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 15:15,0.33,6.82,1.97,226994.85,168.15,226965.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-13,2026-06-13 00:29
AGG,VNINDEX,12.6,2026-06-12 15:15,0.8,6.78,16.84,243509.75,556.94,297679.2,364.18,72.84,1084087.0,2.72,216817.4,HSX,GAINER,2026-06-13,2026-06-13 00:29
HRC,VNINDEX,42.9,2026-06-12 15:15,2.7,6.72,0.17,10899.85,36.7,10890.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-13,2026-06-13 00:29
TPB,VNINDEX,16.35,2026-06-12 15:15,0.5,3.15,727.16,11320082.85,393.11,12790446.75,11.87,10.88,6955655.0,21.99,1391131.0,HSX,GAINER,2026-06-13,2026-06-13 00:29
GAS,VNINDEX,85.1,2026-06-12 15:15,2.6,3.15,167.74,1965994.1,100.55,1971860.0,1.27,0.76,75000.0,1.25,15000.0,HSX,GAINER,2026-06-13,2026-06-13 00:29
MSB,VNINDEX,15.0,2026-06-12 15:15,0.4,2.74,375.01,16588310.0,151.41,35903675.7,13.01,10.27,18444500.0,52.92,3688900.0,HSX,GAINER,2026-06-13,2026-06-13 00:29
LDG,VNINDEX,3.35,2026-06-12 15:15,0.08,2.45,9.19,1026243.0,265.37,1027439.35,0.0,0.5,25787.0,0.01,5157.4,HSX,GAINER,2026-06-13,2026-06-13 00:29
DBD,VNINDEX,50.5,2026-06-12 15:15,1.15,2.33,2.68,29662.15,179.69,349840.0,459.64,93.19,1630000.0,16.46,326000.0,HSX,GAINER,2026-06-13,2026-06-13 00:29
AAA,VNINDEX,7.26,2026-06-12 15:15,0.16,2.25,17.53,708670.45,338.83,711598.75,0.0,0.0,127.0,0.0,25.4,HSX,GAINER,2026-06-13,2026-06-13 00:29
NHT,VNINDEX,11.4,2026-06-12 15:15,0.25,2.24,0.18,48523.9,32.97,48520.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-13,2026-06-13 00:29
HAP,VNINDEX,6.08,2026-06-12 15:15,-0.45,-6.89,0.33,10418.25,515.44,10415.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
C32,VNINDEX,19.0,2026-06-12 15:15,-1.3,-6.4,1.86,95278.3,102.54,290262.5,0.0,103.35,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
LGL,VNINDEX,4.96,2026-06-12 15:15,-0.24,-4.62,0.19,80500.0,47.2,80500.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
VPG,VNINDEX,2.91,2026-06-12 15:15,-0.14,-4.59,0.94,206121.8,155.73,206115.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
VHM,VNINDEX,138.7,2026-06-12 15:15,-5.8,-4.01,616.62,4656339.55,93.25,4867705.0,2.05,5.82,1416100.0,42.0,283220.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
BKG,VNINDEX,2.6,2026-06-12 15:15,-0.1,-3.7,0.21,186326.15,42.4,186310.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
TAL,VNINDEX,27.55,2026-06-12 15:15,-1.05,-3.67,8.31,184695.9,160.91,184685.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
VPD,VNINDEX,22.6,2026-06-12 15:15,-0.85,-3.63,0.88,13617.8,283.45,13615.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
CIG,VNINDEX,6.27,2026-06-12 15:15,-0.23,-3.54,2.83,109290.5,411.66,109290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
TSC,VNINDEX,2.31,2026-06-12 15:15,-0.08,-3.35,2.08,335329.6,263.17,335320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-13,2026-06-13 00:29
