symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PC1,4.5,1.0,162.53,GAINER,HSX,2026-06-30,2026-06-30 13:39
CTS,4.37,1.1,95.73,GAINER,HSX,2026-06-30,2026-06-30 13:39
GEX,3.62,1.1,567.68,GAINER,HSX,2026-06-30,2026-06-30 13:39
BSI,3.15,1.1,53.82,GAINER,HSX,2026-06-30,2026-06-30 13:39
FTS,2.28,0.6,38.48,GAINER,HSX,2026-06-30,2026-06-30 13:39
VIX,1.79,0.3,312.26,GAINER,HSX,2026-06-30,2026-06-30 13:39
VGC,1.63,0.7,11.21,GAINER,HSX,2026-06-30,2026-06-30 13:39
PHR,1.61,1.0,18.19,GAINER,HSX,2026-06-30,2026-06-30 13:39
DSE,1.58,0.35,8.53,GAINER,HSX,2026-06-30,2026-06-30 13:39
HCM,1.48,0.4,46.18,GAINER,HSX,2026-06-30,2026-06-30 13:39
GEE,1.41,1.3,83.29,GAINER,HSX,2026-06-30,2026-06-30 13:39
TCH,1.39,0.2,17.74,GAINER,HSX,2026-06-30,2026-06-30 13:39
SSI,1.32,0.35,258.73,GAINER,HSX,2026-06-30,2026-06-30 13:39
VIC,1.24,2.7,513.52,GAINER,HSX,2026-06-30,2026-06-30 13:39
GVR,1.07,0.35,32.43,GAINER,HSX,2026-06-30,2026-06-30 13:39
VCI,1.03,0.25,101.6,GAINER,HSX,2026-06-30,2026-06-30 13:39
EIB,0.97,0.2,56.96,GAINER,HSX,2026-06-30,2026-06-30 13:39
SAB,0.94,0.45,22.34,GAINER,HSX,2026-06-30,2026-06-30 13:39
CII,0.86,0.15,87.2,GAINER,HSX,2026-06-30,2026-06-30 13:39
VND,0.85,0.15,145.66,GAINER,HSX,2026-06-30,2026-06-30 13:39
VNM,-1.78,-1.0,292.12,LOSER,HSX,2026-06-30,2026-06-30 13:39
MWG,-1.65,-1.3,155.4,LOSER,HSX,2026-06-30,2026-06-30 13:39
BVH,-1.54,-1.0,5.02,LOSER,HSX,2026-06-30,2026-06-30 13:39
KOS,-1.21,-0.45,0.15,LOSER,HSX,2026-06-30,2026-06-30 13:39
LPB,-1.1,-0.6,64.11,LOSER,HSX,2026-06-30,2026-06-30 13:39
VPL,-1.02,-0.9,36.7,LOSER,HSX,2026-06-30,2026-06-30 13:39
DGW,-0.99,-0.4,6.53,LOSER,HSX,2026-06-30,2026-06-30 13:39
PNJ,-0.95,-0.6,23.29,LOSER,HSX,2026-06-30,2026-06-30 13:39
STB,-0.93,-0.7,121.6,LOSER,HSX,2026-06-30,2026-06-30 13:39
SSB,-0.93,-0.15,26.81,LOSER,HSX,2026-06-30,2026-06-30 13:39
ANV,-0.93,-0.2,15.01,LOSER,HSX,2026-06-30,2026-06-30 13:39
HPG,-0.85,-0.2,264.88,LOSER,HSX,2026-06-30,2026-06-30 13:39
HDG,-0.72,-0.15,10.47,LOSER,HSX,2026-06-30,2026-06-30 13:39
HAG,-0.67,-0.1,12.49,LOSER,HSX,2026-06-30,2026-06-30 13:39
KBC,-0.67,-0.2,17.97,LOSER,HSX,2026-06-30,2026-06-30 13:39
ACB,-0.66,-0.15,93.65,LOSER,HSX,2026-06-30,2026-06-30 13:39
NT2,-0.65,-0.15,4.4,LOSER,HSX,2026-06-30,2026-06-30 13:39
MSB,-0.62,-0.1,56.47,LOSER,HSX,2026-06-30,2026-06-30 13:39
BSR,-0.61,-0.15,91.16,LOSER,HSX,2026-06-30,2026-06-30 13:39
BMP,-0.58,-0.9,8.43,LOSER,HSX,2026-06-30,2026-06-30 13:39
