symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FPT,2.35,1.7,387.81,GAINER,HSX,2026-07-06,2026-07-06 10:51
LPB,2.16,1.1,20.66,GAINER,HSX,2026-07-06,2026-07-06 10:51
GMD,1.57,1.2,54.59,GAINER,HSX,2026-07-06,2026-07-06 10:51
VHM,1.45,2.2,601.92,GAINER,HSX,2026-07-06,2026-07-06 10:51
NKG,1.25,0.15,9.69,GAINER,HSX,2026-07-06,2026-07-06 10:51
CTG,1.17,0.4,185.93,GAINER,HSX,2026-07-06,2026-07-06 10:51
HSG,0.87,0.1,10.66,GAINER,HSX,2026-07-06,2026-07-06 10:51
VRE,0.71,0.2,68.9,GAINER,HSX,2026-07-06,2026-07-06 10:51
VTP,0.63,0.4,4.67,GAINER,HSX,2026-07-06,2026-07-06 10:51
VHC,0.51,0.3,5.35,GAINER,HSX,2026-07-06,2026-07-06 10:51
VCB,0.48,0.3,46.04,GAINER,HSX,2026-07-06,2026-07-06 10:51
VCG,0.48,0.1,16.65,GAINER,HSX,2026-07-06,2026-07-06 10:51
HHV,0.44,0.05,11.96,GAINER,HSX,2026-07-06,2026-07-06 10:51
HPG,0.43,0.1,166.45,GAINER,HSX,2026-07-06,2026-07-06 10:51
DXG,0.41,0.05,17.27,GAINER,HSX,2026-07-06,2026-07-06 10:51
DIG,0.41,0.05,14.85,GAINER,HSX,2026-07-06,2026-07-06 10:51
MBB,0.39,0.1,82.77,GAINER,HSX,2026-07-06,2026-07-06 10:51
NAB,0.38,0.05,9.31,GAINER,HSX,2026-07-06,2026-07-06 10:51
CMG,0.37,0.1,1.06,GAINER,HSX,2026-07-06,2026-07-06 10:51
SSI,0.37,0.1,135.31,GAINER,HSX,2026-07-06,2026-07-06 10:51
PNJ,-6.98,-4.1,18.1,LOSER,HSX,2026-07-06,2026-07-06 10:51
PC1,-5.23,-1.15,53.47,LOSER,HSX,2026-07-06,2026-07-06 10:51
GEE,-3.74,-3.3,89.22,LOSER,HSX,2026-07-06,2026-07-06 10:51
HDG,-3.5,-0.7,21.09,LOSER,HSX,2026-07-06,2026-07-06 10:51
SZC,-2.93,-0.65,7.48,LOSER,HSX,2026-07-06,2026-07-06 10:51
PDR,-2.06,-0.3,44.1,LOSER,HSX,2026-07-06,2026-07-06 10:51
NVL,-2.03,-0.25,72.77,LOSER,HSX,2026-07-06,2026-07-06 10:51
GAS,-1.86,-1.4,68.94,LOSER,HSX,2026-07-06,2026-07-06 10:51
TCH,-1.75,-0.25,20.51,LOSER,HSX,2026-07-06,2026-07-06 10:51
PLX,-1.64,-0.6,36.96,LOSER,HSX,2026-07-06,2026-07-06 10:51
VJC,-1.62,-2.3,39.58,LOSER,HSX,2026-07-06,2026-07-06 10:51
BSR,-1.62,-0.4,59.45,LOSER,HSX,2026-07-06,2026-07-06 10:51
CTS,-1.6,-0.45,21.82,LOSER,HSX,2026-07-06,2026-07-06 10:51
GEX,-1.47,-0.45,145.11,LOSER,HSX,2026-07-06,2026-07-06 10:51
CII,-1.45,-0.25,66.93,LOSER,HSX,2026-07-06,2026-07-06 10:51
FRT,-1.33,-1.6,5.82,LOSER,HSX,2026-07-06,2026-07-06 10:51
MWG,-1.27,-1.0,108.12,LOSER,HSX,2026-07-06,2026-07-06 10:51
BSI,-1.1,-0.4,10.0,LOSER,HSX,2026-07-06,2026-07-06 10:51
PVD,-1.08,-0.35,37.34,LOSER,HSX,2026-07-06,2026-07-06 10:51
PVT,-1.01,-0.2,16.07,LOSER,HSX,2026-07-06,2026-07-06 10:51
