symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,6.91,3.4,369.21,GAINER,HSX,2026-06-23,2026-06-23 14:04
TCB,4.69,1.45,803.62,GAINER,HSX,2026-06-23,2026-06-23 14:04
VPB,3.46,0.9,507.23,GAINER,HSX,2026-06-23,2026-06-23 14:04
VIC,3.18,7.0,798.94,GAINER,HSX,2026-06-23,2026-06-23 14:04
STB,2.81,2.0,526.6,GAINER,HSX,2026-06-23,2026-06-23 14:04
HDB,2.38,0.6,414.94,GAINER,HSX,2026-06-23,2026-06-23 14:04
VPI,2.18,1.3,62.65,GAINER,HSX,2026-06-23,2026-06-23 14:04
ACB,2.05,0.45,418.35,GAINER,HSX,2026-06-23,2026-06-23 14:04
SSB,1.34,0.2,21.67,GAINER,HSX,2026-06-23,2026-06-23 14:04
FTS,1.32,0.35,40.12,GAINER,HSX,2026-06-23,2026-06-23 14:04
BID,1.3,0.55,298.35,GAINER,HSX,2026-06-23,2026-06-23 14:04
GMD,1.19,0.9,43.57,GAINER,HSX,2026-06-23,2026-06-23 14:04
CTG,1.03,0.35,254.27,GAINER,HSX,2026-06-23,2026-06-23 14:04
VIB,0.93,0.15,189.62,GAINER,HSX,2026-06-23,2026-06-23 14:04
VHM,0.9,1.4,813.42,GAINER,HSX,2026-06-23,2026-06-23 14:04
BSI,0.88,0.3,28.48,GAINER,HSX,2026-06-23,2026-06-23 14:04
NAB,0.78,0.1,27.37,GAINER,HSX,2026-06-23,2026-06-23 14:04
CTS,0.77,0.2,61.44,GAINER,HSX,2026-06-23,2026-06-23 14:04
SCS,0.71,0.35,3.03,GAINER,HSX,2026-06-23,2026-06-23 14:04
VCB,0.65,0.4,264.02,GAINER,HSX,2026-06-23,2026-06-23 14:04
BSR,-3.98,-1.05,270.27,LOSER,HSX,2026-06-23,2026-06-23 14:04
NVL,-3.47,-0.45,193.65,LOSER,HSX,2026-06-23,2026-06-23 14:04
GAS,-3.3,-2.7,128.62,LOSER,HSX,2026-06-23,2026-06-23 14:04
BMP,-3.23,-4.9,12.39,LOSER,HSX,2026-06-23,2026-06-23 14:04
PVD,-2.95,-0.95,69.13,LOSER,HSX,2026-06-23,2026-06-23 14:04
DGW,-2.71,-1.1,34.27,LOSER,HSX,2026-06-23,2026-06-23 14:04
PVT,-2.68,-0.55,73.01,LOSER,HSX,2026-06-23,2026-06-23 14:04
PLX,-2.59,-1.0,127.94,LOSER,HSX,2026-06-23,2026-06-23 14:04
GVR,-2.46,-0.85,67.44,LOSER,HSX,2026-06-23,2026-06-23 14:04
DCM,-2.17,-0.8,86.26,LOSER,HSX,2026-06-23,2026-06-23 14:04
POW,-2.07,-0.3,92.17,LOSER,HSX,2026-06-23,2026-06-23 14:04
VPL,-2.07,-1.9,52.07,LOSER,HSX,2026-06-23,2026-06-23 14:04
KDH,-2.0,-0.45,101.38,LOSER,HSX,2026-06-23,2026-06-23 14:04
PC1,-2.0,-0.45,74.62,LOSER,HSX,2026-06-23,2026-06-23 14:04
CII,-1.97,-0.35,163.05,LOSER,HSX,2026-06-23,2026-06-23 14:04
VRE,-1.95,-0.6,134.37,LOSER,HSX,2026-06-23,2026-06-23 14:04
HDC,-1.88,-0.3,17.12,LOSER,HSX,2026-06-23,2026-06-23 14:04
FRT,-1.84,-2.4,31.72,LOSER,HSX,2026-06-23,2026-06-23 14:04
PDR,-1.67,-0.25,69.13,LOSER,HSX,2026-06-23,2026-06-23 14:04
SBT,-1.62,-0.35,8.56,LOSER,HSX,2026-06-23,2026-06-23 14:04
