symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
BSR,4.97,1.2,242.5,GAINER,HSX,2026-07-01,2026-07-01 13:51
HDB,3.29,0.85,478.12,GAINER,HSX,2026-07-01,2026-07-01 13:51
HCM,3.12,0.85,99.89,GAINER,HSX,2026-07-01,2026-07-01 13:51
FPT,2.85,2.0,544.79,GAINER,HSX,2026-07-01,2026-07-01 13:51
OCB,2.73,0.3,56.25,GAINER,HSX,2026-07-01,2026-07-01 13:51
VPB,2.59,0.7,628.99,GAINER,HSX,2026-07-01,2026-07-01 13:51
TCB,2.39,0.8,426.03,GAINER,HSX,2026-07-01,2026-07-01 13:51
VTP,2.05,1.3,14.57,GAINER,HSX,2026-07-01,2026-07-01 13:51
NVL,2.02,0.25,117.3,GAINER,HSX,2026-07-01,2026-07-01 13:51
MWG,1.92,1.5,349.78,GAINER,HSX,2026-07-01,2026-07-01 13:51
EVF,1.91,0.25,19.95,GAINER,HSX,2026-07-01,2026-07-01 13:51
PVD,1.83,0.6,104.06,GAINER,HSX,2026-07-01,2026-07-01 13:51
MBB,1.79,0.45,452.86,GAINER,HSX,2026-07-01,2026-07-01 13:51
VCI,1.64,0.4,156.27,GAINER,HSX,2026-07-01,2026-07-01 13:51
FRT,1.58,1.9,10.95,GAINER,HSX,2026-07-01,2026-07-01 13:51
CTS,1.53,0.4,33.32,GAINER,HSX,2026-07-01,2026-07-01 13:51
NLG,1.53,0.4,29.23,GAINER,HSX,2026-07-01,2026-07-01 13:51
VIB,1.52,0.25,184.78,GAINER,HSX,2026-07-01,2026-07-01 13:51
SSI,1.5,0.4,252.91,GAINER,HSX,2026-07-01,2026-07-01 13:51
PLX,1.49,0.55,49.03,GAINER,HSX,2026-07-01,2026-07-01 13:51
PC1,-3.25,-0.75,59.99,LOSER,HSX,2026-07-01,2026-07-01 13:51
KBC,-2.13,-0.65,26.7,LOSER,HSX,2026-07-01,2026-07-01 13:51
VPL,-2.0,-1.8,38.69,LOSER,HSX,2026-07-01,2026-07-01 13:51
VGC,-2.0,-0.9,12.54,LOSER,HSX,2026-07-01,2026-07-01 13:51
VHM,-1.98,-3.0,323.04,LOSER,HSX,2026-07-01,2026-07-01 13:51
GEE,-1.41,-1.3,78.63,LOSER,HSX,2026-07-01,2026-07-01 13:51
HAG,-1.31,-0.2,19.96,LOSER,HSX,2026-07-01,2026-07-01 13:51
BVH,-1.24,-0.8,11.07,LOSER,HSX,2026-07-01,2026-07-01 13:51
MSB,-1.23,-0.2,63.55,LOSER,HSX,2026-07-01,2026-07-01 13:51
SSB,-1.23,-0.2,16.09,LOSER,HSX,2026-07-01,2026-07-01 13:51
GEX,-1.11,-0.35,191.07,LOSER,HSX,2026-07-01,2026-07-01 13:51
VIC,-1.05,-2.3,218.81,LOSER,HSX,2026-07-01,2026-07-01 13:51
CTD,-0.83,-0.6,17.37,LOSER,HSX,2026-07-01,2026-07-01 13:51
DXS,-0.82,-0.06,4.04,LOSER,HSX,2026-07-01,2026-07-01 13:51
KOS,-0.81,-0.3,9.44,LOSER,HSX,2026-07-01,2026-07-01 13:51
NAB,-0.76,-0.1,19.76,LOSER,HSX,2026-07-01,2026-07-01 13:51
LPB,-0.75,-0.4,58.71,LOSER,HSX,2026-07-01,2026-07-01 13:51
VRE,-0.7,-0.2,54.12,LOSER,HSX,2026-07-01,2026-07-01 13:51
STB,-0.68,-0.5,135.0,LOSER,HSX,2026-07-01,2026-07-01 13:51
PNJ,-0.63,-0.4,27.28,LOSER,HSX,2026-07-01,2026-07-01 13:51
