symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
BSR,5.38,1.3,296.14,GAINER,HSX,2026-07-01,2026-07-01 14:51
FPT,3.85,2.7,837.41,GAINER,HSX,2026-07-01,2026-07-01 14:51
OCB,3.64,0.4,71.37,GAINER,HSX,2026-07-01,2026-07-01 14:51
VTP,3.31,2.1,32.1,GAINER,HSX,2026-07-01,2026-07-01 14:51
HCM,3.31,0.9,129.39,GAINER,HSX,2026-07-01,2026-07-01 14:51
HDB,2.9,0.75,541.89,GAINER,HSX,2026-07-01,2026-07-01 14:51
VPB,2.59,0.7,703.67,GAINER,HSX,2026-07-01,2026-07-01 14:51
CTS,2.49,0.65,46.14,GAINER,HSX,2026-07-01,2026-07-01 14:51
MWG,2.43,1.9,478.99,GAINER,HSX,2026-07-01,2026-07-01 14:51
TCB,2.39,0.8,509.89,GAINER,HSX,2026-07-01,2026-07-01 14:51
VCI,2.26,0.55,176.23,GAINER,HSX,2026-07-01,2026-07-01 14:51
MBB,2.18,0.55,546.97,GAINER,HSX,2026-07-01,2026-07-01 14:51
NLG,2.1,0.55,43.0,GAINER,HSX,2026-07-01,2026-07-01 14:51
PVD,1.98,0.65,132.41,GAINER,HSX,2026-07-01,2026-07-01 14:51
HT1,1.87,0.25,1.12,GAINER,HSX,2026-07-01,2026-07-01 14:51
SSB,1.85,0.3,52.02,GAINER,HSX,2026-07-01,2026-07-01 14:51
PVT,1.76,0.35,50.96,GAINER,HSX,2026-07-01,2026-07-01 14:51
FRT,1.75,2.1,16.0,GAINER,HSX,2026-07-01,2026-07-01 14:51
VND,1.69,0.3,197.12,GAINER,HSX,2026-07-01,2026-07-01 14:51
SSI,1.68,0.45,313.55,GAINER,HSX,2026-07-01,2026-07-01 14:51
PC1,-2.6,-0.6,74.45,LOSER,HSX,2026-07-01,2026-07-01 14:51
VGC,-2.44,-1.1,19.69,LOSER,HSX,2026-07-01,2026-07-01 14:51
KBC,-2.3,-0.7,45.43,LOSER,HSX,2026-07-01,2026-07-01 14:51
VHM,-2.04,-3.1,446.88,LOSER,HSX,2026-07-01,2026-07-01 14:51
VPL,-1.78,-1.6,59.09,LOSER,HSX,2026-07-01,2026-07-01 14:51
GEE,-1.52,-1.4,104.01,LOSER,HSX,2026-07-01,2026-07-01 14:51
VIC,-1.32,-2.9,384.02,LOSER,HSX,2026-07-01,2026-07-01 14:51
MSB,-1.23,-0.2,82.64,LOSER,HSX,2026-07-01,2026-07-01 14:51
GEX,-1.11,-0.35,253.59,LOSER,HSX,2026-07-01,2026-07-01 14:51
SJS,-1.04,-0.5,1.12,LOSER,HSX,2026-07-01,2026-07-01 14:51
HAG,-0.98,-0.15,30.08,LOSER,HSX,2026-07-01,2026-07-01 14:51
DXS,-0.96,-0.07,5.96,LOSER,HSX,2026-07-01,2026-07-01 14:51
BVH,-0.93,-0.6,17.02,LOSER,HSX,2026-07-01,2026-07-01 14:51
STB,-0.81,-0.6,224.22,LOSER,HSX,2026-07-01,2026-07-01 14:51
NAB,-0.76,-0.1,28.73,LOSER,HSX,2026-07-01,2026-07-01 14:51
LPB,-0.75,-0.4,75.13,LOSER,HSX,2026-07-01,2026-07-01 14:51
VRE,-0.7,-0.2,75.24,LOSER,HSX,2026-07-01,2026-07-01 14:51
POW,-0.68,-0.1,205.72,LOSER,HSX,2026-07-01,2026-07-01 14:51
SIP,-0.6,-0.3,7.96,LOSER,HSX,2026-07-01,2026-07-01 14:51
VSC,-0.53,-0.1,36.52,LOSER,HSX,2026-07-01,2026-07-01 14:51
