symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HSL,VNINDEX,7.4,2026-06-17 09:55,0.38,5.41,5.39,780200.0,92.01,886200.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
CIG,VNINDEX,7.54,2026-06-17 09:55,0.38,5.31,1.7,121180.0,183.45,121180.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
TDP,VNINDEX,30.5,2026-06-17 09:55,1.5,5.17,0.01,119050.0,0.17,119050.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
HHS,VNINDEX,12.0,2026-06-17 09:55,0.45,3.9,17.19,1437250.0,99.93,1519400.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
SRF,VNINDEX,8.62,2026-06-17 09:55,0.3,3.61,0.0,46255.0,0.43,46255.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
TNT,VNINDEX,11.85,2026-06-17 09:55,0.4,3.49,0.0,88390.0,0.45,260890.0,0.0,23.0,300000.0,0.66,60000.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
GEX,VNINDEX,31.8,2026-06-17 09:55,1.0,3.25,255.69,10330090.0,78.1,12475421.25,0.0,14.62,9118645.0,55.63,1823729.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
GEE,VNINDEX,96.9,2026-06-17 09:55,2.9,3.09,76.16,1344570.0,59.02,1684370.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
PET,VNINDEX,54.2,2026-06-17 09:55,1.6,3.04,32.25,1094250.0,55.0,1960036.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
FTS,VNINDEX,26.1,2026-06-17 09:55,0.7,2.76,36.98,689135.0,204.6,689135.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:56
C32,VNINDEX,15.9,2026-06-17 09:55,-0.6,-3.64,0.04,97120.0,2.88,292125.2,0.0,102.7,1500054.0,6.0,300010.8,HSX,LOSER,2026-06-17,2026-06-17 09:56
SHI,VNINDEX,13.9,2026-06-17 09:55,-0.5,-3.47,1.11,216830.0,36.9,1714786.3,0.0,50.44,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 09:56
ACC,VNINDEX,12.15,2026-06-17 09:55,-0.35,-2.8,0.03,12700.0,16.54,178950.0,0.0,4.47,40000.0,0.1,8000.0,HSX,LOSER,2026-06-17,2026-06-17 09:56
LDG,VNINDEX,3.5,2026-06-17 09:55,-0.1,-2.78,1.94,1276680.0,43.09,1277970.3,0.0,0.0,19.0,0.0,3.8,HSX,LOSER,2026-06-17,2026-06-17 09:56
VRC,VNINDEX,12.5,2026-06-17 09:55,-0.3,-2.34,0.1,14750.0,53.56,14750.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:56
TCX,VNINDEX,42.65,2026-06-17 09:55,-0.85,-1.95,17.7,1306665.0,31.61,1394665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:56
KOS,VNINDEX,37.8,2026-06-17 09:55,-0.65,-1.69,0.12,333760.0,0.99,409905.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:56
PNJ,VNINDEX,67.1,2026-06-17 09:55,-1.1,-1.61,8.97,873855.0,15.2,953362.45,0.0,24.37,1161849.0,13.42,232369.8,HSX,LOSER,2026-06-17,2026-06-17 09:56
NNC,VNINDEX,43.75,2026-06-17 09:55,-0.7,-1.57,0.13,35210.0,8.52,35210.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:56
VIC,VNINDEX,191.2,2026-06-17 09:55,-2.8,-1.44,51.42,2903840.0,9.27,7863715.3,0.0,61.96,24360567.0,952.4,4872113.4,HSX,LOSER,2026-06-17,2026-06-17 09:56
