symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VIC,6.96,14.3,591.69,GAINER,HSX,2026-06-22,2026-06-22 11:51
VHM,6.88,10.0,626.95,GAINER,HSX,2026-06-22,2026-06-22 11:51
VRE,5.28,1.55,189.41,GAINER,HSX,2026-06-22,2026-06-22 11:51
BMP,4.27,6.2,31.13,GAINER,HSX,2026-06-22,2026-06-22 11:51
PVD,3.7,1.15,122.0,GAINER,HSX,2026-06-22,2026-06-22 11:51
BID,2.27,0.95,104.36,GAINER,HSX,2026-06-22,2026-06-22 11:51
BSR,1.92,0.5,113.18,GAINER,HSX,2026-06-22,2026-06-22 11:51
PVT,1.48,0.3,42.52,GAINER,HSX,2026-06-22,2026-06-22 11:51
LPB,1.46,0.7,106.99,GAINER,HSX,2026-06-22,2026-06-22 11:51
POW,1.44,0.2,51.84,GAINER,HSX,2026-06-22,2026-06-22 11:51
NAB,1.22,0.15,10.38,GAINER,HSX,2026-06-22,2026-06-22 11:51
PLX,1.03,0.4,36.53,GAINER,HSX,2026-06-22,2026-06-22 11:51
CTR,0.95,0.8,8.93,GAINER,HSX,2026-06-22,2026-06-22 11:51
GAS,0.86,0.7,37.46,GAINER,HSX,2026-06-22,2026-06-22 11:51
TCB,0.65,0.2,78.28,GAINER,HSX,2026-06-22,2026-06-22 11:51
CTG,0.59,0.2,53.34,GAINER,HSX,2026-06-22,2026-06-22 11:51
VPL,0.55,0.5,42.21,GAINER,HSX,2026-06-22,2026-06-22 11:51
HPG,0.42,0.1,83.69,GAINER,HSX,2026-06-22,2026-06-22 11:51
NKG,0.41,0.05,7.54,GAINER,HSX,2026-06-22,2026-06-22 11:51
DCM,0.41,0.15,24.19,GAINER,HSX,2026-06-22,2026-06-22 11:51
GEE,-3.23,-3.0,114.58,LOSER,HSX,2026-06-22,2026-06-22 11:51
CTS,-2.9,-0.75,23.33,LOSER,HSX,2026-06-22,2026-06-22 11:51
PNJ,-2.83,-1.9,52.89,LOSER,HSX,2026-06-22,2026-06-22 11:51
FTS,-2.6,-0.7,19.42,LOSER,HSX,2026-06-22,2026-06-22 11:51
BSI,-2.59,-0.9,9.39,LOSER,HSX,2026-06-22,2026-06-22 11:51
GMD,-1.95,-1.5,32.18,LOSER,HSX,2026-06-22,2026-06-22 11:51
DXG,-1.88,-0.25,36.07,LOSER,HSX,2026-06-22,2026-06-22 11:51
SJS,-1.82,-0.9,0.13,LOSER,HSX,2026-06-22,2026-06-22 11:51
KBC,-1.67,-0.5,25.98,LOSER,HSX,2026-06-22,2026-06-22 11:51
MSB,-1.58,-0.25,36.31,LOSER,HSX,2026-06-22,2026-06-22 11:51
NVL,-1.55,-0.2,107.65,LOSER,HSX,2026-06-22,2026-06-22 11:51
FRT,-1.46,-1.9,25.29,LOSER,HSX,2026-06-22,2026-06-22 11:51
CMG,-1.44,-0.4,1.57,LOSER,HSX,2026-06-22,2026-06-22 11:51
CII,-1.41,-0.25,60.94,LOSER,HSX,2026-06-22,2026-06-22 11:51
CTD,-1.38,-1.0,13.29,LOSER,HSX,2026-06-22,2026-06-22 11:51
SIP,-1.36,-0.7,4.17,LOSER,HSX,2026-06-22,2026-06-22 11:51
PDR,-1.33,-0.2,38.78,LOSER,HSX,2026-06-22,2026-06-22 11:51
KDH,-1.3,-0.3,32.95,LOSER,HSX,2026-06-22,2026-06-22 11:51
GVR,-1.28,-0.45,24.14,LOSER,HSX,2026-06-22,2026-06-22 11:51
FPT,-1.26,-0.9,292.9,LOSER,HSX,2026-06-22,2026-06-22 11:51
