symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VVS,VNINDEX,77.3,2026-06-19 14:40,5.0,6.92,19.6,143915.0,176.22,143915.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:41
TTA,VNINDEX,11.2,2026-06-19 14:40,0.7,6.67,41.67,955305.0,391.9,1221919.1,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:41
PVP,VNINDEX,18.1,2026-06-19 14:40,1.05,6.16,19.98,482230.0,232.92,482230.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:41
FCM,VNINDEX,3.63,2026-06-19 14:40,0.2,5.83,0.72,40100.0,495.76,40100.0,0.0,0.0,0.1,0.0,0.02,HSX,GAINER,2026-06-19,2026-06-19 14:41
LPB,VNINDEX,49.2,2026-06-19 14:40,2.15,4.57,63.29,941885.0,138.97,1600259.83,220.44,147.82,11827596.6,74.7,2365519.32,HSX,GAINER,2026-06-19,2026-06-19 14:41
HSL,VNINDEX,7.75,2026-06-19 14:40,0.33,4.45,5.66,858020.0,89.66,934020.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:41
CTS,VNINDEX,25.9,2026-06-19 14:40,0.9,3.6,77.26,1191285.0,249.83,1192285.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:41
DTL,VNINDEX,9.6,2026-06-19 14:40,0.3,3.23,0.02,11030.0,18.13,11030.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:41
PET,VNINDEX,56.5,2026-06-19 14:40,1.7,3.1,51.46,1069280.0,87.94,1818751.15,0.62,0.12,11200.0,0.0,2240.0,HSX,GAINER,2026-06-19,2026-06-19 14:41
SRF,VNINDEX,8.09,2026-06-19 14:40,0.19,2.41,0.65,51510.0,157.83,51510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:41
TPC,VNINDEX,5.96,2026-06-19 14:40,-0.44,-6.88,0.0,129295.0,0.46,129295.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
DAH,VNINDEX,3.45,2026-06-19 14:40,-0.14,-3.9,0.11,167030.0,19.22,167030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
PHC,VNINDEX,4.62,2026-06-19 14:40,-0.14,-2.94,0.05,16545.0,67.09,160495.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
TEG,VNINDEX,5.95,2026-06-19 14:40,-0.15,-2.46,0.09,26125.0,58.18,26125.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
NVL,VNINDEX,13.0,2026-06-19 14:40,-0.3,-2.26,157.2,15553665.0,76.92,16585496.2,0.0,0.06,50000.0,0.13,10000.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
DHC,VNINDEX,32.95,2026-06-19 14:40,-0.73,-2.17,5.68,211600.0,80.53,211600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
TVB,VNINDEX,7.41,2026-06-19 14:40,-0.16,-2.11,0.02,18360.0,17.97,18360.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
VSC,VNINDEX,19.5,2026-06-19 14:40,-0.4,-2.01,86.86,3788455.0,116.78,5028060.0,0.0,23.37,5875400.0,22.27,1175080.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
TLH,VNINDEX,4.41,2026-06-19 14:40,-0.09,-2.0,0.5,151935.0,74.11,151935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
VRE,VNINDEX,29.5,2026-06-19 14:40,-0.6,-1.99,164.09,4722775.0,116.93,4835870.0,0.0,4.72,1140800.0,6.87,228160.0,HSX,LOSER,2026-06-19,2026-06-19 14:41
