symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
CTS,3.6,0.9,79.41,GAINER,HSX,2026-06-21,2026-06-21 14:02
LPB,2.02,0.95,75.13,GAINER,HSX,2026-06-21,2026-06-21 14:02
STB,1.97,1.4,543.55,GAINER,HSX,2026-06-21,2026-06-21 14:02
PVT,1.75,0.35,85.61,GAINER,HSX,2026-06-21,2026-06-21 14:02
VJC,1.52,2.1,162.64,GAINER,HSX,2026-06-21,2026-06-21 14:02
HT1,1.47,0.2,3.08,GAINER,HSX,2026-06-21,2026-06-21 14:02
BAF,1.45,0.43,56.04,GAINER,HSX,2026-06-21,2026-06-21 14:02
SBT,1.17,0.25,14.24,GAINER,HSX,2026-06-21,2026-06-21 14:02
KDC,0.8,0.4,47.68,GAINER,HSX,2026-06-21,2026-06-21 14:02
MSB,0.64,0.1,257.58,GAINER,HSX,2026-06-21,2026-06-21 14:02
VHM,0.62,0.9,1487.37,GAINER,HSX,2026-06-21,2026-06-21 14:02
BSI,0.58,0.2,30.72,GAINER,HSX,2026-06-21,2026-06-21 14:02
CMG,0.54,0.15,3.7,GAINER,HSX,2026-06-21,2026-06-21 14:02
VCI,0.41,0.1,138.68,GAINER,HSX,2026-06-21,2026-06-21 14:02
DXG,0.38,0.05,147.25,GAINER,HSX,2026-06-21,2026-06-21 14:02
SSB,0.34,0.05,34.57,GAINER,HSX,2026-06-21,2026-06-21 14:02
SJS,0.3,0.15,0.95,GAINER,HSX,2026-06-21,2026-06-21 14:02
CII,0.28,0.05,505.05,GAINER,HSX,2026-06-21,2026-06-21 14:02
NT2,0.22,0.05,14.27,GAINER,HSX,2026-06-21,2026-06-21 14:02
SIP,0.2,0.1,2.8,GAINER,HSX,2026-06-21,2026-06-21 14:02
VSC,-3.52,-0.7,103.14,LOSER,HSX,2026-06-21,2026-06-21 14:02
NVL,-3.01,-0.4,196.15,LOSER,HSX,2026-06-21,2026-06-21 14:02
VRE,-2.49,-0.75,187.1,LOSER,HSX,2026-06-21,2026-06-21 14:02
BID,-2.22,-0.95,184.36,LOSER,HSX,2026-06-21,2026-06-21 14:02
POW,-2.11,-0.3,158.15,LOSER,HSX,2026-06-21,2026-06-21 14:02
NKG,-2.01,-0.25,24.84,LOSER,HSX,2026-06-21,2026-06-21 14:02
DXS,-1.97,-0.15,9.87,LOSER,HSX,2026-06-21,2026-06-21 14:02
GEX,-1.96,-0.6,357.45,LOSER,HSX,2026-06-21,2026-06-21 14:02
VPB,-1.89,-0.5,373.75,LOSER,HSX,2026-06-21,2026-06-21 14:02
VPI,-1.83,-1.1,55.65,LOSER,HSX,2026-06-21,2026-06-21 14:02
DGW,-1.83,-0.75,17.2,LOSER,HSX,2026-06-21,2026-06-21 14:02
GEE,-1.8,-1.7,169.67,LOSER,HSX,2026-06-21,2026-06-21 14:02
EVF,-1.79,-0.25,35.56,LOSER,HSX,2026-06-21,2026-06-21 14:02
ANV,-1.61,-0.35,9.33,LOSER,HSX,2026-06-21,2026-06-21 14:02
BCM,-1.48,-0.8,10.09,LOSER,HSX,2026-06-21,2026-06-21 14:02
KBC,-1.48,-0.45,76.97,LOSER,HSX,2026-06-21,2026-06-21 14:02
HDG,-1.42,-0.3,42.66,LOSER,HSX,2026-06-21,2026-06-21 14:02
VIX,-1.41,-0.25,583.57,LOSER,HSX,2026-06-21,2026-06-21 14:02
BSR,-1.33,-0.35,203.17,LOSER,HSX,2026-06-21,2026-06-21 14:02
TCH,-1.32,-0.2,57.95,LOSER,HSX,2026-06-21,2026-06-21 14:02
