symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 13:55,0.33,6.82,1.85,225750.0,158.32,225750.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 13:55
AGG,VNINDEX,12.6,2026-06-12 13:55,0.8,6.78,10.06,216570.0,377.89,222005.29,48.83,9.77,108408.7,0.0,21681.74,HSX,GAINER,2026-06-12,2026-06-12 13:55
HRC,VNINDEX,42.9,2026-06-12 13:55,2.7,6.72,0.12,10835.0,26.77,10835.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 13:55
LDG,VNINDEX,3.44,2026-06-12 13:55,0.17,5.2,8.02,1008990.0,235.89,1010279.35,0.0,0.51,25787.0,0.01,5157.4,HSX,GAINER,2026-06-12,2026-06-12 13:55
TPB,VNINDEX,16.45,2026-06-12 13:55,0.6,3.79,677.59,11167720.0,371.34,12568121.62,0.81,8.82,5539452.3,17.07,1107890.46,HSX,GAINER,2026-06-12,2026-06-12 13:55
MSB,VNINDEX,15.05,2026-06-12 13:55,0.45,3.08,275.15,16256210.0,113.71,35338500.7,0.0,7.8,13773200.0,38.97,2754640.0,HSX,GAINER,2026-06-12,2026-06-12 13:55
GAS,VNINDEX,85.0,2026-06-12 13:55,2.5,3.03,118.02,1936470.0,71.88,1941495.0,0.13,0.54,52500.0,0.84,10500.0,HSX,GAINER,2026-06-12,2026-06-12 13:55
TDC,VNINDEX,10.55,2026-06-12 13:55,0.3,2.93,2.55,94650.0,256.0,99650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 13:55
AAA,VNINDEX,7.3,2026-06-12 13:55,0.2,2.82,14.22,685925.0,284.03,688947.35,0.0,0.0,99.0,0.0,19.8,HSX,GAINER,2026-06-12,2026-06-12 13:55
NHT,VNINDEX,11.4,2026-06-12 13:55,0.25,2.24,0.17,48470.0,30.95,48470.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 13:55
C32,VNINDEX,19.2,2026-06-12 13:55,-1.1,-5.42,1.77,95040.0,98.17,290042.5,0.0,103.43,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
ACC,VNINDEX,12.2,2026-06-12 13:55,-0.65,-5.06,0.08,11080.0,55.96,175330.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
BKG,VNINDEX,2.6,2026-06-12 13:55,-0.1,-3.7,0.15,185290.0,31.63,185290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
VRC,VNINDEX,12.5,2026-06-12 13:55,-0.45,-3.47,0.27,13825.0,154.07,13825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
TCO,VNINDEX,11.6,2026-06-12 13:55,-0.4,-3.33,0.05,186435.0,2.2,186435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
SRF,VNINDEX,8.42,2026-06-12 13:55,-0.28,-3.22,0.18,46220.0,46.52,46220.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
VPD,VNINDEX,22.7,2026-06-12 13:55,-0.75,-3.2,0.86,13555.0,275.91,13555.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
MHC,VNINDEX,9.4,2026-06-12 13:55,-0.31,-3.19,0.17,13435.0,133.98,13435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
VPH,VNINDEX,3.59,2026-06-12 13:55,-0.11,-2.97,0.08,49630.0,46.75,49630.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
TCI,VNINDEX,12.1,2026-06-12 13:55,-0.35,-2.81,4.84,329505.0,120.85,709142.5,70.51,180.75,6409000.0,14.58,1281800.0,HSX,LOSER,2026-06-12,2026-06-12 13:55
