symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
GEL,VNINDEX,32.6,2026-06-15 11:55,2.1,6.89,144.81,2422405.0,185.03,2422405.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 11:56
LDG,VNINDEX,3.58,2026-06-15 11:55,0.23,6.87,13.62,1184390.0,321.85,1185679.37,0.0,0.43,25787.4,0.01,5157.48,HSX,GAINER,2026-06-15,2026-06-15 11:56
HVN,VNINDEX,22.6,2026-06-15 11:55,1.45,6.86,25.11,373545.0,297.47,373545.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 11:56
C32,VNINDEX,20.2,2026-06-15 11:55,1.2,6.32,0.07,94195.0,3.61,289197.5,0.0,103.74,1500000.0,6.0,300000.0,HSX,GAINER,2026-06-15,2026-06-15 11:56
BCE,VNINDEX,8.99,2026-06-15 11:55,0.4,4.66,0.01,19810.0,7.57,117336.75,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 11:56
VNE,VNINDEX,3.05,2026-06-15 11:55,0.12,4.1,1.62,1601185.0,33.75,1652685.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 11:56
VND,VNINDEX,17.8,2026-06-15 11:55,0.7,4.09,239.36,19549755.0,68.93,19716905.0,0.0,0.69,680000.0,2.31,136000.0,HSX,GAINER,2026-06-15,2026-06-15 11:56
CTS,VNINDEX,22.25,2026-06-15 11:55,0.8,3.73,17.85,733270.0,109.6,734270.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 11:56
DGC,VNINDEX,47.4,2026-06-15 11:55,1.65,3.61,35.93,1239140.0,61.2,1248040.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 11:56
TCX,VNINDEX,39.4,2026-06-15 11:55,1.3,3.41,27.04,1126665.0,61.28,1214665.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 11:56
SVD,VNINDEX,4.65,2026-06-15 11:55,-0.31,-6.25,0.14,37030.0,81.29,105530.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 11:56
DBT,VNINDEX,10.6,2026-06-15 11:55,-0.65,-5.78,0.01,12775.0,5.48,735497.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 11:56
BSR,VNINDEX,26.55,2026-06-15 11:55,-1.55,-5.52,273.23,10699355.0,95.25,10750255.0,0.0,1.13,608000.0,3.38,121600.0,HSX,LOSER,2026-06-15,2026-06-15 11:56
HSL,VNINDEX,6.62,2026-06-15 11:55,-0.28,-4.06,2.89,612385.0,70.45,718385.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 11:56
ITD,VNINDEX,15.0,2026-06-15 11:55,-0.6,-3.85,0.01,225985.0,0.22,225985.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 11:56
BFC,VNINDEX,54.4,2026-06-15 11:55,-2.1,-3.72,4.05,162820.0,45.14,162820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 11:56
PVD,VNINDEX,28.95,2026-06-15 11:55,-1.05,-3.5,47.39,2904410.0,55.69,3692955.6,0.0,18.98,3504000.0,21.44,700800.0,HSX,LOSER,2026-06-15,2026-06-15 11:56
PLX,VNINDEX,38.75,2026-06-15 11:55,-1.3,-3.25,113.53,4253535.0,68.68,4259535.0,0.0,0.28,60000.0,0.49,12000.0,HSX,LOSER,2026-06-15,2026-06-15 11:56
TNT,VNINDEX,10.95,2026-06-15 11:55,-0.35,-3.1,0.04,87335.0,3.89,246335.0,12.18,2.44,30000.0,0.0,6000.0,HSX,LOSER,2026-06-15,2026-06-15 11:56
HHP,VNINDEX,14.25,2026-06-15 11:55,-0.45,-3.06,5.6,1124060.0,35.11,1547539.6,0.0,47.97,3711392.0,10.07,742278.4,HSX,LOSER,2026-06-15,2026-06-15 11:56
