symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHM,1.65,2.5,1110.25,GAINER,HSX,2026-07-06,2026-07-06 14:51
NAB,1.53,0.2,58.36,GAINER,HSX,2026-07-06,2026-07-06 14:51
GMD,1.05,0.8,163.5,GAINER,HSX,2026-07-06,2026-07-06 14:51
FPT,0.97,0.7,819.31,GAINER,HSX,2026-07-06,2026-07-06 14:51
HDB,0.93,0.25,470.5,GAINER,HSX,2026-07-06,2026-07-06 14:51
NKG,0.83,0.1,24.73,GAINER,HSX,2026-07-06,2026-07-06 14:51
VNM,0.73,0.4,176.68,GAINER,HSX,2026-07-06,2026-07-06 14:51
LPB,0.59,0.3,92.16,GAINER,HSX,2026-07-06,2026-07-06 14:51
TCB,0.45,0.15,359.61,GAINER,HSX,2026-07-06,2026-07-06 14:51
NVL,0.41,0.05,282.62,GAINER,HSX,2026-07-06,2026-07-06 14:51
HAG,0.34,0.05,35.96,GAINER,HSX,2026-07-06,2026-07-06 14:51
VPI,0.33,0.2,36.8,GAINER,HSX,2026-07-06,2026-07-06 14:51
HDG,-7.0,-1.4,133.67,LOSER,HSX,2026-07-06,2026-07-06 14:51
PNJ,-6.98,-4.1,30.85,LOSER,HSX,2026-07-06,2026-07-06 14:51
PC1,-6.59,-1.45,155.53,LOSER,HSX,2026-07-06,2026-07-06 14:51
VSC,-5.9,-1.1,93.21,LOSER,HSX,2026-07-06,2026-07-06 14:51
GEE,-5.9,-5.2,253.8,LOSER,HSX,2026-07-06,2026-07-06 14:51
GEX,-5.89,-1.8,814.15,LOSER,HSX,2026-07-06,2026-07-06 14:51
SZC,-4.95,-1.1,18.96,LOSER,HSX,2026-07-06,2026-07-06 14:51
BSR,-4.86,-1.2,254.34,LOSER,HSX,2026-07-06,2026-07-06 14:51
GVR,-4.62,-1.5,81.26,LOSER,HSX,2026-07-06,2026-07-06 14:51
TCH,-4.55,-0.65,92.05,LOSER,HSX,2026-07-06,2026-07-06 14:51
DXS,-4.49,-0.32,9.88,LOSER,HSX,2026-07-06,2026-07-06 14:51
VIX,-4.4,-0.75,894.08,LOSER,HSX,2026-07-06,2026-07-06 14:51
CTS,-4.08,-1.15,120.99,LOSER,HSX,2026-07-06,2026-07-06 14:51
PLX,-3.97,-1.45,115.81,LOSER,HSX,2026-07-06,2026-07-06 14:51
FTS,-3.93,-1.1,80.31,LOSER,HSX,2026-07-06,2026-07-06 14:51
PVT,-3.79,-0.75,89.45,LOSER,HSX,2026-07-06,2026-07-06 14:51
EVF,-3.79,-0.5,71.58,LOSER,HSX,2026-07-06,2026-07-06 14:51
CII,-3.78,-0.65,328.17,LOSER,HSX,2026-07-06,2026-07-06 14:51
KDH,-3.76,-0.8,107.88,LOSER,HSX,2026-07-06,2026-07-06 14:51
BVH,-3.69,-2.3,52.26,LOSER,HSX,2026-07-06,2026-07-06 14:51
