symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DIG,2.03,0.25,66.1,GAINER,HSX,2026-07-13,2026-07-13 12:53
BSR,1.37,0.35,111.93,GAINER,HSX,2026-07-13,2026-07-13 12:53
GAS,0.93,0.7,41.12,GAINER,HSX,2026-07-13,2026-07-13 12:53
GMD,0.8,0.6,64.29,GAINER,HSX,2026-07-13,2026-07-13 12:53
TCH,0.73,0.1,23.2,GAINER,HSX,2026-07-13,2026-07-13 12:53
DXG,0.41,0.05,42.55,GAINER,HSX,2026-07-13,2026-07-13 12:53
BMP,0.41,0.6,4.11,GAINER,HSX,2026-07-13,2026-07-13 12:53
CII,0.31,0.05,65.72,GAINER,HSX,2026-07-13,2026-07-13 12:53
FPT,0.28,0.2,291.98,GAINER,HSX,2026-07-13,2026-07-13 12:53
DGW,0.13,0.05,13.66,GAINER,HSX,2026-07-13,2026-07-13 12:53
GEE,0.12,0.1,35.68,GAINER,HSX,2026-07-13,2026-07-13 12:53
SCS,0.1,0.05,5.99,GAINER,HSX,2026-07-13,2026-07-13 12:53
PNJ,-4.72,-2.2,156.01,LOSER,HSX,2026-07-13,2026-07-13 12:53
VIX,-4.21,-0.65,371.1,LOSER,HSX,2026-07-13,2026-07-13 12:53
VSC,-3.99,-0.65,47.38,LOSER,HSX,2026-07-13,2026-07-13 12:53
BSI,-3.92,-1.35,23.35,LOSER,HSX,2026-07-13,2026-07-13 12:53
BCM,-3.59,-1.75,14.2,LOSER,HSX,2026-07-13,2026-07-13 12:53
ANV,-3.57,-0.7,6.8,LOSER,HSX,2026-07-13,2026-07-13 12:53
VRE,-3.42,-0.9,88.49,LOSER,HSX,2026-07-13,2026-07-13 12:53
VND,-3.33,-0.6,198.34,LOSER,HSX,2026-07-13,2026-07-13 12:53
VHM,-2.99,-4.4,344.2,LOSER,HSX,2026-07-13,2026-07-13 12:53
FTS,-2.98,-0.8,32.91,LOSER,HSX,2026-07-13,2026-07-13 12:53
PAN,-2.93,-0.65,6.35,LOSER,HSX,2026-07-13,2026-07-13 12:53
VCI,-2.86,-0.7,152.87,LOSER,HSX,2026-07-13,2026-07-13 12:53
SZC,-2.86,-0.6,4.5,LOSER,HSX,2026-07-13,2026-07-13 12:53
SSI,-2.82,-0.75,409.11,LOSER,HSX,2026-07-13,2026-07-13 12:53
HDC,-2.73,-0.4,8.12,LOSER,HSX,2026-07-13,2026-07-13 12:53
CTR,-2.7,-2.0,10.33,LOSER,HSX,2026-07-13,2026-07-13 12:53
HCM,-2.52,-0.7,63.05,LOSER,HSX,2026-07-13,2026-07-13 12:53
NKG,-2.51,-0.3,9.66,LOSER,HSX,2026-07-13,2026-07-13 12:53
CTS,-2.51,-0.7,38.61,LOSER,HSX,2026-07-13,2026-07-13 12:53
CTD,-2.47,-1.7,31.74,LOSER,HSX,2026-07-13,2026-07-13 12:53
