symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
BSR,4.97,1.2,244.92,GAINER,HSX,2026-07-01,2026-07-01 13:55
HCM,3.12,0.85,100.7,GAINER,HSX,2026-07-01,2026-07-01 13:55
HDB,3.09,0.8,481.13,GAINER,HSX,2026-07-01,2026-07-01 13:55
FPT,2.85,2.0,558.5,GAINER,HSX,2026-07-01,2026-07-01 13:55
VPB,2.78,0.75,635.58,GAINER,HSX,2026-07-01,2026-07-01 13:55
TCB,2.54,0.85,429.26,GAINER,HSX,2026-07-01,2026-07-01 13:55
OCB,2.27,0.25,58.26,GAINER,HSX,2026-07-01,2026-07-01 13:55
VTP,2.05,1.3,14.74,GAINER,HSX,2026-07-01,2026-07-01 13:55
PVD,1.98,0.65,104.38,GAINER,HSX,2026-07-01,2026-07-01 13:55
MWG,1.92,1.5,354.49,GAINER,HSX,2026-07-01,2026-07-01 13:55
EVF,1.91,0.25,20.0,GAINER,HSX,2026-07-01,2026-07-01 13:55
VCI,1.85,0.45,156.67,GAINER,HSX,2026-07-01,2026-07-01 13:55
MBB,1.79,0.45,458.41,GAINER,HSX,2026-07-01,2026-07-01 13:55
CTS,1.72,0.45,33.36,GAINER,HSX,2026-07-01,2026-07-01 13:55
NLG,1.72,0.45,29.93,GAINER,HSX,2026-07-01,2026-07-01 13:55
PLX,1.62,0.6,49.32,GAINER,HSX,2026-07-01,2026-07-01 13:55
NVL,1.61,0.2,117.69,GAINER,HSX,2026-07-01,2026-07-01 13:55
FRT,1.5,1.8,11.35,GAINER,HSX,2026-07-01,2026-07-01 13:55
SSI,1.5,0.4,253.99,GAINER,HSX,2026-07-01,2026-07-01 13:55
VND,1.41,0.25,161.9,GAINER,HSX,2026-07-01,2026-07-01 13:55
PC1,-3.03,-0.7,60.92,LOSER,HSX,2026-07-01,2026-07-01 13:55
VPL,-2.0,-1.8,39.1,LOSER,HSX,2026-07-01,2026-07-01 13:55
VGC,-2.0,-0.9,12.88,LOSER,HSX,2026-07-01,2026-07-01 13:55
VHM,-1.98,-3.0,329.12,LOSER,HSX,2026-07-01,2026-07-01 13:55
KBC,-1.97,-0.6,27.63,LOSER,HSX,2026-07-01,2026-07-01 13:55
GEE,-1.52,-1.4,79.42,LOSER,HSX,2026-07-01,2026-07-01 13:55
GEX,-1.43,-0.45,199.39,LOSER,HSX,2026-07-01,2026-07-01 13:55
BVH,-1.24,-0.8,12.71,LOSER,HSX,2026-07-01,2026-07-01 13:55
SSB,-1.23,-0.2,16.18,LOSER,HSX,2026-07-01,2026-07-01 13:55
VIC,-1.09,-2.4,226.53,LOSER,HSX,2026-07-01,2026-07-01 13:55
HAG,-0.98,-0.15,20.04,LOSER,HSX,2026-07-01,2026-07-01 13:55
CTD,-0.96,-0.7,17.47,LOSER,HSX,2026-07-01,2026-07-01 13:55
MSB,-0.93,-0.15,64.37,LOSER,HSX,2026-07-01,2026-07-01 13:55
KOS,-0.81,-0.3,11.5,LOSER,HSX,2026-07-01,2026-07-01 13:55
DGW,-0.75,-0.3,22.15,LOSER,HSX,2026-07-01,2026-07-01 13:55
VRE,-0.7,-0.2,55.46,LOSER,HSX,2026-07-01,2026-07-01 13:55
KDC,-0.6,-0.3,5.15,LOSER,HSX,2026-07-01,2026-07-01 13:55
SIP,-0.6,-0.3,6.74,LOSER,HSX,2026-07-01,2026-07-01 13:55
SAB,-0.52,-0.25,15.44,LOSER,HSX,2026-07-01,2026-07-01 13:55
HDG,-0.48,-0.1,13.81,LOSER,HSX,2026-07-01,2026-07-01 13:55
