symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEE,3.55,3.2,74.79,GAINER,HSX,2026-06-29,2026-06-29 09:51
LPB,2.83,1.5,38.94,GAINER,HSX,2026-06-29,2026-06-29 09:51
VCG,2.55,0.5,33.54,GAINER,HSX,2026-06-29,2026-06-29 09:51
PC1,2.33,0.5,25.72,GAINER,HSX,2026-06-29,2026-06-29 09:51
PVD,1.9,0.6,32.02,GAINER,HSX,2026-06-29,2026-06-29 09:51
DCM,1.87,0.65,32.95,GAINER,HSX,2026-06-29,2026-06-29 09:51
DPM,1.77,0.4,21.04,GAINER,HSX,2026-06-29,2026-06-29 09:51
STB,1.76,1.3,48.32,GAINER,HSX,2026-06-29,2026-06-29 09:51
GEX,1.66,0.5,72.82,GAINER,HSX,2026-06-29,2026-06-29 09:51
EVF,1.53,0.2,1.78,GAINER,HSX,2026-06-29,2026-06-29 09:51
PHR,1.48,0.9,5.76,GAINER,HSX,2026-06-29,2026-06-29 09:51
CII,1.47,0.25,19.12,GAINER,HSX,2026-06-29,2026-06-29 09:51
BID,1.44,0.6,29.55,GAINER,HSX,2026-06-29,2026-06-29 09:51
ACB,1.33,0.3,84.5,GAINER,HSX,2026-06-29,2026-06-29 09:51
FRT,1.27,1.5,3.05,GAINER,HSX,2026-06-29,2026-06-29 09:51
NKG,1.27,0.15,1.47,GAINER,HSX,2026-06-29,2026-06-29 09:51
VIB,1.24,0.2,41.27,GAINER,HSX,2026-06-29,2026-06-29 09:51
HDG,1.22,0.25,2.41,GAINER,HSX,2026-06-29,2026-06-29 09:51
SSI,1.14,0.3,30.05,GAINER,HSX,2026-06-29,2026-06-29 09:51
BSI,1.02,0.35,1.57,GAINER,HSX,2026-06-29,2026-06-29 09:51
VPL,-1.91,-1.7,5.58,LOSER,HSX,2026-06-29,2026-06-29 09:51
VHM,-1.86,-2.91,242.79,LOSER,HSX,2026-06-29,2026-06-29 09:51
VIC,-1.84,-4.2,78.19,LOSER,HSX,2026-06-29,2026-06-29 09:51
VRE,-1.5,-0.45,24.19,LOSER,HSX,2026-06-29,2026-06-29 09:51
BMP,-1.37,-2.1,0.89,LOSER,HSX,2026-06-29,2026-06-29 09:51
BVH,-1.26,-0.8,3.47,LOSER,HSX,2026-06-29,2026-06-29 09:51
HT1,-1.1,-0.15,0.65,LOSER,HSX,2026-06-29,2026-06-29 09:51
VJC,-1.08,-1.5,27.79,LOSER,HSX,2026-06-29,2026-06-29 09:51
GMD,-0.55,-0.4,12.44,LOSER,HSX,2026-06-29,2026-06-29 09:51
CTR,-0.47,-0.4,1.29,LOSER,HSX,2026-06-29,2026-06-29 09:51
SBT,-0.47,-0.1,1.65,LOSER,HSX,2026-06-29,2026-06-29 09:51
DSE,-0.44,-0.1,5.38,LOSER,HSX,2026-06-29,2026-06-29 09:51
CTD,-0.42,-0.3,2.27,LOSER,HSX,2026-06-29,2026-06-29 09:51
KDC,-0.4,-0.2,0.07,LOSER,HSX,2026-06-29,2026-06-29 09:51
OCB,-0.39,-0.05,18.0,LOSER,HSX,2026-06-29,2026-06-29 09:51
BAF,-0.34,-0.1,5.06,LOSER,HSX,2026-06-29,2026-06-29 09:51
HAG,-0.33,-0.05,3.05,LOSER,HSX,2026-06-29,2026-06-29 09:51
FPT,-0.28,-0.2,37.8,LOSER,HSX,2026-06-29,2026-06-29 09:51
ANV,-0.23,-0.05,0.65,LOSER,HSX,2026-06-29,2026-06-29 09:51
CMG,-0.18,-0.05,0.21,LOSER,HSX,2026-06-29,2026-06-29 09:51
