symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VHM,VNINDEX,144.4,2026-06-18 11:50,9.4,6.96,319.33,4610560.0,47.96,4840590.0,0.45,5.73,1386400.0,35.36,277280.0,HSX,GAINER,2026-06-18,2026-06-18 11:51
VRE,VNINDEX,30.1,2026-06-18 11:50,1.95,6.93,234.2,4779340.0,165.29,4835395.0,0.0,0.79,190000.0,1.1,38000.0,HSX,GAINER,2026-06-18,2026-06-18 11:51
PC1,VNINDEX,21.25,2026-06-18 11:50,1.35,6.78,209.31,4641540.0,216.38,5513890.0,0.45,0.09,25000.0,0.0,5000.0,HSX,GAINER,2026-06-18,2026-06-18 11:51
VIC,VNINDEX,205.0,2026-06-18 11:50,13.0,6.77,749.83,3003640.0,123.24,8185518.6,0.0,86.02,35207333.0,1373.25,7041466.6,HSX,GAINER,2026-06-18,2026-06-18 11:51
HVN,VNINDEX,24.0,2026-06-18 11:50,1.4,6.19,16.68,652730.0,108.21,652730.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 11:51
VVS,VNINDEX,120.7,2026-06-18 11:50,3.9,3.34,11.24,128290.0,72.96,128290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 11:51
HCM,VNINDEX,28.4,2026-06-18 11:50,0.9,3.27,117.88,4443725.0,93.84,9171020.45,0.0,77.66,35611500.0,198.0,7122300.0,HSX,GAINER,2026-06-18,2026-06-18 11:51
HAP,VNINDEX,6.7,2026-06-18 11:50,0.2,3.08,0.02,11670.0,25.71,11670.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 11:51
PVD,VNINDEX,31.0,2026-06-18 11:50,0.75,2.48,85.29,2171150.0,126.87,2914177.9,0.0,26.61,3878000.0,23.67,775600.0,HSX,GAINER,2026-06-18,2026-06-18 11:51
ACB,VNINDEX,22.5,2026-06-18 11:50,0.5,2.27,173.16,31030580.0,25.07,32801937.75,0.0,0.51,835000.0,4.48,167000.0,HSX,GAINER,2026-06-18,2026-06-18 11:51
C32,VNINDEX,15.45,2026-06-18 11:50,-1.05,-6.36,0.05,100965.0,3.37,370970.2,0.0,80.87,1500054.0,4.99,300010.8,HSX,LOSER,2026-06-18,2026-06-18 11:51
CIG,VNINDEX,7.21,2026-06-18 11:50,-0.37,-4.88,0.05,125585.0,5.34,125585.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 11:51
ITD,VNINDEX,15.25,2026-06-18 11:50,-0.65,-4.09,0.09,232655.0,2.62,232655.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 11:51
NHT,VNINDEX,11.0,2026-06-18 11:50,-0.45,-3.93,0.02,13540.0,11.82,13540.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 11:51
BCE,VNINDEX,8.61,2026-06-18 11:50,-0.29,-3.26,0.01,15300.0,4.58,72826.75,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 11:51
VRC,VNINDEX,12.5,2026-06-18 11:50,-0.4,-3.1,0.01,13935.0,6.46,13935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 11:51
APG,VNINDEX,5.6,2026-06-18 11:50,-0.17,-2.95,2.11,483705.0,78.35,483705.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 11:51
TCO,VNINDEX,11.5,2026-06-18 11:50,-0.3,-2.54,0.19,137805.0,12.12,137805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 11:51
SGT,VNINDEX,14.55,2026-06-18 11:50,-0.35,-2.35,0.03,12870.0,14.76,21870.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 11:51
PTL,VNINDEX,2.52,2026-06-18 11:50,-0.06,-2.33,0.01,24990.0,14.41,24990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 11:51
