symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,5.51,2.9,664.25,GAINER,HSX,2026-06-24,2026-06-24 14:51
NVL,5.28,0.65,339.04,GAINER,HSX,2026-06-24,2026-06-24 14:51
ANV,3.33,0.7,10.95,GAINER,HSX,2026-06-24,2026-06-24 14:51
PVD,3.23,1.0,117.08,GAINER,HSX,2026-06-24,2026-06-24 14:51
FTS,3.04,0.8,56.75,GAINER,HSX,2026-06-24,2026-06-24 14:51
MWG,2.37,1.8,321.1,GAINER,HSX,2026-06-24,2026-06-24 14:51
VPI,2.31,1.4,75.92,GAINER,HSX,2026-06-24,2026-06-24 14:51
VHM,2.31,3.6,856.64,GAINER,HSX,2026-06-24,2026-06-24 14:51
BSR,1.79,0.45,333.29,GAINER,HSX,2026-06-24,2026-06-24 14:51
GEE,1.77,1.6,124.08,GAINER,HSX,2026-06-24,2026-06-24 14:51
VRE,1.68,0.5,182.2,GAINER,HSX,2026-06-24,2026-06-24 14:51
CII,1.46,0.25,193.38,GAINER,HSX,2026-06-24,2026-06-24 14:51
TCB,1.4,0.45,583.64,GAINER,HSX,2026-06-24,2026-06-24 14:51
CTS,1.37,0.35,56.5,GAINER,HSX,2026-06-24,2026-06-24 14:51
KOS,1.36,0.5,12.7,GAINER,HSX,2026-06-24,2026-06-24 14:51
BSI,1.32,0.45,20.19,GAINER,HSX,2026-06-24,2026-06-24 14:51
BMP,1.16,1.7,15.26,GAINER,HSX,2026-06-24,2026-06-24 14:51
HPG,0.86,0.2,302.81,GAINER,HSX,2026-06-24,2026-06-24 14:51
OCB,0.82,0.1,27.9,GAINER,HSX,2026-06-24,2026-06-24 14:51
DXS,0.69,0.05,8.26,GAINER,HSX,2026-06-24,2026-06-24 14:51
HCM,-2.0,-0.55,122.51,LOSER,HSX,2026-06-24,2026-06-24 14:51
GMD,-1.83,-1.4,53.78,LOSER,HSX,2026-06-24,2026-06-24 14:51
NT2,-1.75,-0.4,7.19,LOSER,HSX,2026-06-24,2026-06-24 14:51
CTD,-1.54,-1.1,37.49,LOSER,HSX,2026-06-24,2026-06-24 14:51
VCI,-1.43,-0.35,135.35,LOSER,HSX,2026-06-24,2026-06-24 14:51
POW,-1.4,-0.2,83.47,LOSER,HSX,2026-06-24,2026-06-24 14:51
BID,-1.29,-0.55,125.12,LOSER,HSX,2026-06-24,2026-06-24 14:51
VGC,-1.28,-0.55,14.88,LOSER,HSX,2026-06-24,2026-06-24 14:51
VTP,-1.25,-0.8,28.79,LOSER,HSX,2026-06-24,2026-06-24 14:51
SCS,-1.2,-0.6,9.15,LOSER,HSX,2026-06-24,2026-06-24 14:51
DCM,-0.98,-0.35,68.6,LOSER,HSX,2026-06-24,2026-06-24 14:51
HDC,-0.98,-0.15,25.37,LOSER,HSX,2026-06-24,2026-06-24 14:51
TPB,-0.93,-0.15,142.45,LOSER,HSX,2026-06-24,2026-06-24 14:51
BVH,-0.92,-0.6,28.55,LOSER,HSX,2026-06-24,2026-06-24 14:51
HHV,-0.88,-0.1,43.46,LOSER,HSX,2026-06-24,2026-06-24 14:51
VIX,-0.88,-0.15,517.9,LOSER,HSX,2026-06-24,2026-06-24 14:51
KBC,-0.85,-0.25,66.14,LOSER,HSX,2026-06-24,2026-06-24 14:51
VND,-0.85,-0.15,264.92,LOSER,HSX,2026-06-24,2026-06-24 14:51
NKG,-0.84,-0.1,22.44,LOSER,HSX,2026-06-24,2026-06-24 14:51
VJC,-0.8,-1.1,132.49,LOSER,HSX,2026-06-24,2026-06-24 14:51
