symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CTS,VNINDEX,22.95,2026-06-15 15:36,1.5,6.99,38.75,779155.0,220.93,780155.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 15:37
HID,VNINDEX,4.44,2026-06-15 15:36,0.29,6.99,3.57,365435.0,223.13,365435.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 15:37
TCX,VNINDEX,40.75,2026-06-15 15:36,2.65,6.96,79.25,1191155.0,166.24,1279155.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 15:37
VPX,VNINDEX,27.15,2026-06-15 15:36,1.75,6.89,40.14,899280.0,167.02,1042295.0,12.47,29.94,1560300.0,7.87,312060.0,HSX,GAINER,2026-06-15,2026-06-15 15:37
GEL,VNINDEX,32.6,2026-06-15 15:36,2.1,6.89,152.64,2434420.0,193.98,2434420.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 15:37
LDG,VNINDEX,3.58,2026-06-15 15:36,0.23,6.87,15.4,1209215.0,356.31,1210504.42,0.0,0.43,25788.3,0.01,5157.66,HSX,GAINER,2026-06-15,2026-06-15 15:37
CIG,VNINDEX,6.7,2026-06-15 15:36,0.43,6.86,0.74,108845.0,103.27,108845.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 15:37
HVN,VNINDEX,22.6,2026-06-15 15:36,1.45,6.86,27.51,378845.0,321.29,378845.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 15:37
HPG,VNINDEX,24.35,2026-06-15 15:36,1.15,4.96,736.12,20095150.0,152.75,21190290.05,2.95,10.08,10679000.1,48.6,2135800.02,HSX,GAINER,2026-06-15,2026-06-15 15:37
PNJ,VNINDEX,65.0,2026-06-15 15:36,3.0,4.84,89.48,856615.0,163.46,909368.49,6.17,13.78,626769.9,6.59,125353.98,HSX,GAINER,2026-06-15,2026-06-15 15:37
C32,VNINDEX,17.7,2026-06-15 15:36,-1.3,-6.84,0.92,96545.0,52.2,291547.7,0.0,102.9,1500003.9,6.0,300000.78,HSX,LOSER,2026-06-15,2026-06-15 15:37
BSR,VNINDEX,26.5,2026-06-15 15:36,-1.6,-5.69,392.0,10923340.0,134.31,10974740.0,0.09,1.13,618000.0,3.38,123600.0,HSX,LOSER,2026-06-15,2026-06-15 15:37
HSL,VNINDEX,6.57,2026-06-15 15:36,-0.33,-4.78,15.68,711475.0,339.18,817475.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 15:37
PLX,VNINDEX,38.5,2026-06-15 15:36,-1.55,-3.87,175.93,4334285.0,104.66,4340285.0,0.0,0.28,60000.0,0.49,12000.0,HSX,LOSER,2026-06-15,2026-06-15 15:37
TCO,VNINDEX,11.45,2026-06-15 15:36,-0.4,-3.38,0.43,177695.0,20.93,177695.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 15:37
GAS,VNINDEX,82.6,2026-06-15 15:36,-2.5,-2.94,126.54,1838370.0,83.33,1843370.06,0.0,0.54,50001.1,0.82,10000.22,HSX,LOSER,2026-06-15,2026-06-15 15:37
VPD,VNINDEX,21.95,2026-06-15 15:36,-0.65,-2.88,0.19,13995.0,61.45,13995.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 15:37
PVP,VNINDEX,16.9,2026-06-15 15:36,-0.5,-2.87,13.16,637565.0,121.56,637565.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 15:37
HHP,VNINDEX,14.3,2026-06-15 15:36,-0.4,-2.72,10.9,1142955.0,67.6,1567434.6,1.28,47.61,3731392.0,10.07,746278.4,HSX,LOSER,2026-06-15,2026-06-15 15:37
PTL,VNINDEX,2.52,2026-06-15 15:36,-0.07,-2.7,0.04,28265.0,59.79,28265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 15:37
