symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VIC,4.3,8.7,429.94,GAINER,HSX,2026-07-23,2026-07-23 12:39
VHM,2.29,2.9,309.73,GAINER,HSX,2026-07-23,2026-07-23 12:39
VJC,1.75,2.2,106.63,GAINER,HSX,2026-07-23,2026-07-23 12:39
PVD,1.14,0.2,20.57,GAINER,HSX,2026-07-23,2026-07-23 12:39
GAS,0.93,0.6,38.51,GAINER,HSX,2026-07-23,2026-07-23 12:39
LPB,0.74,0.4,44.46,GAINER,HSX,2026-07-23,2026-07-23 12:39
STB,0.56,0.4,118.13,GAINER,HSX,2026-07-23,2026-07-23 12:39
BSR,0.22,0.05,50.08,GAINER,HSX,2026-07-23,2026-07-23 12:39
DCM,0.17,0.05,28.25,GAINER,HSX,2026-07-23,2026-07-23 12:39
FPT,0.15,0.1,194.65,GAINER,HSX,2026-07-23,2026-07-23 12:39
PLX,0.15,0.05,22.53,GAINER,HSX,2026-07-23,2026-07-23 12:39
GMD,-6.94,-5.0,117.25,LOSER,HSX,2026-07-23,2026-07-23 12:39
PNJ,-6.9,-2.45,13.54,LOSER,HSX,2026-07-23,2026-07-23 12:39
DXG,-6.76,-0.75,140.47,LOSER,HSX,2026-07-23,2026-07-23 12:39
DIG,-6.36,-0.7,86.81,LOSER,HSX,2026-07-23,2026-07-23 12:39
NLG,-5.74,-1.3,33.95,LOSER,HSX,2026-07-23,2026-07-23 12:39
DXS,-5.72,-0.34,7.67,LOSER,HSX,2026-07-23,2026-07-23 12:39
CTS,-5.68,-1.3,25.1,LOSER,HSX,2026-07-23,2026-07-23 12:39
PHR,-5.54,-3.2,12.93,LOSER,HSX,2026-07-23,2026-07-23 12:39
PDR,-5.37,-0.65,63.72,LOSER,HSX,2026-07-23,2026-07-23 12:39
FTS,-5.29,-1.2,12.0,LOSER,HSX,2026-07-23,2026-07-23 12:39
VSC,-4.71,-0.65,71.5,LOSER,HSX,2026-07-23,2026-07-23 12:39
VGC,-4.67,-1.8,13.27,LOSER,HSX,2026-07-23,2026-07-23 12:39
FRT,-4.57,-4.8,17.8,LOSER,HSX,2026-07-23,2026-07-23 12:39
SZC,-4.53,-0.85,5.25,LOSER,HSX,2026-07-23,2026-07-23 12:39
CMG,-4.41,-1.05,4.67,LOSER,HSX,2026-07-23,2026-07-23 12:39
MWG,-4.39,-3.1,371.02,LOSER,HSX,2026-07-23,2026-07-23 12:39
TCH,-4.2,-0.5,35.82,LOSER,HSX,2026-07-23,2026-07-23 12:39
BWE,-4.03,-1.8,0.7,LOSER,HSX,2026-07-23,2026-07-23 12:39
VPB,-3.8,-0.95,210.91,LOSER,HSX,2026-07-23,2026-07-23 12:39
VCI,-3.77,-0.75,56.39,LOSER,HSX,2026-07-23,2026-07-23 12:39
