symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.73,0.4,565.77,GAINER,HSX,2026-07-16,2026-07-16 12:25
VJC,1.7,2.2,79.67,GAINER,HSX,2026-07-16,2026-07-16 12:25
STB,1.29,0.9,183.67,GAINER,HSX,2026-07-16,2026-07-16 12:25
VHM,1.18,1.6,273.65,GAINER,HSX,2026-07-16,2026-07-16 12:25
HCM,0.95,0.22,55.03,GAINER,HSX,2026-07-16,2026-07-16 12:25
BWE,0.44,0.2,10.53,GAINER,HSX,2026-07-16,2026-07-16 12:25
SSB,0.32,0.05,14.03,GAINER,HSX,2026-07-16,2026-07-16 12:25
SBT,0.24,0.05,6.71,GAINER,HSX,2026-07-16,2026-07-16 12:25
LPB,0.19,0.1,33.87,GAINER,HSX,2026-07-16,2026-07-16 12:25
PNJ,-6.99,-3.05,349.23,LOSER,HSX,2026-07-16,2026-07-16 12:25
DXS,-5.46,-0.38,10.78,LOSER,HSX,2026-07-16,2026-07-16 12:25
VTP,-5.01,-2.6,16.07,LOSER,HSX,2026-07-16,2026-07-16 12:25
HDG,-5.0,-0.95,16.24,LOSER,HSX,2026-07-16,2026-07-16 12:25
CTS,-4.95,-1.35,30.72,LOSER,HSX,2026-07-16,2026-07-16 12:25
VCI,-4.91,-1.1,166.78,LOSER,HSX,2026-07-16,2026-07-16 12:25
PDR,-4.74,-0.65,70.3,LOSER,HSX,2026-07-16,2026-07-16 12:25
GEE,-4.5,-3.6,57.54,LOSER,HSX,2026-07-16,2026-07-16 12:25
EVF,-4.33,-0.55,25.97,LOSER,HSX,2026-07-16,2026-07-16 12:25
GEX,-4.32,-1.1,137.57,LOSER,HSX,2026-07-16,2026-07-16 12:25
KDH,-4.1,-0.8,55.39,LOSER,HSX,2026-07-16,2026-07-16 12:25
HDC,-3.93,-0.55,12.9,LOSER,HSX,2026-07-16,2026-07-16 12:25
PVD,-3.82,-0.75,27.73,LOSER,HSX,2026-07-16,2026-07-16 12:25
VCG,-3.66,-0.65,27.69,LOSER,HSX,2026-07-16,2026-07-16 12:25
TCH,-3.6,-0.5,27.57,LOSER,HSX,2026-07-16,2026-07-16 12:25
VIX,-3.58,-0.5,283.68,LOSER,HSX,2026-07-16,2026-07-16 12:25
CII,-3.48,-0.55,83.54,LOSER,HSX,2026-07-16,2026-07-16 12:25
SSI,-3.44,-0.85,424.42,LOSER,HSX,2026-07-16,2026-07-16 12:25
FTS,-3.39,-0.85,31.8,LOSER,HSX,2026-07-16,2026-07-16 12:25
BSR,-3.23,-0.85,84.74,LOSER,HSX,2026-07-16,2026-07-16 12:25
