symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TPC,VNINDEX,6.84,2026-06-17 10:55,0.44,6.87,0.0,100470.0,0.2,100470.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
HSL,VNINDEX,7.26,2026-06-17 10:55,0.24,3.42,6.11,785140.0,104.02,891140.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
DHA,VNINDEX,50.0,2026-06-17 10:55,1.6,3.31,1.42,33180.0,86.5,33180.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
GEE,VNINDEX,97.0,2026-06-17 10:55,3.0,3.19,145.28,1379965.0,108.8,1719765.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
HAP,VNINDEX,6.49,2026-06-17 10:55,0.19,3.02,0.17,11635.0,224.32,11635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
HHS,VNINDEX,11.85,2026-06-17 10:55,0.3,2.6,22.05,1457615.0,126.47,1539765.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
NO1,VNINDEX,5.16,2026-06-17 10:55,0.13,2.58,0.05,16835.0,55.24,16835.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
FTS,VNINDEX,26.05,2026-06-17 10:55,0.65,2.56,47.92,710095.0,257.6,710095.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
PET,VNINDEX,53.9,2026-06-17 10:55,1.3,2.47,40.47,1101860.0,68.43,1967646.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
MSB,VNINDEX,15.45,2026-06-17 10:55,0.35,2.32,123.34,14445875.0,55.67,32972299.5,0.0,12.88,21239300.0,60.05,4247860.0,HSX,GAINER,2026-06-17,2026-06-17 10:56
C32,VNINDEX,15.65,2026-06-17 10:55,-0.85,-5.15,0.11,97335.0,7.29,292340.2,0.0,102.62,1500054.0,6.0,300010.8,HSX,LOSER,2026-06-17,2026-06-17 10:56
RYG,VNINDEX,9.3,2026-06-17 10:55,-0.4,-4.12,0.01,219860.0,0.45,305090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:56
VHM,VNINDEX,131.5,2026-06-17 10:55,-5.0,-3.66,338.26,4485705.0,56.77,4714635.0,0.0,5.79,1364400.0,35.36,272880.0,HSX,LOSER,2026-06-17,2026-06-17 10:56
SHI,VNINDEX,13.9,2026-06-17 10:55,-0.5,-3.47,2.24,220880.0,72.89,1718836.3,0.0,50.33,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 10:56
VIC,VNINDEX,188.0,2026-06-17 10:55,-6.0,-3.09,181.39,2938175.0,32.54,7898050.3,0.0,61.69,24360567.0,952.4,4872113.4,HSX,LOSER,2026-06-17,2026-06-17 10:56
SVD,VNINDEX,4.7,2026-06-17 10:55,-0.15,-3.09,0.0,31060.0,2.9,99560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:56
ACC,VNINDEX,12.15,2026-06-17 10:55,-0.35,-2.8,0.03,12700.0,16.54,178950.0,0.0,4.47,40000.0,0.1,8000.0,HSX,LOSER,2026-06-17,2026-06-17 10:56
VRC,VNINDEX,12.5,2026-06-17 10:55,-0.3,-2.34,0.2,15155.0,105.58,15155.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:56
KOS,VNINDEX,37.6,2026-06-17 10:55,-0.85,-2.21,4.39,339435.0,34.41,415580.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:56
DAH,VNINDEX,3.55,2026-06-17 10:55,-0.07,-1.93,0.08,159495.0,13.29,159495.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:56
