symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PVT,2.15,0.35,49.44,GAINER,HSX,2026-07-22,2026-07-22 12:34
VNM,1.88,1.1,330.5,GAINER,HSX,2026-07-22,2026-07-22 12:34
FPT,1.39,0.9,401.45,GAINER,HSX,2026-07-22,2026-07-22 12:34
GVR,1.1,0.3,26.79,GAINER,HSX,2026-07-22,2026-07-22 12:34
KDH,0.56,0.1,82.51,GAINER,HSX,2026-07-22,2026-07-22 12:34
DIG,0.46,0.05,93.58,GAINER,HSX,2026-07-22,2026-07-22 12:34
FTS,0.45,0.1,12.52,GAINER,HSX,2026-07-22,2026-07-22 12:34
SAB,0.43,0.2,9.22,GAINER,HSX,2026-07-22,2026-07-22 12:34
NAB,0.4,0.05,9.9,GAINER,HSX,2026-07-22,2026-07-22 12:34
PLX,0.15,0.05,28.46,GAINER,HSX,2026-07-22,2026-07-22 12:34
PNJ,-6.95,-2.65,260.39,LOSER,HSX,2026-07-22,2026-07-22 12:34
VHM,-5.35,-7.3,495.47,LOSER,HSX,2026-07-22,2026-07-22 12:34
MWG,-5.27,-4.0,402.6,LOSER,HSX,2026-07-22,2026-07-22 12:34
PVD,-4.32,-0.8,19.08,LOSER,HSX,2026-07-22,2026-07-22 12:34
GEX,-4.31,-0.95,260.51,LOSER,HSX,2026-07-22,2026-07-22 12:34
BCM,-4.16,-1.65,16.95,LOSER,HSX,2026-07-22,2026-07-22 12:34
TCH,-4.02,-0.5,44.91,LOSER,HSX,2026-07-22,2026-07-22 12:34
VIX,-4.0,-0.5,542.74,LOSER,HSX,2026-07-22,2026-07-22 12:34
GMD,-3.82,-2.9,71.71,LOSER,HSX,2026-07-22,2026-07-22 12:34
GEE,-3.8,-2.7,116.23,LOSER,HSX,2026-07-22,2026-07-22 12:34
FRT,-3.79,-4.2,23.04,LOSER,HSX,2026-07-22,2026-07-22 12:34
PC1,-3.65,-0.75,31.58,LOSER,HSX,2026-07-22,2026-07-22 12:34
HAG,-3.53,-0.5,21.33,LOSER,HSX,2026-07-22,2026-07-22 12:34
VIC,-3.5,-7.6,521.05,LOSER,HSX,2026-07-22,2026-07-22 12:34
VRE,-3.47,-0.8,90.12,LOSER,HSX,2026-07-22,2026-07-22 12:34
DGW,-3.38,-1.2,15.39,LOSER,HSX,2026-07-22,2026-07-22 12:34
HSG,-3.32,-0.35,22.91,LOSER,HSX,2026-07-22,2026-07-22 12:34
VND,-3.21,-0.55,160.59,LOSER,HSX,2026-07-22,2026-07-22 12:34
EIB,-3.12,-0.55,124.98,LOSER,HSX,2026-07-22,2026-07-22 12:34
TPB,-3.09,-0.45,102.54,LOSER,HSX,2026-07-22,2026-07-22 12:34
