symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
BSR,4.76,1.15,169.75,GAINER,HSX,2026-07-01,2026-07-01 10:51
VPB,2.96,0.8,415.79,GAINER,HSX,2026-07-01,2026-07-01 10:51
HDB,2.71,0.7,332.33,GAINER,HSX,2026-07-01,2026-07-01 10:51
NVL,2.42,0.3,103.26,GAINER,HSX,2026-07-01,2026-07-01 10:51
EVF,2.29,0.3,15.78,GAINER,HSX,2026-07-01,2026-07-01 10:51
OCB,2.27,0.25,27.83,GAINER,HSX,2026-07-01,2026-07-01 10:51
TCB,2.24,0.75,264.83,GAINER,HSX,2026-07-01,2026-07-01 10:51
FPT,2.14,1.5,217.25,GAINER,HSX,2026-07-01,2026-07-01 10:51
PVD,2.13,0.7,57.38,GAINER,HSX,2026-07-01,2026-07-01 10:51
MBB,1.98,0.5,286.57,GAINER,HSX,2026-07-01,2026-07-01 10:51
HCM,1.65,0.45,23.48,GAINER,HSX,2026-07-01,2026-07-01 10:51
PLX,1.62,0.6,34.77,GAINER,HSX,2026-07-01,2026-07-01 10:51
BID,1.53,0.65,117.21,GAINER,HSX,2026-07-01,2026-07-01 10:51
VIB,1.52,0.25,112.99,GAINER,HSX,2026-07-01,2026-07-01 10:51
HT1,1.5,0.2,0.3,GAINER,HSX,2026-07-01,2026-07-01 10:51
CTG,1.47,0.5,117.62,GAINER,HSX,2026-07-01,2026-07-01 10:51
MWG,1.41,1.1,118.01,GAINER,HSX,2026-07-01,2026-07-01 10:51
FTS,1.32,0.35,5.44,GAINER,HSX,2026-07-01,2026-07-01 10:51
SSI,1.31,0.35,90.58,GAINER,HSX,2026-07-01,2026-07-01 10:51
VCI,1.23,0.3,29.43,GAINER,HSX,2026-07-01,2026-07-01 10:51
VGC,-1.89,-0.85,9.07,LOSER,HSX,2026-07-01,2026-07-01 10:51
VPL,-1.78,-1.6,10.91,LOSER,HSX,2026-07-01,2026-07-01 10:51
PC1,-1.73,-0.4,30.76,LOSER,HSX,2026-07-01,2026-07-01 10:51
VHM,-1.71,-2.6,124.93,LOSER,HSX,2026-07-01,2026-07-01 10:51
KBC,-1.31,-0.4,4.94,LOSER,HSX,2026-07-01,2026-07-01 10:51
HAG,-1.31,-0.2,13.73,LOSER,HSX,2026-07-01,2026-07-01 10:51
GEE,-1.3,-1.2,43.63,LOSER,HSX,2026-07-01,2026-07-01 10:51
BVH,-1.24,-0.8,4.25,LOSER,HSX,2026-07-01,2026-07-01 10:51
CTD,-1.1,-0.8,9.52,LOSER,HSX,2026-07-01,2026-07-01 10:51
NAB,-0.76,-0.1,11.22,LOSER,HSX,2026-07-01,2026-07-01 10:51
DGW,-0.62,-0.25,10.27,LOSER,HSX,2026-07-01,2026-07-01 10:51
SAB,-0.62,-0.3,9.46,LOSER,HSX,2026-07-01,2026-07-01 10:51
SSB,-0.62,-0.1,7.54,LOSER,HSX,2026-07-01,2026-07-01 10:51
VIC,-0.59,-1.3,64.39,LOSER,HSX,2026-07-01,2026-07-01 10:51
VRE,-0.53,-0.15,23.02,LOSER,HSX,2026-07-01,2026-07-01 10:51
GEX,-0.48,-0.15,73.6,LOSER,HSX,2026-07-01,2026-07-01 10:51
SIP,-0.4,-0.2,1.86,LOSER,HSX,2026-07-01,2026-07-01 10:51
VJC,-0.36,-0.5,49.56,LOSER,HSX,2026-07-01,2026-07-01 10:51
MSB,-0.31,-0.05,28.56,LOSER,HSX,2026-07-01,2026-07-01 10:51
KOS,-0.27,-0.1,0.49,LOSER,HSX,2026-07-01,2026-07-01 10:51
