symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VVS,VNINDEX,77.3,2026-06-19 15:15,5.0,6.92,19.6,143925.25,176.2,143915.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-20,2026-06-20 15:55
PVP,VNINDEX,18.2,2026-06-19 15:15,1.15,6.74,21.48,486381.75,247.85,486345.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-20,2026-06-20 15:55
TTA,VNINDEX,11.2,2026-06-19 15:15,0.7,6.67,42.48,959009.45,397.99,1225569.1,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-20,2026-06-20 15:55
FCM,VNINDEX,3.62,2026-06-19 15:15,0.19,5.54,0.72,40165.55,496.94,40140.05,0.0,0.0,1.0,0.0,0.2,HSX,GAINER,2026-06-20,2026-06-20 15:55
CTS,VNINDEX,25.9,2026-06-19 15:15,0.9,3.6,79.41,1195668.0,255.86,1196435.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-20,2026-06-20 15:55
DTL,VNINDEX,9.6,2026-06-19 15:15,0.3,3.23,0.02,11030.8,18.13,11030.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-20,2026-06-20 15:55
DSC,VNINDEX,13.35,2026-06-19 15:15,0.35,2.69,0.34,18651.55,141.01,18650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-20,2026-06-20 15:55
SRF,VNINDEX,8.09,2026-06-19 15:15,0.19,2.41,0.65,51510.25,157.83,51510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-20,2026-06-20 15:55
TCX,VNINDEX,42.95,2026-06-19 15:15,0.9,2.14,100.69,1391289.2,169.35,1490805.0,43.81,8.76,653100.0,5.61,130620.0,HSX,GAINER,2026-06-20,2026-06-20 15:55
AGR,VNINDEX,15.05,2026-06-19 15:15,0.3,2.03,17.74,309196.5,379.27,309120.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-20,2026-06-20 15:55
TPC,VNINDEX,5.96,2026-06-19 15:15,-0.44,-6.88,0.0,129295.0,0.46,129295.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
DAH,VNINDEX,3.45,2026-06-19 15:15,-0.14,-3.9,0.12,167156.0,20.7,167155.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
VSC,VNINDEX,19.2,2026-06-19 15:15,-0.7,-3.52,103.14,3831026.65,137.62,5070460.0,0.0,23.18,5875400.0,22.27,1175080.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
NVL,VNINDEX,12.9,2026-06-19 15:15,-0.4,-3.01,196.15,15705421.35,95.41,16736481.2,0.0,0.06,50000.0,0.13,10000.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
PHC,VNINDEX,4.62,2026-06-19 15:15,-0.14,-2.94,0.05,16545.65,67.09,160495.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
MCH,VNINDEX,126.5,2026-06-19 15:15,-3.5,-2.69,59.78,321848.95,144.82,361830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
CRE,VNINDEX,7.4,2026-06-19 15:15,-0.19,-2.5,1.48,247729.25,80.13,247725.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
VRE,VNINDEX,29.35,2026-06-19 15:15,-0.75,-2.49,187.1,4762856.15,132.41,4907280.0,13.13,7.27,1785000.0,10.79,357000.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
TEG,VNINDEX,5.95,2026-06-19 15:15,-0.15,-2.46,0.09,26125.1,58.18,26125.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
DHC,VNINDEX,32.9,2026-06-19 15:15,-0.78,-2.32,6.05,212223.25,85.57,212160.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-20,2026-06-20 15:55
