symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,6.91,3.4,378.6,GAINER,HSX,2026-06-23,2026-06-23 17:13
VIC,4.19,9.2,1138.97,GAINER,HSX,2026-06-23,2026-06-23 17:13
TCB,3.72,1.15,908.95,GAINER,HSX,2026-06-23,2026-06-23 17:13
VPB,2.12,0.55,619.09,GAINER,HSX,2026-06-23,2026-06-23 17:13
VPI,1.85,1.1,67.36,GAINER,HSX,2026-06-23,2026-06-23 17:13
ACB,1.59,0.35,506.94,GAINER,HSX,2026-06-23,2026-06-23 17:13
HDB,1.58,0.4,465.51,GAINER,HSX,2026-06-23,2026-06-23 17:13
SSB,1.34,0.2,31.25,GAINER,HSX,2026-06-23,2026-06-23 17:13
GMD,1.06,0.8,62.8,GAINER,HSX,2026-06-23,2026-06-23 17:13
SCS,0.81,0.4,3.96,GAINER,HSX,2026-06-23,2026-06-23 17:13
BWE,0.79,0.35,4.71,GAINER,HSX,2026-06-23,2026-06-23 17:13
NAB,0.78,0.1,34.1,GAINER,HSX,2026-06-23,2026-06-23 17:13
STB,0.7,0.5,649.88,GAINER,HSX,2026-06-23,2026-06-23 17:13
BID,0.47,0.2,360.72,GAINER,HSX,2026-06-23,2026-06-23 17:13
CTG,0.44,0.15,322.47,GAINER,HSX,2026-06-23,2026-06-23 17:13
SJS,0.42,0.2,2.2,GAINER,HSX,2026-06-23,2026-06-23 17:13
VHM,0.39,0.6,1033.06,GAINER,HSX,2026-06-23,2026-06-23 17:13
VIB,0.31,0.05,212.87,GAINER,HSX,2026-06-23,2026-06-23 17:13
FPT,0.28,0.2,408.28,GAINER,HSX,2026-06-23,2026-06-23 17:13
DSE,0.23,0.05,9.62,GAINER,HSX,2026-06-23,2026-06-23 17:13
NVL,-5.02,-0.65,267.26,LOSER,HSX,2026-06-23,2026-06-23 17:13
BSR,-4.92,-1.3,391.03,LOSER,HSX,2026-06-23,2026-06-23 17:13
DXG,-4.23,-0.55,230.73,LOSER,HSX,2026-06-23,2026-06-23 17:13
HDC,-3.76,-0.6,27.52,LOSER,HSX,2026-06-23,2026-06-23 17:13
PVD,-3.73,-1.2,97.5,LOSER,HSX,2026-06-23,2026-06-23 17:13
DGW,-3.69,-1.5,47.39,LOSER,HSX,2026-06-23,2026-06-23 17:13
GAS,-3.43,-2.8,180.31,LOSER,HSX,2026-06-23,2026-06-23 17:13
NLG,-3.38,-0.9,70.99,LOSER,HSX,2026-06-23,2026-06-23 17:13
CII,-3.38,-0.6,245.98,LOSER,HSX,2026-06-23,2026-06-23 17:13
BMP,-3.37,-5.1,16.05,LOSER,HSX,2026-06-23,2026-06-23 17:13
DCM,-2.98,-1.1,136.82,LOSER,HSX,2026-06-23,2026-06-23 17:13
VRE,-2.93,-0.9,183.34,LOSER,HSX,2026-06-23,2026-06-23 17:13
HCM,-2.82,-0.8,145.15,LOSER,HSX,2026-06-23,2026-06-23 17:13
GVR,-2.75,-0.95,103.15,LOSER,HSX,2026-06-23,2026-06-23 17:13
PVT,-2.68,-0.55,91.97,LOSER,HSX,2026-06-23,2026-06-23 17:13
PC1,-2.67,-0.6,136.39,LOSER,HSX,2026-06-23,2026-06-23 17:13
PLX,-2.46,-0.95,163.92,LOSER,HSX,2026-06-23,2026-06-23 17:13
KDH,-2.44,-0.55,147.43,LOSER,HSX,2026-06-23,2026-06-23 17:13
DIG,-2.34,-0.3,59.3,LOSER,HSX,2026-06-23,2026-06-23 17:13
ANV,-2.33,-0.5,7.22,LOSER,HSX,2026-06-23,2026-06-23 17:13
