symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VIC,6.96,14.3,761.35,GAINER,HSX,2026-06-22,2026-06-22 19:44
VHM,6.95,10.1,837.89,GAINER,HSX,2026-06-22,2026-06-22 19:44
PC1,5.88,1.25,183.25,GAINER,HSX,2026-06-22,2026-06-22 19:44
VRE,4.6,1.35,350.62,GAINER,HSX,2026-06-22,2026-06-22 19:44
BMP,4.34,6.3,55.08,GAINER,HSX,2026-06-22,2026-06-22 19:44
POW,4.32,0.6,227.5,GAINER,HSX,2026-06-22,2026-06-22 19:44
NAB,3.66,0.45,41.16,GAINER,HSX,2026-06-22,2026-06-22 19:44
HDG,3.61,0.75,45.83,GAINER,HSX,2026-06-22,2026-06-22 19:44
PVD,3.54,1.1,172.69,GAINER,HSX,2026-06-22,2026-06-22 19:44
LPB,2.5,1.2,208.88,GAINER,HSX,2026-06-22,2026-06-22 19:44
GEX,2.17,0.65,280.13,GAINER,HSX,2026-06-22,2026-06-22 19:44
VND,1.98,0.35,333.93,GAINER,HSX,2026-06-22,2026-06-22 19:44
VHC,1.74,1.0,6.77,GAINER,HSX,2026-06-22,2026-06-22 19:44
CTR,1.67,1.4,24.53,GAINER,HSX,2026-06-22,2026-06-22 19:44
VCI,1.63,0.4,228.2,GAINER,HSX,2026-06-22,2026-06-22 19:44
REE,1.59,0.8,15.83,GAINER,HSX,2026-06-22,2026-06-22 19:44
BID,1.56,0.65,206.81,GAINER,HSX,2026-06-22,2026-06-22 19:44
BSR,1.34,0.35,178.28,GAINER,HSX,2026-06-22,2026-06-22 19:44
VPI,1.02,0.6,61.95,GAINER,HSX,2026-06-22,2026-06-22 19:44
VPL,0.99,0.9,90.71,GAINER,HSX,2026-06-22,2026-06-22 19:44
SJS,-3.24,-1.6,1.0,LOSER,HSX,2026-06-22,2026-06-22 19:44
DXG,-2.26,-0.3,102.02,LOSER,HSX,2026-06-22,2026-06-22 19:44
KDH,-2.17,-0.5,82.24,LOSER,HSX,2026-06-22,2026-06-22 19:44
GMD,-1.82,-1.4,85.19,LOSER,HSX,2026-06-22,2026-06-22 19:44
BSI,-1.73,-0.6,17.61,LOSER,HSX,2026-06-22,2026-06-22 19:44
GVR,-1.71,-0.6,76.17,LOSER,HSX,2026-06-22,2026-06-22 19:44
NLG,-1.66,-0.45,48.71,LOSER,HSX,2026-06-22,2026-06-22 19:44
PNJ,-1.64,-1.1,91.67,LOSER,HSX,2026-06-22,2026-06-22 19:44
OCB,-1.61,-0.2,38.35,LOSER,HSX,2026-06-22,2026-06-22 19:44
MSB,-1.58,-0.25,96.51,LOSER,HSX,2026-06-22,2026-06-22 19:44
SIP,-1.56,-0.8,7.47,LOSER,HSX,2026-06-22,2026-06-22 19:44
STB,-1.52,-1.1,141.58,LOSER,HSX,2026-06-22,2026-06-22 19:44
GEE,-1.51,-1.4,176.88,LOSER,HSX,2026-06-22,2026-06-22 19:44
FTS,-1.48,-0.4,38.44,LOSER,HSX,2026-06-22,2026-06-22 19:44
DXS,-1.48,-0.11,7.09,LOSER,HSX,2026-06-22,2026-06-22 19:44
CMG,-1.44,-0.4,3.59,LOSER,HSX,2026-06-22,2026-06-22 19:44
SCS,-1.39,-0.7,13.26,LOSER,HSX,2026-06-22,2026-06-22 19:44
KDC,-1.38,-0.7,30.95,LOSER,HSX,2026-06-22,2026-06-22 19:44
FPT,-1.26,-0.9,654.8,LOSER,HSX,2026-06-22,2026-06-22 19:44
PHR,-1.23,-0.8,23.82,LOSER,HSX,2026-06-22,2026-06-22 19:44
