symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,6.46,3.4,449.16,GAINER,HSX,2026-06-24,2026-06-24 10:51
PVD,2.42,0.75,42.69,GAINER,HSX,2026-06-24,2026-06-24 10:51
VPI,2.15,1.3,42.82,GAINER,HSX,2026-06-24,2026-06-24 10:51
VIC,1.97,4.5,532.03,GAINER,HSX,2026-06-24,2026-06-24 10:51
VHM,0.96,1.5,341.82,GAINER,HSX,2026-06-24,2026-06-24 10:51
TCB,0.78,0.25,239.26,GAINER,HSX,2026-06-24,2026-06-24 10:51
CTS,0.39,0.1,18.79,GAINER,HSX,2026-06-24,2026-06-24 10:51
MSB,0.32,0.05,25.52,GAINER,HSX,2026-06-24,2026-06-24 10:51
ACB,0.22,0.05,69.41,GAINER,HSX,2026-06-24,2026-06-24 10:51
HPG,0.21,0.05,111.64,GAINER,HSX,2026-06-24,2026-06-24 10:51
VRE,0.17,0.05,70.06,GAINER,HSX,2026-06-24,2026-06-24 10:51
STB,0.14,0.1,92.83,GAINER,HSX,2026-06-24,2026-06-24 10:51
DGW,0.13,0.05,11.3,GAINER,HSX,2026-06-24,2026-06-24 10:51
PC1,-3.42,-0.75,32.34,LOSER,HSX,2026-06-24,2026-06-24 10:51
HCM,-2.36,-0.65,66.35,LOSER,HSX,2026-06-24,2026-06-24 10:51
VGC,-2.21,-0.95,7.23,LOSER,HSX,2026-06-24,2026-06-24 10:51
GAS,-2.15,-1.7,58.04,LOSER,HSX,2026-06-24,2026-06-24 10:51
KBC,-2.03,-0.6,22.82,LOSER,HSX,2026-06-24,2026-06-24 10:51
BVH,-2.0,-1.3,8.84,LOSER,HSX,2026-06-24,2026-06-24 10:51
VND,-1.97,-0.35,128.78,LOSER,HSX,2026-06-24,2026-06-24 10:51
VSC,-1.86,-0.35,28.89,LOSER,HSX,2026-06-24,2026-06-24 10:51
PDR,-1.69,-0.25,31.34,LOSER,HSX,2026-06-24,2026-06-24 10:51
GVR,-1.64,-0.55,28.92,LOSER,HSX,2026-06-24,2026-06-24 10:51
KOS,-1.63,-0.6,4.31,LOSER,HSX,2026-06-24,2026-06-24 10:51
HDC,-1.63,-0.25,12.73,LOSER,HSX,2026-06-24,2026-06-24 10:51
DXG,-1.61,-0.2,58.16,LOSER,HSX,2026-06-24,2026-06-24 10:51
NLG,-1.56,-0.4,25.14,LOSER,HSX,2026-06-24,2026-06-24 10:51
GEX,-1.49,-0.45,86.49,LOSER,HSX,2026-06-24,2026-06-24 10:51
BSI,-1.46,-0.5,7.68,LOSER,HSX,2026-06-24,2026-06-24 10:51
GEE,-1.33,-1.2,52.68,LOSER,HSX,2026-06-24,2026-06-24 10:51
HHV,-1.33,-0.15,20.82,LOSER,HSX,2026-06-24,2026-06-24 10:51
GMD,-1.31,-1.0,14.32,LOSER,HSX,2026-06-24,2026-06-24 10:51
HSG,-1.28,-0.15,12.36,LOSER,HSX,2026-06-24,2026-06-24 10:51
