symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 09:21,0.33,6.82,1.05,217990.0,92.76,217990.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
TDC,VNINDEX,10.7,2026-06-12 09:21,0.45,4.39,0.18,83355.0,19.67,88355.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
TNI,VNINDEX,4.88,2026-06-12 09:21,0.18,3.83,0.0,15155.0,0.66,15155.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
HID,VNINDEX,4.27,2026-06-12 09:21,0.13,3.14,0.04,352515.0,2.95,352515.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
TEG,VNINDEX,6.25,2026-06-12 09:21,0.16,2.63,0.01,25465.0,5.5,25465.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
DAH,VNINDEX,3.59,2026-06-12 09:21,0.09,2.57,0.0,143595.0,0.7,143595.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
DRH,VNINDEX,2.13,2026-06-12 09:21,0.05,2.4,0.01,312935.0,1.18,312935.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
CTS,VNINDEX,21.8,2026-06-12 09:21,0.47,2.21,2.17,725840.0,13.63,726840.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
VCI,VNINDEX,23.9,2026-06-12 09:21,0.5,2.14,20.48,6013440.0,14.2,6487677.55,0.0,3.7,1200000.0,5.64,240000.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
JVC,VNINDEX,3.95,2026-06-12 09:21,0.08,2.07,0.01,115405.0,2.17,452290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:22
VPD,VNINDEX,22.0,2026-06-12 09:21,-1.45,-6.19,0.29,12315.0,102.31,12315.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:22
VPG,VNINDEX,2.97,2026-06-12 09:21,-0.08,-2.62,0.04,190775.0,7.44,190775.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:22
TTA,VNINDEX,10.3,2026-06-12 09:21,-0.2,-1.9,0.33,703090.0,4.55,969704.1,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:22
TDH,VNINDEX,3.73,2026-06-12 09:21,-0.06,-1.58,0.05,95735.0,13.79,106655.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:22
C32,VNINDEX,20.0,2026-06-12 09:21,-0.3,-1.48,0.01,90400.0,0.55,285402.5,0.0,105.11,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 09:22
MIG,VNINDEX,17.85,2026-06-12 09:21,-0.25,-1.38,0.0,213830.0,0.05,363830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:22
CDC,VNINDEX,18.2,2026-06-12 09:21,-0.2,-1.09,0.12,106180.0,6.4,299408.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:22
SHI,VNINDEX,13.8,2026-06-12 09:21,-0.15,-1.08,0.02,222730.0,0.49,1639550.85,0.0,48.79,3999571.0,11.14,799914.2,HSX,LOSER,2026-06-12,2026-06-12 09:22
TAL,VNINDEX,28.3,2026-06-12 09:21,-0.3,-1.05,0.0,169830.0,0.06,169830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:22
ELC,VNINDEX,15.7,2026-06-12 09:21,-0.15,-0.95,0.0,387900.0,0.03,387900.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:22
