symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VVS,VNINDEX,77.3,2026-06-19 13:50,5.0,6.92,19.54,143875.0,175.71,143875.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 13:51
TTA,VNINDEX,11.2,2026-06-19 13:50,0.7,6.67,39.72,946610.0,377.12,1213224.1,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 13:51
PVP,VNINDEX,18.0,2026-06-19 13:50,0.95,5.57,18.27,477460.0,215.26,477460.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 13:51
FCM,VNINDEX,3.6,2026-06-19 13:50,0.17,4.96,0.71,39995.0,491.81,39995.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 13:51
LPB,VNINDEX,48.8,2026-06-19 13:50,1.75,3.72,40.0,918230.0,91.02,1576604.83,223.75,150.04,11827596.6,74.7,2365519.32,HSX,GAINER,2026-06-19,2026-06-19 13:51
CTS,VNINDEX,25.85,2026-06-19 13:50,0.85,3.4,66.08,1169655.0,217.47,1170655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 13:51
AGR,VNINDEX,15.25,2026-06-19 13:50,0.5,3.39,15.66,302215.0,342.34,302215.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 13:51
DTL,VNINDEX,9.6,2026-06-19 13:50,0.3,3.23,0.01,10985.0,10.01,10985.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 13:51
LDG,VNINDEX,3.7,2026-06-19 13:50,0.09,2.49,7.1,1494055.0,128.17,1495345.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-19,2026-06-19 13:51
SVD,VNINDEX,4.5,2026-06-19 13:50,0.09,2.04,0.0,31745.0,0.32,100245.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 13:51
TPC,VNINDEX,5.96,2026-06-19 13:50,-0.44,-6.88,0.0,129295.0,0.46,129295.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 13:51
RYG,VNINDEX,8.96,2026-06-19 13:50,-0.39,-4.17,0.16,201850.0,8.77,287080.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 13:51
CIG,VNINDEX,7.21,2026-06-19 13:50,-0.29,-3.87,0.3,127625.0,32.2,127625.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 13:51
TCO,VNINDEX,11.45,2026-06-19 13:50,-0.35,-2.97,0.05,128995.0,3.41,128995.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 13:51
KBC,VNINDEX,29.65,2026-06-19 13:50,-0.8,-2.63,53.1,1939465.0,91.39,2676765.0,0.0,29.28,3919000.0,23.95,783800.0,HSX,LOSER,2026-06-19,2026-06-19 13:51
TEG,VNINDEX,5.95,2026-06-19 13:50,-0.15,-2.46,0.09,26125.0,58.18,26125.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 13:51
ITD,VNINDEX,15.5,2026-06-19 13:50,-0.35,-2.21,1.17,236275.0,31.23,236275.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 13:51
VRE,VNINDEX,29.45,2026-06-19 13:50,-0.65,-2.16,135.33,4673925.0,97.25,4787020.0,0.0,4.77,1140800.0,6.87,228160.0,HSX,LOSER,2026-06-19,2026-06-19 13:51
HSL,VNINDEX,7.26,2026-06-19 13:50,-0.16,-2.16,1.74,831435.0,28.58,907435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 13:51
POW,VNINDEX,13.9,2026-06-19 13:50,-0.3,-2.11,83.56,7048055.0,84.75,8232552.1,1.84,4.49,1849343.0,4.83,369868.6,HSX,LOSER,2026-06-19,2026-06-19 13:51
