symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
CTS,4.44,1.2,43.81,GAINER,HSX,2026-07-07,2026-07-07 13:30
GEE,3.01,2.5,105.71,GAINER,HSX,2026-07-07,2026-07-07 13:30
PVD,2.85,0.9,79.77,GAINER,HSX,2026-07-07,2026-07-07 13:30
LPB,2.73,1.4,41.79,GAINER,HSX,2026-07-07,2026-07-07 13:30
FTS,2.6,0.7,29.02,GAINER,HSX,2026-07-07,2026-07-07 13:30
BSI,2.56,0.9,16.64,GAINER,HSX,2026-07-07,2026-07-07 13:30
PC1,2.19,0.45,58.02,GAINER,HSX,2026-07-07,2026-07-07 13:30
BSR,1.7,0.4,103.99,GAINER,HSX,2026-07-07,2026-07-07 13:30
TCH,1.47,0.2,37.75,GAINER,HSX,2026-07-07,2026-07-07 13:30
GAS,1.35,1.0,27.85,GAINER,HSX,2026-07-07,2026-07-07 13:30
DPM,1.12,0.25,37.69,GAINER,HSX,2026-07-07,2026-07-07 13:30
HDB,1.1,0.3,410.33,GAINER,HSX,2026-07-07,2026-07-07 13:30
HCM,1.08,0.3,31.3,GAINER,HSX,2026-07-07,2026-07-07 13:30
EIB,1.0,0.2,40.49,GAINER,HSX,2026-07-07,2026-07-07 13:30
BVH,1.0,0.6,14.52,GAINER,HSX,2026-07-07,2026-07-07 13:30
ACB,0.9,0.2,188.13,GAINER,HSX,2026-07-07,2026-07-07 13:30
OCB,0.88,0.1,23.03,GAINER,HSX,2026-07-07,2026-07-07 13:30
GEX,0.87,0.25,156.06,GAINER,HSX,2026-07-07,2026-07-07 13:30
VND,0.82,0.15,133.18,GAINER,HSX,2026-07-07,2026-07-07 13:30
BMP,0.81,1.2,7.22,GAINER,HSX,2026-07-07,2026-07-07 13:30
PNJ,-6.96,-3.8,47.64,LOSER,HSX,2026-07-07,2026-07-07 13:30
MSN,-2.55,-1.8,287.6,LOSER,HSX,2026-07-07,2026-07-07 13:30
IMP,-2.21,-0.95,0.15,LOSER,HSX,2026-07-07,2026-07-07 13:30
VHM,-1.88,-2.9,342.98,LOSER,HSX,2026-07-07,2026-07-07 13:30
NAB,-1.88,-0.25,18.45,LOSER,HSX,2026-07-07,2026-07-07 13:30
CTD,-1.85,-1.3,32.39,LOSER,HSX,2026-07-07,2026-07-07 13:30
VRE,-1.62,-0.45,48.06,LOSER,HSX,2026-07-07,2026-07-07 13:30
NKG,-1.24,-0.15,6.37,LOSER,HSX,2026-07-07,2026-07-07 13:30
DBC,-1.1,-0.2,24.32,LOSER,HSX,2026-07-07,2026-07-07 13:30
HAG,-1.0,-0.15,9.26,LOSER,HSX,2026-07-07,2026-07-07 13:30
VJC,-1.0,-1.4,60.61,LOSER,HSX,2026-07-07,2026-07-07 13:30
FRT,-0.95,-1.1,18.07,LOSER,HSX,2026-07-07,2026-07-07 13:30
PAN,-0.9,-0.2,4.07,LOSER,HSX,2026-07-07,2026-07-07 13:30
KBC,-0.87,-0.25,16.64,LOSER,HSX,2026-07-07,2026-07-07 13:30
VIC,-0.86,-1.9,302.02,LOSER,HSX,2026-07-07,2026-07-07 13:30
BCM,-0.8,-0.4,8.65,LOSER,HSX,2026-07-07,2026-07-07 13:30
PVT,-0.79,-0.15,39.99,LOSER,HSX,2026-07-07,2026-07-07 13:30
SHB,-0.75,-0.1,358.94,LOSER,HSX,2026-07-07,2026-07-07 13:30
REE,-0.74,-0.35,15.15,LOSER,HSX,2026-07-07,2026-07-07 13:30
VPL,-0.72,-0.6,36.6,LOSER,HSX,2026-07-07,2026-07-07 13:30
