symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
CTS,4.97,1.25,81.01,GAINER,HSX,2026-06-30,2026-06-30 11:51
PC1,4.05,0.9,110.23,GAINER,HSX,2026-06-30,2026-06-30 11:51
BSI,4.01,1.4,46.39,GAINER,HSX,2026-06-30,2026-06-30 11:51
GEX,3.45,1.05,507.82,GAINER,HSX,2026-06-30,2026-06-30 11:51
FTS,2.66,0.7,35.19,GAINER,HSX,2026-06-30,2026-06-30 11:51
VIX,2.08,0.35,285.13,GAINER,HSX,2026-06-30,2026-06-30 11:51
PHR,1.77,1.1,13.67,GAINER,HSX,2026-06-30,2026-06-30 11:51
VGC,1.63,0.7,7.91,GAINER,HSX,2026-06-30,2026-06-30 11:51
SSI,1.5,0.4,238.12,GAINER,HSX,2026-06-30,2026-06-30 11:51
GEE,1.41,1.3,73.74,GAINER,HSX,2026-06-30,2026-06-30 11:51
TCH,1.39,0.2,13.91,GAINER,HSX,2026-06-30,2026-06-30 11:51
GVR,1.23,0.4,24.5,GAINER,HSX,2026-06-30,2026-06-30 11:51
EIB,1.21,0.25,46.63,GAINER,HSX,2026-06-30,2026-06-30 11:51
VND,1.14,0.2,127.12,GAINER,HSX,2026-06-30,2026-06-30 11:51
DSE,1.13,0.25,6.93,GAINER,HSX,2026-06-30,2026-06-30 11:51
HCM,1.11,0.3,32.99,GAINER,HSX,2026-06-30,2026-06-30 11:51
VSC,1.07,0.2,32.09,GAINER,HSX,2026-06-30,2026-06-30 11:51
SAB,1.04,0.5,16.01,GAINER,HSX,2026-06-30,2026-06-30 11:51
HDC,1.0,0.15,5.47,GAINER,HSX,2026-06-30,2026-06-30 11:51
VIC,0.92,2.0,370.2,GAINER,HSX,2026-06-30,2026-06-30 11:51
BVH,-1.69,-1.1,3.24,LOSER,HSX,2026-06-30,2026-06-30 11:51
VNM,-1.43,-0.8,194.66,LOSER,HSX,2026-06-30,2026-06-30 11:51
ANV,-1.39,-0.3,13.38,LOSER,HSX,2026-06-30,2026-06-30 11:51
MWG,-1.27,-1.0,104.4,LOSER,HSX,2026-06-30,2026-06-30 11:51
KOS,-1.21,-0.45,0.11,LOSER,HSX,2026-06-30,2026-06-30 11:51
PNJ,-1.11,-0.7,19.29,LOSER,HSX,2026-06-30,2026-06-30 11:51
HAG,-1.0,-0.15,11.04,LOSER,HSX,2026-06-30,2026-06-30 11:51
SSB,-0.93,-0.15,14.95,LOSER,HSX,2026-06-30,2026-06-30 11:51
DGW,-0.87,-0.35,5.03,LOSER,HSX,2026-06-30,2026-06-30 11:51
STB,-0.8,-0.6,67.71,LOSER,HSX,2026-06-30,2026-06-30 11:51
VPL,-0.79,-0.7,20.09,LOSER,HSX,2026-06-30,2026-06-30 11:51
TCB,-0.74,-0.25,143.18,LOSER,HSX,2026-06-30,2026-06-30 11:51
ACB,-0.66,-0.15,69.78,LOSER,HSX,2026-06-30,2026-06-30 11:51
MSB,-0.62,-0.1,38.78,LOSER,HSX,2026-06-30,2026-06-30 11:51
BMP,-0.52,-0.8,5.64,LOSER,HSX,2026-06-30,2026-06-30 11:51
KDC,-0.5,-0.25,30.21,LOSER,HSX,2026-06-30,2026-06-30 11:51
HDG,-0.48,-0.1,7.19,LOSER,HSX,2026-06-30,2026-06-30 11:51
VCG,-0.48,-0.1,48.99,LOSER,HSX,2026-06-30,2026-06-30 11:51
SBT,-0.47,-0.1,5.48,LOSER,HSX,2026-06-30,2026-06-30 11:51
VHM,-0.47,-0.7,251.28,LOSER,HSX,2026-06-30,2026-06-30 11:51
