symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PVD,4.43,1.4,131.46,GAINER,HSX,2026-06-29,2026-06-29 13:51
VCG,3.06,0.6,74.85,GAINER,HSX,2026-06-29,2026-06-29 13:51
BVH,3.0,1.9,34.81,GAINER,HSX,2026-06-29,2026-06-29 13:51
LPB,2.83,1.5,90.53,GAINER,HSX,2026-06-29,2026-06-29 13:51
STB,2.58,1.9,289.85,GAINER,HSX,2026-06-29,2026-06-29 13:51
PVT,2.3,0.45,24.53,GAINER,HSX,2026-06-29,2026-06-29 13:51
DGW,2.3,0.9,19.21,GAINER,HSX,2026-06-29,2026-06-29 13:51
VIB,2.17,0.35,313.26,GAINER,HSX,2026-06-29,2026-06-29 13:51
GEE,2.0,1.8,113.99,GAINER,HSX,2026-06-29,2026-06-29 13:51
BSI,1.9,0.65,17.02,GAINER,HSX,2026-06-29,2026-06-29 13:51
SCS,1.76,0.85,2.39,GAINER,HSX,2026-06-29,2026-06-29 13:51
NKG,1.69,0.2,8.27,GAINER,HSX,2026-06-29,2026-06-29 13:51
BID,1.68,0.7,93.57,GAINER,HSX,2026-06-29,2026-06-29 13:51
BSR,1.65,0.4,198.54,GAINER,HSX,2026-06-29,2026-06-29 13:51
MBB,1.62,0.4,240.21,GAINER,HSX,2026-06-29,2026-06-29 13:51
GAS,1.56,1.2,36.6,GAINER,HSX,2026-06-29,2026-06-29 13:51
DPM,1.55,0.35,54.65,GAINER,HSX,2026-06-29,2026-06-29 13:51
DCM,1.44,0.5,83.57,GAINER,HSX,2026-06-29,2026-06-29 13:51
PLX,1.36,0.5,36.0,GAINER,HSX,2026-06-29,2026-06-29 13:51
PHR,1.32,0.8,8.99,GAINER,HSX,2026-06-29,2026-06-29 13:51
VIC,-3.38,-7.7,427.98,LOSER,HSX,2026-06-29,2026-06-29 13:51
VHM,-2.44,-3.81,684.31,LOSER,HSX,2026-06-29,2026-06-29 13:51
VRE,-2.17,-0.65,102.83,LOSER,HSX,2026-06-29,2026-06-29 13:51
DSE,-2.0,-0.45,13.56,LOSER,HSX,2026-06-29,2026-06-29 13:51
VPL,-1.69,-1.5,21.31,LOSER,HSX,2026-06-29,2026-06-29 13:51
ANV,-1.59,-0.35,9.82,LOSER,HSX,2026-06-29,2026-06-29 13:51
NVL,-1.59,-0.2,79.41,LOSER,HSX,2026-06-29,2026-06-29 13:51
OCB,-1.57,-0.2,74.97,LOSER,HSX,2026-06-29,2026-06-29 13:51
VJC,-1.29,-1.8,113.72,LOSER,HSX,2026-06-29,2026-06-29 13:51
HT1,-1.1,-0.15,1.34,LOSER,HSX,2026-06-29,2026-06-29 13:51
HAG,-1.0,-0.15,17.62,LOSER,HSX,2026-06-29,2026-06-29 13:51
PNJ,-0.94,-0.6,20.74,LOSER,HSX,2026-06-29,2026-06-29 13:51
KOS,-0.81,-0.3,0.85,LOSER,HSX,2026-06-29,2026-06-29 13:51
DXS,-0.7,-0.05,7.09,LOSER,HSX,2026-06-29,2026-06-29 13:51
CTD,-0.7,-0.5,15.18,LOSER,HSX,2026-06-29,2026-06-29 13:51
HDC,-0.67,-0.1,6.02,LOSER,HSX,2026-06-29,2026-06-29 13:51
CTR,-0.59,-0.5,3.98,LOSER,HSX,2026-06-29,2026-06-29 13:51
VND,-0.57,-0.1,72.81,LOSER,HSX,2026-06-29,2026-06-29 13:51
FPT,-0.56,-0.4,226.61,LOSER,HSX,2026-06-29,2026-06-29 13:51
BMP,-0.52,-0.8,6.8,LOSER,HSX,2026-06-29,2026-06-29 13:51
