symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHC,4.62,2.7,55.55,GAINER,HSX,2026-06-25,2026-06-25 14:51
ANV,3.46,0.75,32.26,GAINER,HSX,2026-06-25,2026-06-25 14:51
POW,2.84,0.4,319.29,GAINER,HSX,2026-06-25,2026-06-25 14:51
OCB,2.83,0.35,111.72,GAINER,HSX,2026-06-25,2026-06-25 14:51
TCB,2.77,0.9,694.2,GAINER,HSX,2026-06-25,2026-06-25 14:51
VJC,2.2,3.0,133.65,GAINER,HSX,2026-06-25,2026-06-25 14:51
NT2,2.01,0.45,7.1,GAINER,HSX,2026-06-25,2026-06-25 14:51
BMP,1.96,2.9,48.73,GAINER,HSX,2026-06-25,2026-06-25 14:51
NAB,1.94,0.25,47.6,GAINER,HSX,2026-06-25,2026-06-25 14:51
CTD,1.85,1.3,21.97,GAINER,HSX,2026-06-25,2026-06-25 14:51
SAB,1.67,0.8,31.12,GAINER,HSX,2026-06-25,2026-06-25 14:51
STB,1.4,1.0,441.34,GAINER,HSX,2026-06-25,2026-06-25 14:51
PAN,1.32,0.3,12.21,GAINER,HSX,2026-06-25,2026-06-25 14:51
MSB,1.29,0.2,59.0,GAINER,HSX,2026-06-25,2026-06-25 14:51
DGW,1.27,0.5,23.69,GAINER,HSX,2026-06-25,2026-06-25 14:51
PC1,1.15,0.25,107.22,GAINER,HSX,2026-06-25,2026-06-25 14:51
LPB,0.9,0.5,213.06,GAINER,HSX,2026-06-25,2026-06-25 14:51
DSE,0.67,0.15,15.47,GAINER,HSX,2026-06-25,2026-06-25 14:51
VPB,0.56,0.15,156.83,GAINER,HSX,2026-06-25,2026-06-25 14:51
SIP,0.4,0.2,2.03,GAINER,HSX,2026-06-25,2026-06-25 14:51
BSR,-3.72,-0.95,217.94,LOSER,HSX,2026-06-25,2026-06-25 14:51
VPL,-2.87,-2.6,53.34,LOSER,HSX,2026-06-25,2026-06-25 14:51
GMD,-2.67,-2.0,106.26,LOSER,HSX,2026-06-25,2026-06-25 14:51
PHR,-2.52,-1.6,33.76,LOSER,HSX,2026-06-25,2026-06-25 14:51
VIC,-2.39,-5.5,683.52,LOSER,HSX,2026-06-25,2026-06-25 14:51
NVL,-2.32,-0.3,96.62,LOSER,HSX,2026-06-25,2026-06-25 14:51
VRE,-2.31,-0.7,148.01,LOSER,HSX,2026-06-25,2026-06-25 14:51
HDC,-2.3,-0.35,16.27,LOSER,HSX,2026-06-25,2026-06-25 14:51
GAS,-2.27,-1.8,67.81,LOSER,HSX,2026-06-25,2026-06-25 14:51
PNJ,-2.14,-1.4,51.69,LOSER,HSX,2026-06-25,2026-06-25 14:51
GEE,-1.96,-1.8,72.86,LOSER,HSX,2026-06-25,2026-06-25 14:51
VHM,-1.94,-3.1,716.78,LOSER,HSX,2026-06-25,2026-06-25 14:51
GEX,-1.8,-0.55,142.9,LOSER,HSX,2026-06-25,2026-06-25 14:51
CTS,-1.74,-0.45,39.19,LOSER,HSX,2026-06-25,2026-06-25 14:51
CII,-1.72,-0.3,73.7,LOSER,HSX,2026-06-25,2026-06-25 14:51
GVR,-1.63,-0.55,41.02,LOSER,HSX,2026-06-25,2026-06-25 14:51
DCM,-1.55,-0.55,75.24,LOSER,HSX,2026-06-25,2026-06-25 14:51
DPM,-1.52,-0.35,53.04,LOSER,HSX,2026-06-25,2026-06-25 14:51
VIX,-1.47,-0.25,312.19,LOSER,HSX,2026-06-25,2026-06-25 14:51
PLX,-1.46,-0.55,33.92,LOSER,HSX,2026-06-25,2026-06-25 14:51
