symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCG,6.89,1.35,233.66,GAINER,HSX,2026-06-29,2026-06-29 14:51
HHV,4.04,0.45,85.42,GAINER,HSX,2026-06-29,2026-06-29 14:51
PVD,3.32,1.05,147.67,GAINER,HSX,2026-06-29,2026-06-29 14:51
PC1,3.26,0.7,103.27,GAINER,HSX,2026-06-29,2026-06-29 14:51
LPB,3.21,1.7,118.94,GAINER,HSX,2026-06-29,2026-06-29 14:51
DGW,2.94,1.15,28.42,GAINER,HSX,2026-06-29,2026-06-29 14:51
VIB,2.48,0.4,348.08,GAINER,HSX,2026-06-29,2026-06-29 14:51
BVH,2.37,1.5,43.06,GAINER,HSX,2026-06-29,2026-06-29 14:51
CII,2.35,0.4,137.36,GAINER,HSX,2026-06-29,2026-06-29 14:51
GEE,2.33,2.1,123.95,GAINER,HSX,2026-06-29,2026-06-29 14:51
SCS,2.28,1.1,3.07,GAINER,HSX,2026-06-29,2026-06-29 14:51
PVT,2.05,0.4,31.77,GAINER,HSX,2026-06-29,2026-06-29 14:51
DIG,2.02,0.25,40.1,GAINER,HSX,2026-06-29,2026-06-29 14:51
PHR,1.97,1.2,11.65,GAINER,HSX,2026-06-29,2026-06-29 14:51
BSI,1.9,0.65,19.25,GAINER,HSX,2026-06-29,2026-06-29 14:51
KBC,1.87,0.55,37.6,GAINER,HSX,2026-06-29,2026-06-29 14:51
NKG,1.69,0.2,13.1,GAINER,HSX,2026-06-29,2026-06-29 14:51
BID,1.68,0.7,120.67,GAINER,HSX,2026-06-29,2026-06-29 14:51
STB,1.63,1.2,666.11,GAINER,HSX,2026-06-29,2026-06-29 14:51
HDB,1.57,0.4,216.7,GAINER,HSX,2026-06-29,2026-06-29 14:51
VIC,-4.74,-10.8,793.11,LOSER,HSX,2026-06-29,2026-06-29 14:51
VHM,-3.66,-5.71,914.75,LOSER,HSX,2026-06-29,2026-06-29 14:51
VRE,-2.67,-0.8,155.26,LOSER,HSX,2026-06-29,2026-06-29 14:51
DSE,-2.0,-0.45,16.6,LOSER,HSX,2026-06-29,2026-06-29 14:51
ANV,-1.59,-0.35,12.23,LOSER,HSX,2026-06-29,2026-06-29 14:51
SAB,-1.44,-0.7,36.52,LOSER,HSX,2026-06-29,2026-06-29 14:51
OCB,-1.18,-0.15,134.9,LOSER,HSX,2026-06-29,2026-06-29 14:51
HT1,-0.73,-0.1,1.59,LOSER,HSX,2026-06-29,2026-06-29 14:51
FPT,-0.56,-0.4,325.14,LOSER,HSX,2026-06-29,2026-06-29 14:51
VJC,-0.5,-0.7,170.54,LOSER,HSX,2026-06-29,2026-06-29 14:51
PNJ,-0.47,-0.3,40.15,LOSER,HSX,2026-06-29,2026-06-29 14:51
SHB,-0.37,-0.05,446.54,LOSER,HSX,2026-06-29,2026-06-29 14:51
VNM,-0.36,-0.2,82.6,LOSER,HSX,2026-06-29,2026-06-29 14:51
VPL,-0.34,-0.3,58.99,LOSER,HSX,2026-06-29,2026-06-29 14:51
HAG,-0.33,-0.05,47.86,LOSER,HSX,2026-06-29,2026-06-29 14:51
VIX,-0.3,-0.05,293.13,LOSER,HSX,2026-06-29,2026-06-29 14:51
FTS,-0.19,-0.05,29.41,LOSER,HSX,2026-06-29,2026-06-29 14:51
NLG,-0.19,-0.05,25.64,LOSER,HSX,2026-06-29,2026-06-29 14:51
CMG,-0.18,-0.05,3.23,LOSER,HSX,2026-06-29,2026-06-29 14:51
VHC,-0.17,-0.1,13.09,LOSER,HSX,2026-06-29,2026-06-29 14:51
