symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VIC,6.96,14.3,736.03,GAINER,HSX,2026-06-22,2026-06-22 13:51
VHM,6.95,10.1,823.09,GAINER,HSX,2026-06-22,2026-06-22 13:51
VRE,4.26,1.25,309.48,GAINER,HSX,2026-06-22,2026-06-22 13:51
NAB,3.66,0.45,28.49,GAINER,HSX,2026-06-22,2026-06-22 13:51
BMP,3.37,4.9,39.2,GAINER,HSX,2026-06-22,2026-06-22 13:51
PVD,3.22,1.0,150.05,GAINER,HSX,2026-06-22,2026-06-22 13:51
VCI,2.44,0.6,182.73,GAINER,HSX,2026-06-22,2026-06-22 13:51
BID,2.15,0.9,160.53,GAINER,HSX,2026-06-22,2026-06-22 13:51
LPB,1.98,0.95,171.76,GAINER,HSX,2026-06-22,2026-06-22 13:51
VND,1.98,0.35,249.04,GAINER,HSX,2026-06-22,2026-06-22 13:51
POW,1.8,0.25,74.49,GAINER,HSX,2026-06-22,2026-06-22 13:51
BSR,1.73,0.45,147.74,GAINER,HSX,2026-06-22,2026-06-22 13:51
CTR,1.43,1.2,13.27,GAINER,HSX,2026-06-22,2026-06-22 13:51
PC1,1.41,0.3,67.34,GAINER,HSX,2026-06-22,2026-06-22 13:51
HDG,1.2,0.25,16.64,GAINER,HSX,2026-06-22,2026-06-22 13:51
PVT,0.99,0.2,56.66,GAINER,HSX,2026-06-22,2026-06-22 13:51
PLX,0.91,0.35,46.15,GAINER,HSX,2026-06-22,2026-06-22 13:51
SSI,0.74,0.2,194.68,GAINER,HSX,2026-06-22,2026-06-22 13:51
VHC,0.7,0.4,4.62,GAINER,HSX,2026-06-22,2026-06-22 13:51
DCM,0.68,0.25,53.16,GAINER,HSX,2026-06-22,2026-06-22 13:51
PNJ,-2.98,-2.0,69.46,LOSER,HSX,2026-06-22,2026-06-22 13:51
SJS,-2.73,-1.35,0.51,LOSER,HSX,2026-06-22,2026-06-22 13:51
GMD,-1.95,-1.5,61.14,LOSER,HSX,2026-06-22,2026-06-22 13:51
KDH,-1.74,-0.4,50.96,LOSER,HSX,2026-06-22,2026-06-22 13:51
GEE,-1.72,-1.6,144.86,LOSER,HSX,2026-06-22,2026-06-22 13:51
NLG,-1.66,-0.45,32.38,LOSER,HSX,2026-06-22,2026-06-22 13:51
CMG,-1.62,-0.45,2.62,LOSER,HSX,2026-06-22,2026-06-22 13:51
MSB,-1.58,-0.25,72.63,LOSER,HSX,2026-06-22,2026-06-22 13:51
GVR,-1.57,-0.55,40.68,LOSER,HSX,2026-06-22,2026-06-22 13:51
SIP,-1.56,-0.8,6.21,LOSER,HSX,2026-06-22,2026-06-22 13:51
KBC,-1.33,-0.4,34.1,LOSER,HSX,2026-06-22,2026-06-22 13:51
FPT,-1.26,-0.9,443.08,LOSER,HSX,2026-06-22,2026-06-22 13:51
DXS,-1.21,-0.09,5.21,LOSER,HSX,2026-06-22,2026-06-22 13:51
VGC,-1.15,-0.5,6.16,LOSER,HSX,2026-06-22,2026-06-22 13:51
MWG,-1.15,-0.9,152.48,LOSER,HSX,2026-06-22,2026-06-22 13:51
DXG,-1.13,-0.15,53.36,LOSER,HSX,2026-06-22,2026-06-22 13:51
PDR,-1.0,-0.15,52.53,LOSER,HSX,2026-06-22,2026-06-22 13:51
ACB,-0.9,-0.2,107.15,LOSER,HSX,2026-06-22,2026-06-22 13:51
BVH,-0.9,-0.6,12.31,LOSER,HSX,2026-06-22,2026-06-22 13:51
SCS,-0.89,-0.45,7.46,LOSER,HSX,2026-06-22,2026-06-22 13:51
