symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CIG,VNINDEX,7.56,2026-06-17 10:13,0.4,5.59,1.82,121970.0,195.21,121970.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
HSL,VNINDEX,7.31,2026-06-17 10:13,0.29,4.13,5.55,781280.0,94.65,887280.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
HHS,VNINDEX,12.0,2026-06-17 10:13,0.45,3.9,18.03,1440770.0,104.57,1522920.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
SRF,VNINDEX,8.62,2026-06-17 10:13,0.3,3.61,0.0,46255.0,0.43,46255.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
GEE,VNINDEX,97.3,2026-06-17 10:13,3.3,3.51,131.07,1372630.0,98.69,1712430.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
TNT,VNINDEX,11.85,2026-06-17 10:13,0.4,3.49,0.0,88390.0,0.45,260890.0,0.0,23.0,300000.0,0.66,60000.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
FTS,VNINDEX,26.1,2026-06-17 10:13,0.7,2.76,40.15,695210.0,220.29,695210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
GEX,VNINDEX,31.6,2026-06-17 10:13,0.8,2.6,305.65,10409155.0,92.69,12554486.25,0.0,14.53,9118645.0,55.63,1823729.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
PET,VNINDEX,53.9,2026-06-17 10:13,1.3,2.47,33.5,1095405.0,57.05,1961191.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
STK,VNINDEX,11.25,2026-06-17 10:13,0.25,2.27,0.03,20805.0,12.98,20805.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 10:14
LDG,VNINDEX,3.44,2026-06-17 10:13,-0.16,-4.44,4.12,1308860.0,91.2,1310150.3,0.0,0.0,19.0,0.0,3.8,HSX,LOSER,2026-06-17,2026-06-17 10:14
RYG,VNINDEX,9.3,2026-06-17 10:13,-0.4,-4.12,0.01,219860.0,0.45,305090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:14
C32,VNINDEX,15.9,2026-06-17 10:13,-0.6,-3.64,0.04,97120.0,2.88,292125.2,0.0,102.7,1500054.0,6.0,300010.8,HSX,LOSER,2026-06-17,2026-06-17 10:14
SHI,VNINDEX,13.9,2026-06-17 10:13,-0.5,-3.47,1.11,216830.0,36.9,1714786.3,0.0,50.44,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 10:14
SVD,VNINDEX,4.7,2026-06-17 10:13,-0.15,-3.09,0.0,31060.0,2.9,99560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:14
ACC,VNINDEX,12.15,2026-06-17 10:13,-0.35,-2.8,0.03,12700.0,16.54,178950.0,0.0,4.47,40000.0,0.1,8000.0,HSX,LOSER,2026-06-17,2026-06-17 10:14
VRC,VNINDEX,12.5,2026-06-17 10:13,-0.3,-2.34,0.16,15000.0,86.0,15000.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:14
KOS,VNINDEX,37.6,2026-06-17 10:13,-0.85,-2.21,2.32,336680.0,18.33,412825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:14
VHM,VNINDEX,133.6,2026-06-17 10:13,-2.9,-2.12,217.88,4440290.0,36.9,4669220.0,0.0,5.84,1364400.0,35.36,272880.0,HSX,LOSER,2026-06-17,2026-06-17 10:14
TCX,VNINDEX,42.6,2026-06-17 10:13,-0.9,-2.07,23.11,1312995.0,41.1,1400995.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 10:14
