symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,3.78,2.1,38.29,GAINER,HSX,2026-06-25,2026-06-25 09:51
BMP,2.43,3.6,10.66,GAINER,HSX,2026-06-25,2026-06-25 09:51
VHC,2.23,1.3,5.54,GAINER,HSX,2026-06-25,2026-06-25 09:51
NAB,1.94,0.25,14.67,GAINER,HSX,2026-06-25,2026-06-25 09:51
VJC,1.91,2.6,49.61,GAINER,HSX,2026-06-25,2026-06-25 09:51
SJS,1.67,0.8,0.02,GAINER,HSX,2026-06-25,2026-06-25 09:51
BSI,1.16,0.4,3.67,GAINER,HSX,2026-06-25,2026-06-25 09:51
SAB,0.94,0.45,3.14,GAINER,HSX,2026-06-25,2026-06-25 09:51
VCI,0.83,0.2,7.73,GAINER,HSX,2026-06-25,2026-06-25 09:51
DIG,0.8,0.1,3.06,GAINER,HSX,2026-06-25,2026-06-25 09:51
CTD,0.71,0.5,0.92,GAINER,HSX,2026-06-25,2026-06-25 09:51
POW,0.71,0.1,12.53,GAINER,HSX,2026-06-25,2026-06-25 09:51
ANV,0.69,0.15,0.71,GAINER,HSX,2026-06-25,2026-06-25 09:51
NT2,0.67,0.15,0.73,GAINER,HSX,2026-06-25,2026-06-25 09:51
PAN,0.66,0.15,0.54,GAINER,HSX,2026-06-25,2026-06-25 09:51
BCM,0.57,0.3,0.26,GAINER,HSX,2026-06-25,2026-06-25 09:51
HCM,0.56,0.15,7.59,GAINER,HSX,2026-06-25,2026-06-25 09:51
VPI,0.48,0.3,19.7,GAINER,HSX,2026-06-25,2026-06-25 09:51
ACB,0.44,0.1,35.72,GAINER,HSX,2026-06-25,2026-06-25 09:51
NKG,0.42,0.05,2.09,GAINER,HSX,2026-06-25,2026-06-25 09:51
VPL,-2.32,-2.1,11.72,LOSER,HSX,2026-06-25,2026-06-25 09:51
BSR,-2.15,-0.55,21.85,LOSER,HSX,2026-06-25,2026-06-25 09:51
VIC,-1.82,-4.2,100.35,LOSER,HSX,2026-06-25,2026-06-25 09:51
PC1,-1.61,-0.35,3.21,LOSER,HSX,2026-06-25,2026-06-25 09:51
NVL,-1.54,-0.2,22.37,LOSER,HSX,2026-06-25,2026-06-25 09:51
GAS,-1.51,-1.2,5.78,LOSER,HSX,2026-06-25,2026-06-25 09:51
VRE,-1.49,-0.45,20.57,LOSER,HSX,2026-06-25,2026-06-25 09:51
FRT,-1.48,-1.9,3.38,LOSER,HSX,2026-06-25,2026-06-25 09:51
VHM,-1.44,-2.3,80.14,LOSER,HSX,2026-06-25,2026-06-25 09:51
PLX,-1.19,-0.45,5.82,LOSER,HSX,2026-06-25,2026-06-25 09:51
PNJ,-1.07,-0.7,4.66,LOSER,HSX,2026-06-25,2026-06-25 09:51
BAF,-1.0,-0.3,1.93,LOSER,HSX,2026-06-25,2026-06-25 09:51
DPM,-0.87,-0.2,13.41,LOSER,HSX,2026-06-25,2026-06-25 09:51
CTG,-0.74,-0.25,27.74,LOSER,HSX,2026-06-25,2026-06-25 09:51
SBT,-0.7,-0.15,1.94,LOSER,HSX,2026-06-25,2026-06-25 09:51
SSB,-0.66,-0.1,5.11,LOSER,HSX,2026-06-25,2026-06-25 09:51
PHR,-0.63,-0.4,1.54,LOSER,HSX,2026-06-25,2026-06-25 09:51
GEE,-0.54,-0.5,12.49,LOSER,HSX,2026-06-25,2026-06-25 09:51
MWG,-0.51,-0.4,23.51,LOSER,HSX,2026-06-25,2026-06-25 09:51
KDC,-0.5,-0.25,1.64,LOSER,HSX,2026-06-25,2026-06-25 09:51
