symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VIC,VNINDEX,205.4,2026-06-18 15:24,13.4,6.98,1310.7,3140260.0,204.89,8322138.6,0.0,84.61,35207333.0,1373.25,7041466.6,HSX,GAINER,2026-06-18,2026-06-18 15:25
VHM,VNINDEX,144.4,2026-06-18 15:24,9.4,6.96,345.19,4619515.0,51.75,4851755.0,1.36,5.9,1430600.0,35.36,286120.0,HSX,GAINER,2026-06-18,2026-06-18 15:25
VRE,VNINDEX,30.1,2026-06-18 15:24,1.95,6.93,255.55,4814810.0,178.81,4876569.0,2.34,1.25,304080.0,1.1,60816.0,HSX,GAINER,2026-06-18,2026-06-18 15:25
TSA,VNINDEX,16.25,2026-06-18 15:24,1.05,6.91,6.49,119350.0,340.93,119350.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 15:25
LDG,VNINDEX,3.61,2026-06-18 15:24,0.23,6.8,3.91,1422030.0,78.25,1423320.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-18,2026-06-18 15:25
PC1,VNINDEX,21.25,2026-06-18 15:24,1.35,6.78,289.23,4829755.0,285.88,5702105.0,0.44,0.09,25000.0,0.0,5000.0,HSX,GAINER,2026-06-18,2026-06-18 15:25
DBT,VNINDEX,12.5,2026-06-18 15:24,0.6,5.04,0.25,10030.0,202.39,732752.9,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 15:25
HCM,VNINDEX,28.45,2026-06-18 15:24,0.95,3.45,190.7,4571915.0,147.29,9299210.45,0.0,76.59,35611500.0,198.0,7122300.0,HSX,GAINER,2026-06-18,2026-06-18 15:25
SBG,VNINDEX,15.0,2026-06-18 15:24,0.45,3.09,6.16,244790.0,169.33,361790.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 15:25
HAP,VNINDEX,6.7,2026-06-18 15:24,0.2,3.08,0.05,11905.0,64.68,11905.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 15:25
TPC,VNINDEX,6.4,2026-06-18 15:24,-0.44,-6.43,4.01,129265.0,484.04,129265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 15:25
APG,VNINDEX,5.4,2026-06-18 15:24,-0.37,-6.41,5.48,514305.0,192.69,514305.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 15:25
C32,VNINDEX,15.6,2026-06-18 15:24,-0.9,-5.45,0.1,101105.0,6.13,371110.2,0.0,80.84,1500054.0,4.99,300010.8,HSX,LOSER,2026-06-18,2026-06-18 15:25
SRF,VNINDEX,7.9,2026-06-18 15:24,-0.45,-5.39,0.83,52485.0,197.01,52485.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 15:25
SVD,VNINDEX,4.41,2026-06-18 15:24,-0.21,-4.55,0.13,31865.0,88.5,100365.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 15:25
DSC,VNINDEX,13.0,2026-06-18 15:24,-0.6,-4.41,0.33,17705.0,141.2,17705.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 15:25
VJC,VNINDEX,138.4,2026-06-18 15:24,-5.5,-3.82,160.41,1028265.0,111.27,4102480.6,5.63,32.85,6737958.0,203.8,1347591.6,HSX,LOSER,2026-06-18,2026-06-18 15:25
GEL,VNINDEX,31.85,2026-06-18 15:24,-1.15,-3.48,81.44,2243945.0,112.33,2296445.0,0.0,9.14,1050000.0,7.28,210000.0,HSX,LOSER,2026-06-18,2026-06-18 15:25
PET,VNINDEX,54.8,2026-06-18 15:24,-1.4,-2.49,40.12,1079210.0,66.9,1884621.15,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 15:25
DGW,VNINDEX,41.0,2026-06-18 15:24,-1.0,-2.38,18.34,754635.0,58.78,809485.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 15:25
