symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,6.91,3.4,378.6,GAINER,HSX,2026-06-23,2026-06-23 18:07
VIC,4.19,9.2,1138.97,GAINER,HSX,2026-06-23,2026-06-23 18:07
TCB,3.72,1.15,908.95,GAINER,HSX,2026-06-23,2026-06-23 18:07
VPB,2.12,0.55,619.09,GAINER,HSX,2026-06-23,2026-06-23 18:07
VPI,1.85,1.1,67.36,GAINER,HSX,2026-06-23,2026-06-23 18:07
ACB,1.59,0.35,506.94,GAINER,HSX,2026-06-23,2026-06-23 18:07
HDB,1.58,0.4,465.51,GAINER,HSX,2026-06-23,2026-06-23 18:07
SSB,1.34,0.2,31.25,GAINER,HSX,2026-06-23,2026-06-23 18:07
GMD,1.06,0.8,62.8,GAINER,HSX,2026-06-23,2026-06-23 18:07
SCS,0.81,0.4,3.96,GAINER,HSX,2026-06-23,2026-06-23 18:07
BWE,0.79,0.35,4.71,GAINER,HSX,2026-06-23,2026-06-23 18:07
NAB,0.78,0.1,34.1,GAINER,HSX,2026-06-23,2026-06-23 18:07
STB,0.7,0.5,649.88,GAINER,HSX,2026-06-23,2026-06-23 18:07
BID,0.47,0.2,360.72,GAINER,HSX,2026-06-23,2026-06-23 18:07
CTG,0.44,0.15,322.47,GAINER,HSX,2026-06-23,2026-06-23 18:07
SJS,0.42,0.2,2.2,GAINER,HSX,2026-06-23,2026-06-23 18:07
VHM,0.39,0.6,1033.06,GAINER,HSX,2026-06-23,2026-06-23 18:07
VIB,0.31,0.05,212.87,GAINER,HSX,2026-06-23,2026-06-23 18:07
FPT,0.28,0.2,408.28,GAINER,HSX,2026-06-23,2026-06-23 18:07
DSE,0.23,0.05,9.62,GAINER,HSX,2026-06-23,2026-06-23 18:07
NVL,-5.02,-0.65,267.26,LOSER,HSX,2026-06-23,2026-06-23 18:07
BSR,-4.92,-1.3,391.03,LOSER,HSX,2026-06-23,2026-06-23 18:07
DXG,-4.23,-0.55,230.73,LOSER,HSX,2026-06-23,2026-06-23 18:07
HDC,-3.76,-0.6,27.52,LOSER,HSX,2026-06-23,2026-06-23 18:07
PVD,-3.73,-1.2,97.5,LOSER,HSX,2026-06-23,2026-06-23 18:07
DGW,-3.69,-1.5,47.39,LOSER,HSX,2026-06-23,2026-06-23 18:07
GAS,-3.43,-2.8,180.31,LOSER,HSX,2026-06-23,2026-06-23 18:07
NLG,-3.38,-0.9,70.99,LOSER,HSX,2026-06-23,2026-06-23 18:07
CII,-3.38,-0.6,245.98,LOSER,HSX,2026-06-23,2026-06-23 18:07
BMP,-3.37,-5.1,16.05,LOSER,HSX,2026-06-23,2026-06-23 18:07
DCM,-2.98,-1.1,136.82,LOSER,HSX,2026-06-23,2026-06-23 18:07
VRE,-2.93,-0.9,183.34,LOSER,HSX,2026-06-23,2026-06-23 18:07
HCM,-2.82,-0.8,145.15,LOSER,HSX,2026-06-23,2026-06-23 18:07
GVR,-2.75,-0.95,103.15,LOSER,HSX,2026-06-23,2026-06-23 18:07
PVT,-2.68,-0.55,91.97,LOSER,HSX,2026-06-23,2026-06-23 18:07
PC1,-2.67,-0.6,136.39,LOSER,HSX,2026-06-23,2026-06-23 18:07
PLX,-2.46,-0.95,163.92,LOSER,HSX,2026-06-23,2026-06-23 18:07
KDH,-2.44,-0.55,147.43,LOSER,HSX,2026-06-23,2026-06-23 18:07
DIG,-2.34,-0.3,59.3,LOSER,HSX,2026-06-23,2026-06-23 18:07
ANV,-2.33,-0.5,7.22,LOSER,HSX,2026-06-23,2026-06-23 18:07
