symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PHR,3.62,2.3,25.11,GAINER,HSX,2026-07-02,2026-07-02 11:51
PNJ,2.07,1.3,68.14,GAINER,HSX,2026-07-02,2026-07-02 11:51
VCG,1.67,0.35,113.41,GAINER,HSX,2026-07-02,2026-07-02 11:51
ANV,1.64,0.35,6.88,GAINER,HSX,2026-07-02,2026-07-02 11:51
VHM,1.61,2.4,150.5,GAINER,HSX,2026-07-02,2026-07-02 11:51
HCM,1.42,0.4,146.97,GAINER,HSX,2026-07-02,2026-07-02 11:51
BMP,1.37,2.1,13.3,GAINER,HSX,2026-07-02,2026-07-02 11:51
SJS,1.26,0.6,0.02,GAINER,HSX,2026-07-02,2026-07-02 11:51
SCS,1.22,0.6,1.3,GAINER,HSX,2026-07-02,2026-07-02 11:51
GMD,1.21,0.9,55.54,GAINER,HSX,2026-07-02,2026-07-02 11:51
CII,1.15,0.2,98.29,GAINER,HSX,2026-07-02,2026-07-02 11:51
VNM,1.09,0.6,99.48,GAINER,HSX,2026-07-02,2026-07-02 11:51
POW,1.03,0.15,106.95,GAINER,HSX,2026-07-02,2026-07-02 11:51
OCB,0.88,0.1,31.87,GAINER,HSX,2026-07-02,2026-07-02 11:51
MWG,0.88,0.7,190.11,GAINER,HSX,2026-07-02,2026-07-02 11:51
HHV,0.87,0.1,27.96,GAINER,HSX,2026-07-02,2026-07-02 11:51
DGW,0.87,0.35,14.25,GAINER,HSX,2026-07-02,2026-07-02 11:51
DBC,0.81,0.15,5.48,GAINER,HSX,2026-07-02,2026-07-02 11:51
VIC,0.78,1.7,172.66,GAINER,HSX,2026-07-02,2026-07-02 11:51
PVT,0.74,0.15,35.13,GAINER,HSX,2026-07-02,2026-07-02 11:51
BSR,-1.96,-0.5,77.38,LOSER,HSX,2026-07-02,2026-07-02 11:51
PC1,-1.78,-0.4,55.23,LOSER,HSX,2026-07-02,2026-07-02 11:51
DXG,-1.57,-0.2,30.05,LOSER,HSX,2026-07-02,2026-07-02 11:51
CTD,-1.52,-1.1,27.68,LOSER,HSX,2026-07-02,2026-07-02 11:51
KOS,-1.48,-0.55,0.35,LOSER,HSX,2026-07-02,2026-07-02 11:51
DXS,-1.39,-0.1,4.78,LOSER,HSX,2026-07-02,2026-07-02 11:51
PVD,-1.35,-0.45,58.17,LOSER,HSX,2026-07-02,2026-07-02 11:51
BVH,-1.25,-0.8,12.21,LOSER,HSX,2026-07-02,2026-07-02 11:51
TPB,-1.19,-0.2,85.01,LOSER,HSX,2026-07-02,2026-07-02 11:51
VPI,-0.97,-0.6,44.47,LOSER,HSX,2026-07-02,2026-07-02 11:51
NLG,-0.94,-0.25,13.59,LOSER,HSX,2026-07-02,2026-07-02 11:51
TCB,-0.87,-0.3,271.79,LOSER,HSX,2026-07-02,2026-07-02 11:51
VPL,-0.79,-0.7,28.81,LOSER,HSX,2026-07-02,2026-07-02 11:51
VCB,-0.79,-0.5,72.15,LOSER,HSX,2026-07-02,2026-07-02 11:51
VJC,-0.79,-1.1,43.28,LOSER,HSX,2026-07-02,2026-07-02 11:51
KBC,-0.67,-0.2,22.83,LOSER,HSX,2026-07-02,2026-07-02 11:51
SZC,-0.66,-0.15,1.91,LOSER,HSX,2026-07-02,2026-07-02 11:51
VTP,-0.61,-0.4,8.1,LOSER,HSX,2026-07-02,2026-07-02 11:51
SSB,-0.61,-0.1,14.5,LOSER,HSX,2026-07-02,2026-07-02 11:51
CTG,-0.58,-0.2,84.76,LOSER,HSX,2026-07-02,2026-07-02 11:51
