symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CIG,VNINDEX,7.66,2026-06-17 09:21,0.5,6.98,0.66,114380.0,75.45,114380.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
HSL,VNINDEX,7.51,2026-06-17 09:21,0.49,6.98,1.46,754010.0,25.74,860010.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
APG,VNINDEX,5.88,2026-06-17 09:21,0.29,5.19,0.42,388360.0,18.72,388360.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
TDP,VNINDEX,30.5,2026-06-17 09:21,1.5,5.17,0.01,119050.0,0.17,119050.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
TCO,VNINDEX,11.95,2026-06-17 09:21,0.5,4.37,0.04,152545.0,2.43,152545.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
FTS,VNINDEX,26.35,2026-06-17 09:21,0.95,3.74,20.05,656710.0,115.96,656710.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
SRF,VNINDEX,8.62,2026-06-17 09:21,0.3,3.61,0.0,46255.0,0.43,46255.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
TNT,VNINDEX,11.85,2026-06-17 09:21,0.4,3.49,0.0,88390.0,0.45,260890.0,0.0,23.0,300000.0,0.66,60000.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
HHS,VNINDEX,11.9,2026-06-17 09:21,0.35,3.03,5.14,1387055.0,31.17,1469205.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
BCE,VNINDEX,8.99,2026-06-17 09:21,0.19,2.16,0.0,16350.0,0.61,113876.75,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:21
C32,VNINDEX,15.7,2026-06-17 09:21,-0.8,-4.85,0.01,97015.0,0.72,292020.2,0.0,102.74,1500054.0,6.0,300010.8,HSX,LOSER,2026-06-17,2026-06-17 09:21
ACC,VNINDEX,12.1,2026-06-17 09:21,-0.4,-3.2,0.0,12600.0,0.79,178850.0,0.0,4.47,40000.0,0.1,8000.0,HSX,LOSER,2026-06-17,2026-06-17 09:21
HID,VNINDEX,4.32,2026-06-17 09:21,-0.13,-2.92,0.03,343855.0,1.74,343855.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:21
VHM,VNINDEX,132.6,2026-06-17 09:21,-3.9,-2.86,75.98,4387185.0,13.14,4616115.0,0.0,5.91,1364400.0,35.36,272880.0,HSX,LOSER,2026-06-17,2026-06-17 09:21
FUEMAVND,VNINDEX,15.08,2026-06-17 09:21,-0.32,-2.08,0.0,25060.0,0.4,43990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:21
TAL,VNINDEX,27.3,2026-06-17 09:21,-0.5,-1.8,0.06,158150.0,1.45,158150.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:21
KOS,VNINDEX,37.8,2026-06-17 09:21,-0.65,-1.69,0.09,333710.0,0.69,409855.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:21
VIC,VNINDEX,190.9,2026-06-17 09:21,-3.1,-1.6,14.28,2894115.0,2.58,7853990.3,0.0,62.03,24360567.0,952.4,4872113.4,HSX,LOSER,2026-06-17,2026-06-17 09:21
AFX,VNINDEX,10.25,2026-06-17 09:21,-0.15,-1.44,0.02,58410.0,2.57,58410.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:21
TCX,VNINDEX,42.9,2026-06-17 09:21,-0.6,-1.38,3.55,1290145.0,6.4,1378145.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:21
