symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
DTL,VNINDEX,9.95,2026-06-19 09:50,0.65,6.99,0.0,10950.0,3.65,10950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 09:51
VVS,VNINDEX,77.3,2026-06-19 09:50,5.0,6.92,19.41,143790.0,174.63,143790.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 09:51
FCM,VNINDEX,3.55,2026-06-19 09:50,0.12,3.5,0.33,34800.0,266.67,34800.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 09:51
DSC,VNINDEX,13.45,2026-06-19 09:50,0.45,3.46,0.09,17685.0,39.58,17685.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 09:51
CII,VNINDEX,18.25,2026-06-19 09:50,0.6,3.4,225.07,11496655.0,106.68,12968585.0,0.0,44.21,28668000.0,100.34,5733600.0,HSX,GAINER,2026-06-19,2026-06-19 09:51
LGL,VNINDEX,5.18,2026-06-19 09:50,0.17,3.39,0.09,83935.0,21.45,83935.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 09:51
QCG,VNINDEX,13.45,2026-06-19 09:50,0.35,2.67,0.85,142130.0,44.04,142130.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 09:51
LDG,VNINDEX,3.7,2026-06-19 09:50,0.09,2.49,2.51,1431960.0,47.0,1433250.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-19,2026-06-19 09:51
VHM,VNINDEX,147.6,2026-06-19 09:50,3.2,2.22,517.4,4445270.0,78.29,4691500.0,0.0,8.21,1926400.0,51.39,385280.0,HSX,GAINER,2026-06-19,2026-06-19 09:51
HT1,VNINDEX,13.95,2026-06-19 09:50,0.3,2.2,1.36,130670.0,74.46,130670.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 09:51
TVS,VNINDEX,12.9,2026-06-19 09:50,-0.4,-3.01,0.1,47095.0,16.35,47095.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 09:51
TCO,VNINDEX,11.45,2026-06-19 09:50,-0.35,-2.97,0.02,128860.0,1.32,128860.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 09:51
C32,VNINDEX,15.15,2026-06-19 09:50,-0.45,-2.88,0.07,101000.0,4.36,371005.2,0.0,80.86,1500054.0,4.99,300010.8,HSX,LOSER,2026-06-19,2026-06-19 09:51
TNI,VNINDEX,4.65,2026-06-19 09:50,-0.1,-2.11,0.01,15020.0,9.32,15020.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 09:51
BIC,VNINDEX,24.05,2026-06-19 09:50,-0.45,-1.84,0.01,79735.0,0.5,79735.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 09:51
FUEMAV30,VNINDEX,23.85,2026-06-19 09:50,-0.42,-1.73,0.25,44320.0,23.69,44320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 09:51
HCD,VNINDEX,6.9,2026-06-19 09:50,-0.12,-1.71,0.05,84430.0,7.82,84430.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 09:51
PGC,VNINDEX,12.4,2026-06-19 09:50,-0.2,-1.58,0.09,35860.0,19.8,35860.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 09:51
APH,VNINDEX,5.53,2026-06-19 09:50,-0.08,-1.43,0.15,124995.0,22.0,124995.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 09:51
FUEMAVND,VNINDEX,15.08,2026-06-19 09:50,-0.21,-1.37,0.23,25795.0,60.09,44725.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 09:51
