symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VHM,2.75,4.0,148.86,GAINER,HSX,2026-06-22,2026-06-22 09:51
LPB,2.5,1.2,51.43,GAINER,HSX,2026-06-22,2026-06-22 09:51
PVD,1.61,0.5,22.7,GAINER,HSX,2026-06-22,2026-06-22 09:51
BMP,1.24,1.8,4.75,GAINER,HSX,2026-06-22,2026-06-22 09:51
BSR,1.15,0.3,26.14,GAINER,HSX,2026-06-22,2026-06-22 09:51
PC1,0.94,0.2,12.36,GAINER,HSX,2026-06-22,2026-06-22 09:51
CTR,0.83,0.7,3.32,GAINER,HSX,2026-06-22,2026-06-22 09:51
VIC,0.83,1.7,43.52,GAINER,HSX,2026-06-22,2026-06-22 09:51
VCI,0.81,0.2,20.54,GAINER,HSX,2026-06-22,2026-06-22 09:51
SCS,0.8,0.4,0.54,GAINER,HSX,2026-06-22,2026-06-22 09:51
VSC,0.78,0.15,10.37,GAINER,HSX,2026-06-22,2026-06-22 09:51
VND,0.56,0.1,32.09,GAINER,HSX,2026-06-22,2026-06-22 09:51
VHC,0.52,0.3,0.59,GAINER,HSX,2026-06-22,2026-06-22 09:51
VRE,0.51,0.15,23.58,GAINER,HSX,2026-06-22,2026-06-22 09:51
HDG,0.48,0.1,3.47,GAINER,HSX,2026-06-22,2026-06-22 09:51
CTG,0.44,0.15,21.93,GAINER,HSX,2026-06-22,2026-06-22 09:51
PAN,0.44,0.1,0.49,GAINER,HSX,2026-06-22,2026-06-22 09:51
SZC,0.43,0.1,0.66,GAINER,HSX,2026-06-22,2026-06-22 09:51
HPG,0.42,0.1,22.76,GAINER,HSX,2026-06-22,2026-06-22 09:51
HSG,0.42,0.05,4.16,GAINER,HSX,2026-06-22,2026-06-22 09:51
PNJ,-2.68,-1.8,20.66,LOSER,HSX,2026-06-22,2026-06-22 09:51
NVL,-1.94,-0.25,53.54,LOSER,HSX,2026-06-22,2026-06-22 09:51
FRT,-1.69,-2.2,9.36,LOSER,HSX,2026-06-22,2026-06-22 09:51
BSI,-1.59,-0.55,2.35,LOSER,HSX,2026-06-22,2026-06-22 09:51
DXG,-1.5,-0.2,16.39,LOSER,HSX,2026-06-22,2026-06-22 09:51
MSB,-1.27,-0.2,13.1,LOSER,HSX,2026-06-22,2026-06-22 09:51
GEE,-1.18,-1.1,22.84,LOSER,HSX,2026-06-22,2026-06-22 09:51
FTS,-1.11,-0.3,5.32,LOSER,HSX,2026-06-22,2026-06-22 09:51
CMG,-1.08,-0.3,0.71,LOSER,HSX,2026-06-22,2026-06-22 09:51
PDR,-1.0,-0.15,11.39,LOSER,HSX,2026-06-22,2026-06-22 09:51
SIP,-0.97,-0.5,0.41,LOSER,HSX,2026-06-22,2026-06-22 09:51
DXS,-0.94,-0.07,0.79,LOSER,HSX,2026-06-22,2026-06-22 09:51
NLG,-0.92,-0.25,5.96,LOSER,HSX,2026-06-22,2026-06-22 09:51
GVR,-0.85,-0.3,3.84,LOSER,HSX,2026-06-22,2026-06-22 09:51
FPT,-0.84,-0.6,101.35,LOSER,HSX,2026-06-22,2026-06-22 09:51
KBC,-0.83,-0.25,5.88,LOSER,HSX,2026-06-22,2026-06-22 09:51
CTD,-0.83,-0.6,2.0,LOSER,HSX,2026-06-22,2026-06-22 09:51
DIG,-0.77,-0.1,5.11,LOSER,HSX,2026-06-22,2026-06-22 09:51
BVH,-0.75,-0.5,0.54,LOSER,HSX,2026-06-22,2026-06-22 09:51
VJC,-0.71,-1.0,20.0,LOSER,HSX,2026-06-22,2026-06-22 09:51
