symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ANV,4.61,1.0,19.66,GAINER,HSX,2026-06-25,2026-06-25 10:51
VHC,2.57,1.5,23.75,GAINER,HSX,2026-06-25,2026-06-25 10:51
LPB,2.52,1.4,98.35,GAINER,HSX,2026-06-25,2026-06-25 10:51
OCB,2.43,0.3,41.25,GAINER,HSX,2026-06-25,2026-06-25 10:51
NAB,2.33,0.3,24.98,GAINER,HSX,2026-06-25,2026-06-25 10:51
PAN,1.99,0.45,5.43,GAINER,HSX,2026-06-25,2026-06-25 10:51
NT2,1.79,0.4,1.98,GAINER,HSX,2026-06-25,2026-06-25 10:51
BMP,1.76,2.6,20.11,GAINER,HSX,2026-06-25,2026-06-25 10:51
SAB,1.67,0.8,14.08,GAINER,HSX,2026-06-25,2026-06-25 10:51
SJS,1.67,0.8,0.02,GAINER,HSX,2026-06-25,2026-06-25 10:51
DGW,1.66,0.65,8.24,GAINER,HSX,2026-06-25,2026-06-25 10:51
PC1,1.61,0.35,22.66,GAINER,HSX,2026-06-25,2026-06-25 10:51
POW,1.42,0.2,72.3,GAINER,HSX,2026-06-25,2026-06-25 10:51
VJC,1.25,1.7,69.96,GAINER,HSX,2026-06-25,2026-06-25 10:51
BSI,1.16,0.4,7.08,GAINER,HSX,2026-06-25,2026-06-25 10:51
STB,0.98,0.7,46.15,GAINER,HSX,2026-06-25,2026-06-25 10:51
HCM,0.93,0.25,15.46,GAINER,HSX,2026-06-25,2026-06-25 10:51
NKG,0.84,0.1,4.68,GAINER,HSX,2026-06-25,2026-06-25 10:51
VPI,0.81,0.5,41.07,GAINER,HSX,2026-06-25,2026-06-25 10:51
CTD,0.71,0.5,5.02,GAINER,HSX,2026-06-25,2026-06-25 10:51
VIC,-3.56,-8.2,243.33,LOSER,HSX,2026-06-25,2026-06-25 10:51
BSR,-2.94,-0.75,64.51,LOSER,HSX,2026-06-25,2026-06-25 10:51
VPL,-2.54,-2.3,27.3,LOSER,HSX,2026-06-25,2026-06-25 10:51
PNJ,-1.83,-1.2,19.56,LOSER,HSX,2026-06-25,2026-06-25 10:51
VRE,-1.65,-0.5,43.51,LOSER,HSX,2026-06-25,2026-06-25 10:51
GAS,-1.64,-1.3,14.69,LOSER,HSX,2026-06-25,2026-06-25 10:51
FRT,-1.63,-2.1,8.42,LOSER,HSX,2026-06-25,2026-06-25 10:51
NVL,-1.54,-0.2,40.27,LOSER,HSX,2026-06-25,2026-06-25 10:51
VHM,-1.38,-2.2,171.47,LOSER,HSX,2026-06-25,2026-06-25 10:51
PLX,-1.32,-0.5,10.73,LOSER,HSX,2026-06-25,2026-06-25 10:51
PHR,-1.26,-0.8,9.7,LOSER,HSX,2026-06-25,2026-06-25 10:51
DPM,-1.08,-0.25,22.0,LOSER,HSX,2026-06-25,2026-06-25 10:51
MWG,-1.03,-0.8,56.02,LOSER,HSX,2026-06-25,2026-06-25 10:51
BAF,-1.0,-0.3,5.78,LOSER,HSX,2026-06-25,2026-06-25 10:51
CTG,-0.88,-0.3,88.92,LOSER,HSX,2026-06-25,2026-06-25 10:51
GEE,-0.87,-0.8,23.78,LOSER,HSX,2026-06-25,2026-06-25 10:51
KBC,-0.85,-0.25,5.39,LOSER,HSX,2026-06-25,2026-06-25 10:51
VND,-0.85,-0.15,53.35,LOSER,HSX,2026-06-25,2026-06-25 10:51
HSG,-0.85,-0.1,6.34,LOSER,HSX,2026-06-25,2026-06-25 10:51
DCM,-0.85,-0.3,24.12,LOSER,HSX,2026-06-25,2026-06-25 10:51
