symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SSB,5.92,0.9,52.44,GAINER,HSX,2026-06-26,2026-06-26 14:51
NLG,3.93,1.0,120.37,GAINER,HSX,2026-06-26,2026-06-26 14:51
VHM,3.51,5.5,1680.82,GAINER,HSX,2026-06-26,2026-06-26 14:51
STB,2.08,1.5,507.91,GAINER,HSX,2026-06-26,2026-06-26 14:51
POW,2.07,0.3,308.87,GAINER,HSX,2026-06-26,2026-06-26 14:51
CTR,1.68,1.4,20.08,GAINER,HSX,2026-06-26,2026-06-26 14:51
MWG,1.68,1.3,377.6,GAINER,HSX,2026-06-26,2026-06-26 14:51
VND,1.44,0.25,222.08,GAINER,HSX,2026-06-26,2026-06-26 14:51
VRE,1.35,0.4,147.63,GAINER,HSX,2026-06-26,2026-06-26 14:51
VIC,1.33,3.0,579.75,GAINER,HSX,2026-06-26,2026-06-26 14:51
BMP,1.32,2.0,55.02,GAINER,HSX,2026-06-26,2026-06-26 14:51
VPL,1.02,0.9,60.01,GAINER,HSX,2026-06-26,2026-06-26 14:51
VCB,0.99,0.6,204.56,GAINER,HSX,2026-06-26,2026-06-26 14:51
VGC,0.95,0.4,10.28,GAINER,HSX,2026-06-26,2026-06-26 14:51
MSB,0.95,0.15,115.01,GAINER,HSX,2026-06-26,2026-06-26 14:51
VIB,0.94,0.15,91.67,GAINER,HSX,2026-06-26,2026-06-26 14:51
VIX,0.9,0.15,396.54,GAINER,HSX,2026-06-26,2026-06-26 14:51
ACB,0.89,0.2,241.89,GAINER,HSX,2026-06-26,2026-06-26 14:51
KOS,0.82,0.3,11.72,GAINER,HSX,2026-06-26,2026-06-26 14:51
GEX,0.67,0.2,229.96,GAINER,HSX,2026-06-26,2026-06-26 14:51
LPB,-5.36,-3.0,291.13,LOSER,HSX,2026-06-26,2026-06-26 14:51
GVR,-3.02,-1.0,89.26,LOSER,HSX,2026-06-26,2026-06-26 14:51
FRT,-2.97,-3.8,62.91,LOSER,HSX,2026-06-26,2026-06-26 14:51
SCS,-2.42,-1.2,16.35,LOSER,HSX,2026-06-26,2026-06-26 14:51
PC1,-2.27,-0.5,66.59,LOSER,HSX,2026-06-26,2026-06-26 14:51
ANV,-2.23,-0.5,7.84,LOSER,HSX,2026-06-26,2026-06-26 14:51
CTS,-1.97,-0.5,55.04,LOSER,HSX,2026-06-26,2026-06-26 14:51
PHR,-1.94,-1.2,29.06,LOSER,HSX,2026-06-26,2026-06-26 14:51
HDG,-1.91,-0.4,29.9,LOSER,HSX,2026-06-26,2026-06-26 14:51
VHC,-1.64,-1.0,8.81,LOSER,HSX,2026-06-26,2026-06-26 14:51
DGW,-1.64,-0.65,26.39,LOSER,HSX,2026-06-26,2026-06-26 14:51
BSR,-1.42,-0.35,142.33,LOSER,HSX,2026-06-26,2026-06-26 14:51
FTS,-1.31,-0.35,27.29,LOSER,HSX,2026-06-26,2026-06-26 14:51
REE,-1.3,-0.65,21.95,LOSER,HSX,2026-06-26,2026-06-26 14:51
BSI,-1.3,-0.45,11.75,LOSER,HSX,2026-06-26,2026-06-26 14:51
PVT,-1.26,-0.25,37.18,LOSER,HSX,2026-06-26,2026-06-26 14:51
PLX,-1.21,-0.45,63.77,LOSER,HSX,2026-06-26,2026-06-26 14:51
BAF,-1.01,-0.3,41.69,LOSER,HSX,2026-06-26,2026-06-26 14:51
DXS,-0.97,-0.07,4.92,LOSER,HSX,2026-06-26,2026-06-26 14:51
VTP,-0.95,-0.6,12.61,LOSER,HSX,2026-06-26,2026-06-26 14:51
