symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.46,0.1,58.85,GAINER,HSX,2026-08-19,2026-08-19 11:29
ANV,-0.89,-0.15,2.52,LOSER,HSX,2026-08-19,2026-08-19 11:29
BAF,-0.47,-0.15,14.57,LOSER,HSX,2026-08-19,2026-08-19 11:29
BCM,-2.7,-1.15,16.87,LOSER,HSX,2026-08-19,2026-08-19 11:29
BID,-0.83,-0.3,39.3,LOSER,HSX,2026-08-19,2026-08-19 11:29
BMP,-1.37,-2.0,5.49,LOSER,HSX,2026-08-19,2026-08-19 11:29
BSI,,,,GAINER,HSX,2026-08-19,2026-08-19 11:29
BSR,-1.1,-0.3,93.12,LOSER,HSX,2026-08-19,2026-08-19 11:29
BVH,-1.33,-0.9,5.34,LOSER,HSX,2026-08-19,2026-08-19 11:29
BVS,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
BWE,-0.12,-0.05,0.77,LOSER,HSX,2026-08-19,2026-08-19 11:29
CAP,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
CEO,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
CII,1.74,0.25,67.25,GAINER,HSX,2026-08-19,2026-08-19 11:29
CMG,-0.83,-0.2,1.03,LOSER,HSX,2026-08-19,2026-08-19 11:29
CTD,0.33,0.2,2.86,GAINER,HSX,2026-08-19,2026-08-19 11:29
CTG,-1.27,-0.4,56.83,LOSER,HSX,2026-08-19,2026-08-19 11:29
CTR,-1.17,-0.9,4.72,LOSER,HSX,2026-08-19,2026-08-19 11:29
CTS,-0.68,-0.15,7.48,LOSER,HSX,2026-08-19,2026-08-19 11:29
DBC,-0.31,-0.05,3.9,LOSER,HSX,2026-08-19,2026-08-19 11:29
DCM,-0.33,-0.1,9.6,LOSER,HSX,2026-08-19,2026-08-19 11:29
DGW,0.96,0.4,35.13,GAINER,HSX,2026-08-19,2026-08-19 11:29
DIG,-1.42,-0.15,30.56,LOSER,HSX,2026-08-19,2026-08-19 11:29
DP3,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
DPM,-0.69,-0.15,11.85,LOSER,HSX,2026-08-19,2026-08-19 11:29
DSE,,,,GAINER,HSX,2026-08-19,2026-08-19 11:29
DTD,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
DVM,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
DXG,-0.9,-0.1,19.27,LOSER,HSX,2026-08-19,2026-08-19 11:29
DXP,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
EIB,-0.88,-0.15,19.63,LOSER,HSX,2026-08-19,2026-08-19 11:29
EVF,-0.8,-0.1,2.29,LOSER,HSX,2026-08-19,2026-08-19 11:29
FPT,-0.14,-0.1,44.16,LOSER,HSX,2026-08-19,2026-08-19 11:29
FRT,0.21,0.3,77.26,GAINER,HSX,2026-08-19,2026-08-19 11:29
FTS,-1.37,-0.3,5.24,LOSER,HSX,2026-08-19,2026-08-19 11:29
GAS,0.36,0.3,83.85,GAINER,HSX,2026-08-19,2026-08-19 11:29
GEE,-3.24,-2.2,51.3,LOSER,HSX,2026-08-19,2026-08-19 11:29
GEX,-1.81,-0.45,64.34,LOSER,HSX,2026-08-19,2026-08-19 11:29
GMD,-0.5,-0.4,48.14,LOSER,HSX,2026-08-19,2026-08-19 11:29
GVR,-0.78,-0.25,23.07,LOSER,HSX,2026-08-19,2026-08-19 11:29
HAG,-1.06,-0.15,4.42,LOSER,HSX,2026-08-19,2026-08-19 11:29
HCM,-0.8,-0.2,26.71,LOSER,HSX,2026-08-19,2026-08-19 11:29
HDB,-0.74,-0.2,83.97,LOSER,HSX,2026-08-19,2026-08-19 11:29
HDG,-0.62,-0.1,8.51,LOSER,HSX,2026-08-19,2026-08-19 11:29
HHV,,,,GAINER,HSX,2026-08-19,2026-08-19 11:29
HPG,-0.24,-0.05,152.2,LOSER,HSX,2026-08-19,2026-08-19 11:29
HSG,-0.94,-0.1,3.55,LOSER,HSX,2026-08-19,2026-08-19 11:29
HT1,0.39,0.05,1.35,GAINER,HSX,2026-08-19,2026-08-19 11:29
HUT,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
IDC,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
IDV,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
KBC,-1.29,-0.35,10.98,LOSER,HSX,2026-08-19,2026-08-19 11:29
KDC,-0.58,-0.3,4.07,LOSER,HSX,2026-08-19,2026-08-19 11:29
KDH,-1.13,-0.2,27.85,LOSER,HSX,2026-08-19,2026-08-19 11:29
KOS,-0.86,-0.3,0.15,LOSER,HSX,2026-08-19,2026-08-19 11:29
L14,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
L18,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
LAS,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
LHC,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
LPB,1.6,0.8,36.8,GAINER,HSX,2026-08-19,2026-08-19 11:29
MBB,,,,GAINER,HSX,2026-08-19,2026-08-19 11:29
MBS,,,,GAINER,HNX,2026-08-19,2026-08-19 11:29
MCH,-0.74,-1.0,5.11,LOSER,HSX,2026-08-19,2026-08-19 11:29
MSB,-1.27,-0.2,31.55,LOSER,HSX,2026-08-19,2026-08-19 11:29
