symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
ANV,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
BAF,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
BCM,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
BID,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
BMP,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
BSI,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
BSR,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
BVH,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
BVS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
BWE,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
CAP,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
CEO,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
CII,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
CMG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
CTD,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
CTG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
CTR,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
CTS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
DBC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
DCM,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
DGW,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
DIG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
DP3,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
DPM,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
DSE,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
DTD,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
DVM,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
DXG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
DXP,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
DXS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
EIB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
EVF,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
FPT,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
FRT,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
FTS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
GAS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
GEE,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
GEX,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
GMD,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
GVR,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HAG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HCM,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HDB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HDC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HDG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HHV,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HPG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HSG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HT1,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
HUT,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
IDC,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
IDV,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
IMP,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
KBC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
KDC,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
KDH,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
KOS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
L14,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
L18,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
LAS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
LHC,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
LPB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
MBB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
MBS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:14
MSB,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
MSN,,,,GAINER,HSX,2026-07-28,2026-07-28 09:14
