symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.45,0.1,246.6,GAINER,HSX,2026-07-30,2026-07-30 14:24
ANV,3.54,0.6,9.67,GAINER,HSX,2026-07-30,2026-07-30 14:24
BAF,0.85,0.25,67.05,GAINER,HSX,2026-07-30,2026-07-30 14:24
BCM,3.29,1.15,28.8,GAINER,HSX,2026-07-30,2026-07-30 14:24
BID,4.65,1.65,216.38,GAINER,HSX,2026-07-30,2026-07-30 14:24
BMP,0.47,0.7,6.26,GAINER,HSX,2026-07-30,2026-07-30 14:24
BSI,4.07,1.1,16.46,GAINER,HSX,2026-07-30,2026-07-30 14:24
BSR,3.23,0.8,158.39,GAINER,HSX,2026-07-30,2026-07-30 14:24
BVH,3.9,2.3,29.91,GAINER,HSX,2026-07-30,2026-07-30 14:24
BVS,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
BWE,,,,GAINER,HSX,2026-07-30,2026-07-30 14:24
CAP,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
CEO,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
CII,3.89,0.5,84.47,GAINER,HSX,2026-07-30,2026-07-30 14:24
CMG,0.42,0.1,4.14,GAINER,HSX,2026-07-30,2026-07-30 14:24
CTD,2.79,1.6,28.91,GAINER,HSX,2026-07-30,2026-07-30 14:24
CTG,3.75,1.1,312.03,GAINER,HSX,2026-07-30,2026-07-30 14:24
CTR,2.03,1.4,13.91,GAINER,HSX,2026-07-30,2026-07-30 14:24
CTS,6.68,1.35,59.04,GAINER,HSX,2026-07-30,2026-07-30 14:24
DBC,1.86,0.3,35.86,GAINER,HSX,2026-07-30,2026-07-30 14:24
DCM,1.63,0.5,54.39,GAINER,HSX,2026-07-30,2026-07-30 14:24
DGW,4.38,1.55,59.6,GAINER,HSX,2026-07-30,2026-07-30 14:24
DIG,0.99,0.1,128.28,GAINER,HSX,2026-07-30,2026-07-30 14:24
DP3,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
DPM,1.74,0.4,48.31,GAINER,HSX,2026-07-30,2026-07-30 14:24
DSE,1.84,0.4,14.17,GAINER,HSX,2026-07-30,2026-07-30 14:24
DTD,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
DVM,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
DXG,3.88,0.4,130.33,GAINER,HSX,2026-07-30,2026-07-30 14:24
DXP,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
DXS,4.38,0.25,11.99,GAINER,HSX,2026-07-30,2026-07-30 14:24
EIB,2.3,0.4,126.22,GAINER,HSX,2026-07-30,2026-07-30 14:24
EVF,3.35,0.4,13.16,GAINER,HSX,2026-07-30,2026-07-30 14:24
FPT,2.92,1.9,446.86,GAINER,HSX,2026-07-30,2026-07-30 14:24
FRT,6.99,7.6,28.83,GAINER,HSX,2026-07-30,2026-07-30 14:24
FTS,5.58,1.15,27.04,GAINER,HSX,2026-07-30,2026-07-30 14:24
GAS,1.77,1.2,58.57,GAINER,HSX,2026-07-30,2026-07-30 14:24
GEE,5.35,3.4,87.56,GAINER,HSX,2026-07-30,2026-07-30 14:24
GEX,6.76,1.4,453.9,GAINER,HSX,2026-07-30,2026-07-30 14:24
GMD,3.25,2.4,98.07,GAINER,HSX,2026-07-30,2026-07-30 14:24
GVR,3.36,0.9,40.48,GAINER,HSX,2026-07-30,2026-07-30 14:24
HAG,1.07,0.15,23.91,GAINER,HSX,2026-07-30,2026-07-30 14:24
HCM,1.78,0.45,125.63,GAINER,HSX,2026-07-30,2026-07-30 14:24
HDB,0.78,0.2,200.93,GAINER,HSX,2026-07-30,2026-07-30 14:24
HDC,4.48,0.5,15.79,GAINER,HSX,2026-07-30,2026-07-30 14:24
HDG,2.81,0.45,18.47,GAINER,HSX,2026-07-30,2026-07-30 14:24
HHV,1.83,0.18,31.95,GAINER,HSX,2026-07-30,2026-07-30 14:24
HPG,1.39,0.3,584.65,GAINER,HSX,2026-07-30,2026-07-30 14:24
HSG,2.35,0.25,24.41,GAINER,HSX,2026-07-30,2026-07-30 14:24
HT1,2.51,0.3,2.57,GAINER,HSX,2026-07-30,2026-07-30 14:24
HUT,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
IDC,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
IDV,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
IMP,,,,GAINER,HSX,2026-07-30,2026-07-30 14:24
KBC,0.54,0.15,37.95,GAINER,HSX,2026-07-30,2026-07-30 14:24
KDC,0.72,0.35,2.39,GAINER,HSX,2026-07-30,2026-07-30 14:24
KDH,2.65,0.45,103.64,GAINER,HSX,2026-07-30,2026-07-30 14:24
KOS,0.42,0.15,0.53,GAINER,HSX,2026-07-30,2026-07-30 14:24
L14,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
L18,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
LAS,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
LHC,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
LPB,0.76,0.4,173.0,GAINER,HSX,2026-07-30,2026-07-30 14:24
MBB,2.04,0.45,222.09,GAINER,HSX,2026-07-30,2026-07-30 14:24
MBS,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
MSB,-0.63,-0.1,89.12,LOSER,HSX,2026-07-30,2026-07-30 14:24
MSN,2.11,1.4,276.53,GAINER,HSX,2026-07-30,2026-07-30 14:24
MWG,5.26,3.5,539.84,GAINER,HSX,2026-07-30,2026-07-30 14:24
NAB,3.8,0.45,19.7,GAINER,HSX,2026-07-30,2026-07-30 14:24
NDN,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
NKG,1.38,0.15,20.84,GAINER,HSX,2026-07-30,2026-07-30 14:24
NLG,3.86,0.8,28.28,GAINER,HSX,2026-07-30,2026-07-30 14:24
NT2,1.44,0.3,13.7,GAINER,HSX,2026-07-30,2026-07-30 14:24
NTP,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
NVL,0.39,0.05,179.03,GAINER,HSX,2026-07-30,2026-07-30 14:24
OCB,3.0,0.3,17.57,GAINER,HSX,2026-07-30,2026-07-30 14:24
PAN,3.16,0.65,3.9,GAINER,HSX,2026-07-30,2026-07-30 14:24
PC1,0.93,0.2,69.19,GAINER,HSX,2026-07-30,2026-07-30 14:24
PDR,2.61,0.3,100.18,GAINER,HSX,2026-07-30,2026-07-30 14:24
PHR,1.43,0.8,10.38,GAINER,HSX,2026-07-30,2026-07-30 14:24
PLC,,,,GAINER,HNX,2026-07-30,2026-07-30 14:24
PLX,3.03,1.0,43.66,GAINER,HSX,2026-07-30,2026-07-30 14:24
PNJ,-1.37,-0.45,226.93,LOSER,HSX,2026-07-30,2026-07-30 14:24
