symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,39.48,GAINER,HSX,2026-07-14,2026-07-14 09:54
ANV,-0.27,-0.05,0.92,LOSER,HSX,2026-07-14,2026-07-14 09:54
BAF,-0.34,-0.1,13.84,LOSER,HSX,2026-07-14,2026-07-14 09:54
BCM,-0.43,-0.2,1.75,LOSER,HSX,2026-07-14,2026-07-14 09:54
BID,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
BMP,1.41,2.1,5.17,GAINER,HSX,2026-07-14,2026-07-14 09:54
BSI,0.76,0.25,2.57,GAINER,HSX,2026-07-14,2026-07-14 09:54
BSR,2.52,0.65,103.89,GAINER,HSX,2026-07-14,2026-07-14 09:54
BVH,1.22,0.7,3.68,GAINER,HSX,2026-07-14,2026-07-14 09:54
BVS,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
BWE,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
CAP,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
CEO,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
CII,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
CMG,-0.95,-0.25,0.49,LOSER,HSX,2026-07-14,2026-07-14 09:54
CTD,-1.18,-0.8,3.73,LOSER,HSX,2026-07-14,2026-07-14 09:54
CTG,-0.15,-0.05,66.38,LOSER,HSX,2026-07-14,2026-07-14 09:54
CTR,-2.03,-1.5,0.85,LOSER,HSX,2026-07-14,2026-07-14 09:54
CTS,-1.86,-0.5,9.39,LOSER,HSX,2026-07-14,2026-07-14 09:54
DBC,0.89,0.15,4.27,GAINER,HSX,2026-07-14,2026-07-14 09:54
DCM,1.08,0.35,17.25,GAINER,HSX,2026-07-14,2026-07-14 09:54
DGW,-0.65,-0.25,0.98,LOSER,HSX,2026-07-14,2026-07-14 09:54
DIG,-0.4,-0.05,9.95,LOSER,HSX,2026-07-14,2026-07-14 09:54
DP3,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
DPM,1.71,0.4,31.77,GAINER,HSX,2026-07-14,2026-07-14 09:54
DSE,0.45,0.1,5.78,GAINER,HSX,2026-07-14,2026-07-14 09:54
DTD,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
DVM,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
DXG,-0.41,-0.05,5.47,LOSER,HSX,2026-07-14,2026-07-14 09:54
DXP,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
DXS,-0.14,-0.01,0.42,LOSER,HSX,2026-07-14,2026-07-14 09:54
EIB,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
EVF,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
FPT,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
FRT,-0.88,-1.0,2.3,LOSER,HSX,2026-07-14,2026-07-14 09:54
FTS,-0.97,-0.25,3.48,LOSER,HSX,2026-07-14,2026-07-14 09:54
GAS,1.06,0.8,18.96,GAINER,HSX,2026-07-14,2026-07-14 09:54
GEE,1.37,1.1,30.77,GAINER,HSX,2026-07-14,2026-07-14 09:54
GEX,0.96,0.25,51.26,GAINER,HSX,2026-07-14,2026-07-14 09:54
GMD,2.26,1.7,14.73,GAINER,HSX,2026-07-14,2026-07-14 09:54
GVR,1.53,0.45,6.75,GAINER,HSX,2026-07-14,2026-07-14 09:54
HAG,-1.02,-0.15,3.23,LOSER,HSX,2026-07-14,2026-07-14 09:54
HCM,-1.45,-0.4,8.43,LOSER,HSX,2026-07-14,2026-07-14 09:54
HDB,-0.75,-0.2,28.05,LOSER,HSX,2026-07-14,2026-07-14 09:54
HDC,-0.35,-0.05,1.22,LOSER,HSX,2026-07-14,2026-07-14 09:54
HDG,0.79,0.15,4.22,GAINER,HSX,2026-07-14,2026-07-14 09:54
HHV,-0.48,-0.05,1.47,LOSER,HSX,2026-07-14,2026-07-14 09:54
HPG,-0.67,-0.15,75.33,LOSER,HSX,2026-07-14,2026-07-14 09:54
HSG,1.78,0.2,6.0,GAINER,HSX,2026-07-14,2026-07-14 09:54
HT1,0.4,0.05,0.42,GAINER,HSX,2026-07-14,2026-07-14 09:54
HUT,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
IDC,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
IDV,,,,GAINER,HNX,2026-07-14,2026-07-14 09:54
IMP,,,,GAINER,HSX,2026-07-14,2026-07-14 09:54
