symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,9.93,LOSER,HSX,2026-07-29,2026-07-29 09:28
ANV,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
BAF,-1.21,-0.35,0.67,LOSER,HSX,2026-07-29,2026-07-29 09:28
BCM,1.55,0.55,0.41,GAINER,HSX,2026-07-29,2026-07-29 09:28
BID,0.57,0.2,4.55,GAINER,HSX,2026-07-29,2026-07-29 09:28
BMP,0.07,0.1,0.09,GAINER,HSX,2026-07-29,2026-07-29 09:28
BSI,0.56,0.15,0.17,GAINER,HSX,2026-07-29,2026-07-29 09:28
BSR,0.62,0.15,3.08,GAINER,HSX,2026-07-29,2026-07-29 09:28
BVH,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
BVS,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
BWE,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
CAP,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
CEO,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
CII,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
CMG,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
CTD,-0.17,-0.1,0.35,LOSER,HSX,2026-07-29,2026-07-29 09:28
CTG,0.69,0.2,7.26,GAINER,HSX,2026-07-29,2026-07-29 09:28
CTR,-0.29,-0.2,0.01,LOSER,HSX,2026-07-29,2026-07-29 09:28
CTS,-0.73,-0.15,2.25,LOSER,HSX,2026-07-29,2026-07-29 09:28
DBC,0.31,0.05,0.5,GAINER,HSX,2026-07-29,2026-07-29 09:28
DCM,0.66,0.2,2.46,GAINER,HSX,2026-07-29,2026-07-29 09:28
DGW,1.03,0.35,1.41,GAINER,HSX,2026-07-29,2026-07-29 09:28
DIG,1.41,0.14,3.47,GAINER,HSX,2026-07-29,2026-07-29 09:28
DP3,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
DPM,0.22,0.05,3.14,GAINER,HSX,2026-07-29,2026-07-29 09:28
DSE,-0.46,-0.1,2.19,LOSER,HSX,2026-07-29,2026-07-29 09:28
DTD,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
DVM,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
DXG,-0.49,-0.05,0.99,LOSER,HSX,2026-07-29,2026-07-29 09:28
DXP,,,,GAINER,HNX,2026-07-29,2026-07-29 09:28
DXS,1.24,0.07,0.11,GAINER,HSX,2026-07-29,2026-07-29 09:28
EIB,-1.15,-0.2,2.54,LOSER,HSX,2026-07-29,2026-07-29 09:28
EVF,1.27,0.15,0.19,GAINER,HSX,2026-07-29,2026-07-29 09:28
FPT,-0.32,-0.2,17.75,LOSER,HSX,2026-07-29,2026-07-29 09:28
FRT,-0.65,-0.7,0.07,LOSER,HSX,2026-07-29,2026-07-29 09:28
FTS,0.48,0.1,0.67,GAINER,HSX,2026-07-29,2026-07-29 09:28
GAS,0.3,0.2,1.5,GAINER,HSX,2026-07-29,2026-07-29 09:28
GEE,0.31,0.2,3.43,GAINER,HSX,2026-07-29,2026-07-29 09:28
GEX,-0.24,-0.05,6.41,LOSER,HSX,2026-07-29,2026-07-29 09:28
GMD,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
GVR,0.76,0.2,1.11,GAINER,HSX,2026-07-29,2026-07-29 09:28
HAG,,,,GAINER,HSX,2026-07-29,2026-07-29 09:28
HCM,0.2,0.05,1.59,GAINER,HSX,2026-07-29,2026-07-29 09:28
HDB,-1.39,-0.35,15.16,LOSER,HSX,2026-07-29,2026-07-29 09:28
