symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.45,0.1,121.51,GAINER,HSX,2026-08-26,2026-08-26 14:15
ANV,-0.28,-0.05,5.67,LOSER,HSX,2026-08-26,2026-08-26 14:15
BAF,-0.77,-0.25,34.0,LOSER,HSX,2026-08-26,2026-08-26 14:15
BCM,6.98,2.9,43.69,GAINER,HSX,2026-08-26,2026-08-26 14:15
BID,0.41,0.15,117.22,GAINER,HSX,2026-08-26,2026-08-26 14:15
BMP,-0.42,-0.6,15.0,LOSER,HSX,2026-08-26,2026-08-26 14:15
BSI,0.69,0.2,6.85,GAINER,HSX,2026-08-26,2026-08-26 14:15
BSR,0.37,0.1,166.53,GAINER,HSX,2026-08-26,2026-08-26 14:15
BVH,0.16,0.1,33.2,GAINER,HSX,2026-08-26,2026-08-26 14:15
BVS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
BWE,-0.47,-0.2,0.9,LOSER,HSX,2026-08-26,2026-08-26 14:15
CAP,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
CEO,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
CII,-0.68,-0.1,106.03,LOSER,HSX,2026-08-26,2026-08-26 14:15
CMG,0.62,0.15,1.99,GAINER,HSX,2026-08-26,2026-08-26 14:15
CTD,0.32,0.2,6.62,GAINER,HSX,2026-08-26,2026-08-26 14:15
CTG,0.63,0.2,303.72,GAINER,HSX,2026-08-26,2026-08-26 14:15
CTR,0.4,0.3,7.71,GAINER,HSX,2026-08-26,2026-08-26 14:15
CTS,0.87,0.2,20.17,GAINER,HSX,2026-08-26,2026-08-26 14:15
DBC,-0.56,-0.1,19.78,LOSER,HSX,2026-08-26,2026-08-26 14:15
DCM,0.16,0.05,49.82,GAINER,HSX,2026-08-26,2026-08-26 14:15
DGW,-0.24,-0.1,66.47,LOSER,HSX,2026-08-26,2026-08-26 14:15
DIG,0.88,0.1,55.87,GAINER,HSX,2026-08-26,2026-08-26 14:15
DP3,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
DPM,,,,GAINER,HSX,2026-08-26,2026-08-26 14:15
DSE,0.43,0.1,15.22,GAINER,HSX,2026-08-26,2026-08-26 14:15
DTD,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
DVM,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
DXG,1.27,0.15,145.27,GAINER,HSX,2026-08-26,2026-08-26 14:15
DXP,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
EIB,0.58,0.1,71.66,GAINER,HSX,2026-08-26,2026-08-26 14:15
EVF,,,,GAINER,HSX,2026-08-26,2026-08-26 14:15
FPT,2.4,1.7,635.72,GAINER,HSX,2026-08-26,2026-08-26 14:15
FRT,-1.1,-1.6,26.49,LOSER,HSX,2026-08-26,2026-08-26 14:15
FTS,0.67,0.15,12.5,GAINER,HSX,2026-08-26,2026-08-26 14:15
GAS,0.96,0.8,116.64,GAINER,HSX,2026-08-26,2026-08-26 14:15
GEE,-0.15,-0.1,57.37,LOSER,HSX,2026-08-26,2026-08-26 14:15
GEX,0.19,0.05,105.27,GAINER,HSX,2026-08-26,2026-08-26 14:15
GMD,0.76,0.6,138.51,GAINER,HSX,2026-08-26,2026-08-26 14:15
GVR,2.62,0.85,144.78,GAINER,HSX,2026-08-26,2026-08-26 14:15
HAG,-0.7,-0.1,12.12,LOSER,HSX,2026-08-26,2026-08-26 14:15
HCM,0.19,0.05,65.64,GAINER,HSX,2026-08-26,2026-08-26 14:15
HDB,1.67,0.45,256.84,GAINER,HSX,2026-08-26,2026-08-26 14:15
HDG,-0.3,-0.05,12.89,LOSER,HSX,2026-08-26,2026-08-26 14:15
HHV,0.49,0.05,29.28,GAINER,HSX,2026-08-26,2026-08-26 14:15
HPG,0.92,0.2,341.45,GAINER,HSX,2026-08-26,2026-08-26 14:15
HSG,0.46,0.05,17.83,GAINER,HSX,2026-08-26,2026-08-26 14:15
HT1,-0.78,-0.1,1.2,LOSER,HSX,2026-08-26,2026-08-26 14:15
HUT,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
IDC,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
IDV,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
KBC,-0.18,-0.05,39.8,LOSER,HSX,2026-08-26,2026-08-26 14:15
KDC,-0.38,-0.2,15.52,LOSER,HSX,2026-08-26,2026-08-26 14:15
KDH,0.55,0.1,82.52,GAINER,HSX,2026-08-26,2026-08-26 14:15
KOS,-0.29,-0.1,7.31,LOSER,HSX,2026-08-26,2026-08-26 14:15
L14,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
L18,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
LAS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
LHC,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
LPB,-0.8,-0.4,176.97,LOSER,HSX,2026-08-26,2026-08-26 14:15
MBB,1.45,0.3,306.43,GAINER,HSX,2026-08-26,2026-08-26 14:15
MBS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
MCH,0.07,0.1,43.05,GAINER,HSX,2026-08-26,2026-08-26 14:15
MSB,-1.28,-0.2,94.09,LOSER,HSX,2026-08-26,2026-08-26 14:15
MSN,0.58,0.4,193.4,GAINER,HSX,2026-08-26,2026-08-26 14:15
MWG,0.54,0.4,90.31,GAINER,HSX,2026-08-26,2026-08-26 14:15
NAB,-0.43,-0.05,10.93,LOSER,HSX,2026-08-26,2026-08-26 14:15
NDN,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
NKG,0.45,0.05,11.29,GAINER,HSX,2026-08-26,2026-08-26 14:15
NLG,2.08,0.5,23.22,GAINER,HSX,2026-08-26,2026-08-26 14:15
NT2,-0.47,-0.1,7.48,LOSER,HSX,2026-08-26,2026-08-26 14:15
NTP,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
NVL,,,,GAINER,HSX,2026-08-26,2026-08-26 14:15
OCB,-0.46,-0.05,12.83,LOSER,HSX,2026-08-26,2026-08-26 14:15
PAN,-1.0,-0.2,5.6,LOSER,HSX,2026-08-26,2026-08-26 14:15
PC1,-0.98,-0.2,17.87,LOSER,HSX,2026-08-26,2026-08-26 14:15
PDR,-0.79,-0.1,35.37,LOSER,HSX,2026-08-26,2026-08-26 14:15
PHR,1.15,0.7,40.31,GAINER,HSX,2026-08-26,2026-08-26 14:15
PLC,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
PLX,0.27,0.1,173.19,GAINER,HSX,2026-08-26,2026-08-26 14:15
PNJ,1.52,0.65,220.49,GAINER,HSX,2026-08-26,2026-08-26 14:15
POW,,,,GAINER,HSX,2026-08-26,2026-08-26 14:15
PSD,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
PVB,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
PVC,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
PVD,0.78,0.15,82.78,GAINER,HSX,2026-08-26,2026-08-26 14:15
PVS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
PVT,,,,GAINER,HSX,2026-08-26,2026-08-26 14:15
REE,1.55,0.7,12.45,GAINER,HSX,2026-08-26,2026-08-26 14:15
SAB,,,,GAINER,HSX,2026-08-26,2026-08-26 14:15
SBT,-2.55,-0.6,24.6,LOSER,HSX,2026-08-26,2026-08-26 14:15
SHB,,,,GAINER,HSX,2026-08-26,2026-08-26 14:15
SHS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
SIP,0.4,0.2,1.69,GAINER,HSX,2026-08-26,2026-08-26 14:15
SJS,2.54,1.3,2.84,GAINER,HSX,2026-08-26,2026-08-26 14:15
SLS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
SSB,0.32,0.05,20.25,GAINER,HSX,2026-08-26,2026-08-26 14:15
SSI,1.41,0.3,476.65,GAINER,HSX,2026-08-26,2026-08-26 14:15
STB,0.13,0.1,147.86,GAINER,HSX,2026-08-26,2026-08-26 14:15
TAL,-1.41,-0.35,1.08,LOSER,HSX,2026-08-26,2026-08-26 14:15
TCB,6.87,2.15,1195.89,GAINER,HSX,2026-08-26,2026-08-26 14:15
TCH,1.14,0.15,82.35,GAINER,HSX,2026-08-26,2026-08-26 14:15
TCX,3.85,1.55,114.31,GAINER,HSX,2026-08-26,2026-08-26 14:15
TMB,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
TNG,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
TPB,0.35,0.05,72.5,GAINER,HSX,2026-08-26,2026-08-26 14:15
TVD,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
VC3,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
VCB,1.18,0.7,349.0,GAINER,HSX,2026-08-26,2026-08-26 14:15
VCG,-0.31,-0.05,25.2,LOSER,HSX,2026-08-26,2026-08-26 14:15
VCI,0.22,0.05,186.57,GAINER,HSX,2026-08-26,2026-08-26 14:15
VCK,0.83,0.25,50.17,GAINER,HSX,2026-08-26,2026-08-26 14:15
VCS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
VFS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:15
VGC,0.87,0.35,21.03,GAINER,HSX,2026-08-26,2026-08-26 14:15
VHC,,,,GAINER,HSX,2026-08-26,2026-08-26 14:15
VHM,-1.09,-0.8,303.32,LOSER,HSX,2026-08-26,2026-08-26 14:15
VIB,0.34,0.05,70.07,GAINER,HSX,2026-08-26,2026-08-26 14:15
VIC,1.36,3.0,1549.51,GAINER,HSX,2026-08-26,2026-08-26 14:15
VIX,1.06,0.15,515.79,GAINER,HSX,2026-08-26,2026-08-26 14:15
VJC,1.68,2.1,163.63,GAINER,HSX,2026-08-26,2026-08-26 14:15
VND,0.3,0.05,125.51,GAINER,HSX,2026-08-26,2026-08-26 14:15
VNM,0.64,0.4,105.08,GAINER,HSX,2026-08-26,2026-08-26 14:15
VPB,1.14,0.3,332.9,GAINER,HSX,2026-08-26,2026-08-26 14:15
VPI,3.99,2.6,125.32,GAINER,HSX,2026-08-26,2026-08-26 14:15
VPL,-1.31,-1.0,46.22,LOSER,HSX,2026-08-26,2026-08-26 14:15
VPX,0.2,0.05,10.16,GAINER,HSX,2026-08-26,2026-08-26 14:15
VRE,0.99,0.25,84.12,GAINER,HSX,2026-08-26,2026-08-26 14:15
VSC,-0.33,-0.05,137.12,LOSER,HSX,2026-08-26,2026-08-26 14:15
VTP,0.75,0.4,17.27,GAINER,HSX,2026-08-26,2026-08-26 14:15
